id_realizacao;tipo_dia;barra;potencia_kw
1;ceu_aberto;860;140,96
1;ceu_aberto;840;129,1
1;ceu_aberto;844;131,57
1;ceu_aberto;848;153,48
1;ceu_aberto;890;152,49
2;ceu_aberto;860;149,91
2;ceu_aberto;840;146,33
2;ceu_aberto;844;146,66
2;ceu_aberto;848;128,63
2;ceu_aberto;890;136,07
3;parcialmente_nublado;860;135,92
3;parcialmente_nublado;840;157,6
3;parcialmente_nublado;844;145,48
3;parcialmente_nublado;848;123,75
3;parcialmente_nublado;890;144,85
4;ceu_aberto;860;146,36
4;ceu_aberto;840;135,62
4;ceu_aberto;844;136,25
4;ceu_aberto;848;140,98
4;ceu_aberto;890;148,4
5;parcialmente_nublado;860;158,36
5;parcialmente_nublado;840;154,31
5;parcialmente_nublado;844;121,58
5;parcialmente_nublado;848;138,71
5;parcialmente_nublado;890;134,64
6;ceu_aberto;860;132,01
6;ceu_aberto;840;139,85
6;ceu_aberto;844;152,13
6;ceu_aberto;848;151,41
6;ceu_aberto;890;132,21
7;parcialmente_nublado;860;158,3
7;parcialmente_nublado;840;164,54
7;parcialmente_nublado;844;108,95
7;parcialmente_nublado;848;146,83
7;parcialmente_nublado;890;128,98
8;parcialmente_nublado;860;133,1
8;parcialmente_nublado;840;134,35
8;parcialmente_nublado;844;133,4
8;parcialmente_nublado;848;150,19
8;parcialmente_nublado;890;156,56
9;ceu_aberto;860;135,39
9;ceu_aberto;840;117,68
9;ceu_aberto;844;158,53
9;ceu_aberto;848;150,06
9;ceu_aberto;890;145,94
10;parcialmente_nublado;860;138,54
10;parcialmente_nublado;840;134,81
10;parcialmente_nublado;844;155,93
10;parcialmente_nublado;848;134,04
10;parcialmente_nublado;890;144,28
11;ceu_aberto;860;152,23
11;ceu_aberto;840;120,29
11;ceu_aberto;844;155,43
11;ceu_aberto;848;155,72
11;ceu_aberto;890;123,93
12;parcialmente_nublado;860;148,59
12;parcialmente_nublado;840;120,44
12;parcialmente_nublado;844;168,85
12;parcialmente_nublado;848;148,79
12;parcialmente_nublado;890;120,93
13;ceu_aberto;860;134,32
13;ceu_aberto;840;141,67
13;ceu_aberto;844;143,21
13;ceu_aberto;848;129,66
13;ceu_aberto;890;158,74
14;parcialmente_nublado;860;122,14
14;parcialmente_nublado;840;137,8
14;parcialmente_nublado;844;162,36
14;parcialmente_nublado;848;124,78
14;parcialmente_nublado;890;160,52
15;nublado;860;134,56
15;nublado;840;117,9
15;nublado;844;136,24
15;nublado;848;162,1
15;nublado;890;156,81
16;ceu_aberto;860;131,24
