id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;ceu_aberto;40,0;2;707,6;5
2;ceu_aberto;40,0;2;707,6;5
3;parcialmente_nublado;40,0;2;707,6;5
4;ceu_aberto;40,0;2;707,6;5
5;parcialmente_nublado;40,0;2;707,6;5
6;nublado;40,0;1;700,0;5
7;nublado;40,0;2;707,6;5
8;ceu_aberto;40,0;3;707,6;5
9;parcialmente_nublado;40,0;1;700,0;5
10;parcialmente_nublado;40,0;2;707,6;5
11;nublado;40,0;3;707,6;5
12;parcialmente_nublado;40,0;5;707,6;5
13;nublado;40,0;2;707,6;5
14;ceu_aberto;40,0;3;707,6;5
15;parcialmente_nublado;40,0;4;707,6;5
16;parcialmente_nublado;40,0;3;707,6;5
17;parcialmente_nublado;40,0;2;707,6;5
18;ceu_aberto;40,0;2;707,6;5
19;nublado;40,0;3;707,6;5
20;ceu_aberto;40,0;2;707,6;5
21;ceu_aberto;40,0;4;707,6;5
22;nublado;40,0;2;707,6;5
23;nublado;40,0;2;707,6;5
24;ceu_aberto;40,0;2;707,6;5
25;ceu_aberto;40,0;2;707,6;5
26;ceu_aberto;40,0;5;707,6;5
27;parcialmente_nublado;40,0;4;707,6;5
28;parcialmente_nublado;40,0;2;700,0;5
29;ceu_aberto;40,0;3;707,6;5
30;nublado;40,0;5;707,6;5
31;ceu_aberto;40,0;2;707,6;5
32;parcialmente_nublado;40,0;3;707,6;5
33;nublado;40,0;3;707,6;5
34;parcialmente_nublado;40,0;1;707,6;5
35;ceu_aberto;40,0;5;707,6;5
36;parcialmente_nublado;40,0;2;707,6;5
37;ceu_aberto;40,0;5;707,6;5
38;parcialmente_nublado;40,0;2;707,6;5
39;parcialmente_nublado;40,0;2;707,6;5
40;nublado;40,0;1;707,6;5
41;parcialmente_nublado;40,0;4;707,6;5
42;parcialmente_nublado;40,0;2;707,6;5
43;nublado;40,0;4;707,6;5
44;nublado;40,0;2;700,0;5
45;ceu_aberto;40,0;2;707,6;5
46;ceu_aberto;40,0;1;707,6;5
47;parcialmente_nublado;40,0;4;707,6;5
48;nublado;40,0;4;707,6;5
49;parcialmente_nublado;40,0;3;707,6;5
50;parcialmente_nublado;40,0;2;707,6;5
51;parcialmente_nublado;40,0;3;707,6;5
52;parcialmente_nublado;40,0;3;707,6;5
53;nublado;40,0;2;707,6;5
54;parcialmente_nublado;40,0;3;700,0;5
55;parcialmente_nublado;40,0;3;707,6;5
56;parcialmente_nublado;40,0;4;707,6;5
57;parcialmente_nublado;40,0;1;700,0;5
58;parcialmente_nublado;40,0;2;707,6;5
59;parcialmente_nublado;40,0;1;707,6;5
60;ceu_aberto;40,0;4;700,0;5
61;nublado;40,0;3;707,6;5
62;ceu_aberto;40,0;3;700,0;5
63;nublado;40,0;2;707,6;5
64;nublado;40,0;1;707,6;5
65;nublado;40,0;2;707,6;5
66;ceu_aberto;40,0;4;700,0;5
67;ceu_aberto;40,0;2;700,0;5
68;nublado;40,0;1;707,6;5
69;nublado;40,0;4;700,0;5
70;ceu_aberto;40,0;2;707,6;5
71;parcialmente_nublado;40,0;2;700,0;5
72;parcialmente_nublado;40,0;1;707,6;5
73;parcialmente_nublado;40,0;2;707,6;5
74;ceu_aberto;40,0;2;707,6;5
75;parcialmente_nublado;40,0;2;707,6;5
76;parcialmente_nublado;40,0;4;707,6;5
77;parcialmente_nublado;40,0;1;707,6;5
78;parcialmente_nublado;40,0;4;707,6;5
79;nublado;40,0;1;707,6;5
80;ceu_aberto;40,0;1;707,6;5
81;nublado;40,0;4;700,0;5
82;parcialmente_nublado;40,0;2;700,0;5
83;ceu_aberto;40,0;3;707,6;5
84;parcialmente_nublado;40,0;2;707,6;5
85;parcialmente_nublado;40,0;3;707,6;5
86;parcialmente_nublado;40,0;2;707,6;5
87;parcialmente_nublado;40,0;1;707,6;5
88;nublado;40,0;1;707,6;5
89;ceu_aberto;40,0;2;707,6;5
90;parcialmente_nublado;40,0;2;707,6;5
91;parcialmente_nublado;40,0;1;700,0;5
92;nublado;40,0;3;707,6;5
93;nublado;40,0;3;707,6;5
94;parcialmente_nublado;40,0;2;707,6;5
95;ceu_aberto;40,0;2;707,6;5
96;ceu_aberto;40,0;2;707,6;5
97;parcialmente_nublado;40,0;2;700,0;5
98;nublado;40,0;2;707,6;5
99;ceu_aberto;40,0;2;707,6;5
100;parcialmente_nublado;40,0;3;707,6;5
101;parcialmente_nublado;40,0;2;707,6;5
102;ceu_aberto;40,0;2;707,6;5
103;nublado;40,0;1;707,6;5
104;nublado;40,0;2;707,6;5
105;parcialmente_nublado;40,0;3;707,6;5
106;nublado;40,0;2;707,6;5
107;parcialmente_nublado;40,0;5;707,6;5
108;ceu_aberto;40,0;1;707,6;5
109;parcialmente_nublado;40,0;2;707,6;5
110;parcialmente_nublado;40,0;3;707,6;5
111;ceu_aberto;40,0;3;700,0;5
112;ceu_aberto;40,0;4;707,6;5
113;ceu_aberto;40,0;2;707,6;5
114;parcialmente_nublado;40,0;3;700,0;5
115;parcialmente_nublado;40,0;3;707,6;5
116;parcialmente_nublado;40,0;4;707,6;5
117;ceu_aberto;40,0;4;707,6;5
118;nublado;40,0;2;707,6;5
119;ceu_aberto;40,0;4;707,6;5
120;parcialmente_nublado;40,0;3;707,6;5
121;parcialmente_nublado;40,0;1;707,6;5
122;parcialmente_nublado;40,0;3;700,0;5
123;nublado;40,0;3;707,6;5
124;ceu_aberto;40,0;2;707,6;5
125;ceu_aberto;40,0;4;707,6;5
126;parcialmente_nublado;40,0;2;707,6;5
127;parcialmente_nublado;40,0;1;700,0;5
128;nublado;40,0;5;707,6;5
129;nublado;40,0;2;707,6;5
130;ceu_aberto;40,0;3;707,6;5
131;nublado;40,0;4;707,6;5
132;ceu_aberto;40,0;1;707,6;5
133;parcialmente_nublado;40,0;5;450,0;5
134;ceu_aberto;40,0;2;707,6;5
135;ceu_aberto;40,0;3;700,0;5
136;nublado;40,0;3;700,0;5
137;ceu_aberto;40,0;1;707,6;5
138;ceu_aberto;40,0;3;707,6;5
139;parcialmente_nublado;40,0;2;707,6;5
140;ceu_aberto;40,0;4;707,6;5
141;parcialmente_nublado;40,0;3;707,6;5
142;parcialmente_nublado;40,0;2;707,6;5
143;ceu_aberto;40,0;2;707,6;5
144;nublado;40,0;3;707,6;5
145;parcialmente_nublado;40,0;3;700,0;5
146;ceu_aberto;40,0;3;707,6;5
147;ceu_aberto;40,0;3;707,6;5
148;parcialmente_nublado;40,0;2;707,6;5
149;parcialmente_nublado;40,0;2;707,6;5
150;nublado;40,0;1;700,0;5
