id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;parcialmente_nublado;40,0;4;707,6;5
2;ceu_aberto;40,0;2;707,6;5
3;parcialmente_nublado;40,0;3;707,6;5
4;parcialmente_nublado;40,0;3;707,6;5
5;parcialmente_nublado;40,0;2;707,6;5
6;parcialmente_nublado;40,0;2;707,6;5
7;ceu_aberto;40,0;3;707,6;5
8;ceu_aberto;40,0;2;707,6;5
9;ceu_aberto;40,0;2;707,6;5
10;parcialmente_nublado;40,0;3;707,6;5
11;parcialmente_nublado;40,0;2;707,6;5
12;parcialmente_nublado;40,0;1;707,6;5
13;nublado;40,0;3;707,6;5
14;parcialmente_nublado;40,0;2;707,6;5
15;nublado;40,0;1;700,0;5
16;ceu_aberto;40,0;3;707,6;5
17;parcialmente_nublado;40,0;4;700,0;5
18;nublado;40,0;3;707,6;5
19;parcialmente_nublado;40,0;1;707,6;5
20;nublado;40,0;2;707,6;5
21;parcialmente_nublado;40,0;5;707,6;5
22;nublado;40,0;4;707,6;5
23;nublado;40,0;2;707,6;5
24;ceu_aberto;40,0;2;707,6;5
25;ceu_aberto;40,0;3;707,6;5
26;ceu_aberto;40,0;3;707,6;5
27;parcialmente_nublado;40,0;3;707,6;5
28;parcialmente_nublado;40,0;2;707,6;5
29;parcialmente_nublado;40,0;3;700,0;5
30;parcialmente_nublado;40,0;2;707,6;5
31;ceu_aberto;40,0;3;707,6;5
32;parcialmente_nublado;40,0;3;707,6;5
33;parcialmente_nublado;40,0;2;707,6;5
34;parcialmente_nublado;40,0;1;707,6;5
35;nublado;40,0;2;707,6;5
36;ceu_aberto;40,0;3;707,6;5
37;nublado;40,0;2;707,6;5
38;nublado;40,0;2;707,6;5
39;nublado;40,0;4;707,6;5
40;parcialmente_nublado;40,0;2;707,6;5
41;parcialmente_nublado;40,0;2;707,6;5
42;nublado;40,0;1;707,6;5
43;parcialmente_nublado;40,0;4;707,6;5
44;nublado;40,0;2;707,6;5
45;nublado;40,0;3;707,6;5
46;ceu_aberto;40,0;1;707,6;5
47;nublado;40,0;1;707,6;5
48;ceu_aberto;40,0;4;700,0;5
49;nublado;40,0;3;707,6;5
50;ceu_aberto;40,0;4;707,6;5
