id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;razao_bess_pv
1;ceu_aberto;40,0;5;707,6;5;247,66;0,35
2;ceu_aberto;40,0;5;707,6;5;247,66;0,35
3;parcialmente_nublado;40,0;5;707,5999999999999;5;247,65;0,35
4;ceu_aberto;40,0;5;707,61;5;247,66;0,35
5;parcialmente_nublado;40,0;5;707,6;5;247,66;0,35
6;ceu_aberto;40,0;5;707,61;5;247,66;0,35
7;parcialmente_nublado;40,0;5;707,6;5;247,65;0,35
8;parcialmente_nublado;40,0;5;707,6;5;247,66;0,35
9;ceu_aberto;40,0;5;707,6;5;247,66;0,35
10;parcialmente_nublado;40,0;5;707,6;5;247,66;0,35
11;ceu_aberto;40,0;5;707,6;5;247,66;0,35
12;parcialmente_nublado;40,0;5;707,6;5;247,67;0,35
13;ceu_aberto;40,0;5;707,6;5;247,66;0,35
14;parcialmente_nublado;40,0;5;707,6;5;247,66;0,35
15;nublado;40,0;5;707,61;5;247,66;0,35
16;ceu_aberto;40,0;5;707,6;5;247,66;0,35
17;ceu_aberto;40,0;5;707,59;5;247,66;0,35
18;parcialmente_nublado;40,0;5;707,6;5;247,66;0,35
19;parcialmente_nublado;40,0;5;707,59;5;247,66;0,35
20;ceu_aberto;40,0;5;707,6;5;247,66;0,35
21;ceu_aberto;40,0;5;707,6;5;247,65;0,35
22;ceu_aberto;40,0;5;707,61;5;247,66;0,35
23;ceu_aberto;40,0;5;707,6;5;247,66;0,35
24;parcialmente_nublado;40,0;5;707,5899999999999;5;247,66;0,35
25;ceu_aberto;40,0;5;707,6;5;247,66;0,35
26;ceu_aberto;40,0;5;707,6;5;247,67;0,35
27;nublado;40,0;5;707,59;5;247,66;0,35
28;ceu_aberto;40,0;5;707,6;5;247,66;0,35
29;parcialmente_nublado;40,0;5;707,6;5;247,66;0,35
30;ceu_aberto;40,0;5;707,61;5;247,66;0,35
31;nublado;40,0;5;707,6;5;247,65;0,35
32;ceu_aberto;40,0;5;707,59;5;247,66;0,35
33;ceu_aberto;40,0;5;707,59;5;247,66;0,35
34;nublado;40,0;5;707,59;5;247,66;0,35
35;ceu_aberto;40,0;5;707,6;5;247,67;0,35
36;ceu_aberto;40,0;5;707,6;5;247,67;0,35
37;ceu_aberto;40,0;5;707,59;5;247,66;0,35
38;ceu_aberto;40,0;5;707,6;5;247,66;0,35
39;parcialmente_nublado;40,0;5;707,6;5;247,66;0,35
40;nublado;40,0;5;707,6;5;247,65;0,35
41;ceu_aberto;40,0;5;707,61;5;247,66;0,35
42;ceu_aberto;40,0;5;707,5899999999999;5;247,66;0,35
