id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;ceu_aberto;40,0;5;707,59;5
2;parcialmente_nublado;40,0;5;707,6;5
3;ceu_aberto;40,0;5;707,59;5
4;ceu_aberto;40,0;5;707,61;5
5;ceu_aberto;40,0;5;707,61;5
6;parcialmente_nublado;40,0;5;707,6;5
7;ceu_aberto;40,0;5;707,6;5
8;nublado;40,0;5;707,61;5
9;ceu_aberto;40,0;5;707,6;5
10;ceu_aberto;40,0;5;707,6;5
11;ceu_aberto;40,0;5;707,5999999999999;5
12;ceu_aberto;40,0;5;707,6;5
13;parcialmente_nublado;40,0;5;707,6;5
14;ceu_aberto;40,0;5;707,6099999999999;5
15;ceu_aberto;40,0;5;707,6;5
16;parcialmente_nublado;40,0;5;707,59;5
17;parcialmente_nublado;40,0;5;707,5899999999999;5
18;parcialmente_nublado;40,0;5;707,59;5
19;parcialmente_nublado;40,0;5;707,59;5
20;nublado;40,0;5;707,59;5
21;ceu_aberto;40,0;5;707,6;5
22;ceu_aberto;40,0;5;707,59;5
23;ceu_aberto;40,0;5;707,5999999999999;5
24;ceu_aberto;40,0;5;707,6;5
25;ceu_aberto;40,0;5;707,61;5
26;nublado;40,0;5;707,61;5
27;ceu_aberto;40,0;5;707,61;5
28;nublado;40,0;5;707,6;5
29;parcialmente_nublado;40,0;5;707,6;5
30;ceu_aberto;40,0;5;707,6;5
31;ceu_aberto;40,0;5;707,6;5
32;nublado;40,0;5;707,6;5
33;parcialmente_nublado;40,0;5;707,61;5
34;ceu_aberto;40,0;5;707,59;5
35;nublado;40,0;5;707,59;5
36;ceu_aberto;40,0;5;707,59;5
37;parcialmente_nublado;40,0;5;707,59;5
38;parcialmente_nublado;40,0;5;707,6;5
39;ceu_aberto;40,0;5;707,6;5
40;ceu_aberto;40,0;5;707,6;5
41;parcialmente_nublado;40,0;5;707,6;5
42;parcialmente_nublado;40,0;5;707,6;5
43;parcialmente_nublado;40,0;5;707,61;5
44;ceu_aberto;40,0;5;707,6;5
45;ceu_aberto;40,0;5;707,6;5
46;ceu_aberto;40,0;5;707,6;5
47;ceu_aberto;40,0;5;707,59;5
48;ceu_aberto;40,0;5;707,6;5
49;ceu_aberto;40,0;5;707,61;5
50;ceu_aberto;40,0;5;707,59;5
51;ceu_aberto;40,0;5;707,6;5
52;ceu_aberto;40,0;5;707,61;5
53;parcialmente_nublado;40,0;5;707,5999999999999;5
54;nublado;40,0;5;707,61;5
55;ceu_aberto;40,0;5;707,6;5
56;nublado;40,0;5;707,61;5
57;parcialmente_nublado;40,0;5;707,59;5
58;parcialmente_nublado;40,0;5;707,59;5
59;ceu_aberto;40,0;5;707,59;5
60;nublado;40,0;5;707,6;5
61;parcialmente_nublado;40,0;5;707,61;5
62;parcialmente_nublado;40,0;5;707,6;5
63;parcialmente_nublado;40,0;5;707,59;5
64;ceu_aberto;40,0;5;707,6;5
65;parcialmente_nublado;40,0;5;707,6;5
66;parcialmente_nublado;40,0;5;707,6;5
67;parcialmente_nublado;40,0;5;707,6;5
68;nublado;40,0;5;707,5999999999999;5
69;ceu_aberto;40,0;5;707,6;5
70;parcialmente_nublado;40,0;5;707,6;5
71;parcialmente_nublado;40,0;5;707,6;5
72;parcialmente_nublado;40,0;5;707,59;5
73;ceu_aberto;40,0;5;707,59;5
74;parcialmente_nublado;40,0;5;707,6;5
75;parcialmente_nublado;40,0;5;707,6;5
76;parcialmente_nublado;40,0;5;707,6;5
77;parcialmente_nublado;40,0;5;707,61;5
78;ceu_aberto;40,0;5;707,6;5
79;nublado;40,0;5;707,59;5
80;nublado;40,0;5;707,6;5
81;ceu_aberto;40,0;5;707,61;5
82;ceu_aberto;40,0;5;707,6;5
83;ceu_aberto;40,0;5;707,61;5
84;parcialmente_nublado;40,0;5;707,6;5
85;ceu_aberto;40,0;5;707,6;5
86;parcialmente_nublado;40,0;5;707,6;5
87;parcialmente_nublado;40,0;5;707,6;5
88;parcialmente_nublado;40,0;5;707,6;5
89;ceu_aberto;40,0;5;707,6;5
