id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;razao_bess_pv
1;nublado;40,0;5;707,59;5;247,66;0,35
2;ceu_aberto;40,0;5;707,6;5;247,66;0,35
3;parcialmente_nublado;40,0;5;707,6;5;247,67;0,35
4;parcialmente_nublado;40,0;5;707,6;5;247,66;0,35
5;ceu_aberto;40,0;5;707,6;5;247,66;0,35
6;ceu_aberto;40,0;5;707,6;5;247,67;0,35
7;ceu_aberto;40,0;5;707,61;5;247,66;0,35
8;ceu_aberto;40,0;5;707,6;5;247,66;0,35
9;ceu_aberto;40,0;5;707,6;5;247,66;0,35
10;parcialmente_nublado;40,0;5;707,6;5;247,66;0,35
11;parcialmente_nublado;40,0;5;707,6;5;247,65;0,35
12;ceu_aberto;40,0;5;707,6;5;247,66;0,35
13;ceu_aberto;40,0;5;707,59;5;247,67;0,35
14;parcialmente_nublado;40,0;5;707,61;5;247,66;0,35
15;parcialmente_nublado;40,0;5;707,61;5;247,66;0,35
16;ceu_aberto;40,0;5;707,61;5;247,66;0,35
17;parcialmente_nublado;40,0;5;707,6;5;247,65;0,35
18;parcialmente_nublado;40,0;5;707,6;5;247,67;0,35
19;parcialmente_nublado;40,0;5;707,6;5;247,66;0,35
20;parcialmente_nublado;40,0;5;707,6;5;247,66;0,35
21;parcialmente_nublado;40,0;5;707,59;5;247,67;0,35
22;parcialmente_nublado;40,0;5;707,59;5;247,66;0,35
23;ceu_aberto;40,0;5;707,61;5;247,67;0,35
24;ceu_aberto;40,0;5;707,6;5;247,66;0,35
25;ceu_aberto;40,0;5;707,59;5;247,66;0,35
26;parcialmente_nublado;40,0;5;707,59;5;247,65;0,35
27;ceu_aberto;40,0;5;707,61;5;247,65;0,35
28;nublado;40,0;5;707,59;5;247,66;0,35
29;ceu_aberto;40,0;5;707,6;5;247,66;0,35
30;parcialmente_nublado;40,0;5;707,61;5;247,65;0,35
31;ceu_aberto;40,0;5;707,6;5;247,66;0,35
32;ceu_aberto;40,0;5;707,59;5;247,66;0,35
33;parcialmente_nublado;40,0;5;707,5999999999999;5;247,66;0,35
34;ceu_aberto;40,0;5;707,61;5;247,66;0,35
35;ceu_aberto;40,0;5;707,6;5;247,67;0,35
36;ceu_aberto;40,0;5;707,6;5;247,66;0,35
37;ceu_aberto;40,0;5;707,6;5;247,67;0,35
38;ceu_aberto;40,0;5;707,6;5;247,66;0,35
39;ceu_aberto;40,0;5;707,61;5;247,66;0,35
40;ceu_aberto;40,0;5;707,6;5;247,66;0,35
41;parcialmente_nublado;40,0;5;707,6;5;247,66;0,35
42;ceu_aberto;40,0;5;707,61;5;247,67;0,35
43;ceu_aberto;40,0;5;707,6;5;247,65;0,35
44;ceu_aberto;40,0;5;707,61;5;247,66;0,35
45;ceu_aberto;40,0;5;707,6;5;247,67;0,35
46;ceu_aberto;40,0;5;707,6;5;247,66;0,35
47;nublado;40,0;5;707,6;5;247,65;0,35
48;ceu_aberto;40,0;5;707,59;5;247,67;0,35
49;ceu_aberto;40,0;5;707,6;5;247,65;0,35
50;nublado;40,0;5;707,59;5;247,66;0,35
