id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0439;0,2235;0,5577;0,713;0,9004;1,0;1,0;0,9177;0,6879;0,4582;0,2618;0,0567;0,0022;0,0003;0,0;0,0;0,0;0,0001
2;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0381;0,1614;0,5047;0,5603;0,9863;0,9345;0,9372;0,9654;0,834;0,4456;0,2271;0,0358;0,0021;0,0003;0,0;0,0;0,0;0,0001
3;parcialmente_nublado;0,0011;0,001;0,0013;0,001;0,0008;0,0029;0,0468;0,1923;0,4501;0,5578;0,7356;0,7969;0,867;0,9363;0,6477;0,3439;0,1821;0,0585;0,0047;0,0009;0,0007;0,0004;0,0004;0,0004
4;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0396;0,1947;0,4291;0,7295;0,9952;0,8945;1,0;1,0;0,7366;0,5481;0,3008;0,0509;0,0027;0,0003;0,0;0,0;0,0;0,0001
5;parcialmente_nublado;0,0008;0,0007;0,0012;0,0011;0,0007;0,0048;0,0587;0,1832;0,4013;0,6665;0,7789;0,7363;0,8256;0,7359;0,5223;0,3045;0,1776;0,0432;0,0057;0,001;0,0008;0,0004;0,0004;0,0004
6;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0141;0,0971;0,2468;0,4114;0,6172;0,6815;0,7688;0,6456;0,6968;0,4041;0,3029;0,1758;0,0594;0,0038;0,0;0,0002;0,0015;0,0017;0,0017
7;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0125;0,0869;0,2169;0,3216;0,5394;0,7617;0,713;0,7941;0,5536;0,5165;0,2657;0,201;0,0442;0,004;0,0;0,0002;0,002;0,0016;0,0017
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0021;0,0475;0,201;0,3649;0,7948;0,9135;0,6943;0,9646;0,9772;0,7774;0,4759;0,2399;0,0361;0,002;0,0003;0,0;0,0;0,0;0,0001
9;parcialmente_nublado;0,001;0,0009;0,001;0,0012;0,0007;0,0041;0,0536;0,2051;0,4162;0,6709;0,8769;0,9512;0,7771;0,6053;0,6923;0,3621;0,1989;0,0603;0,0047;0,0009;0,0006;0,0004;0,0004;0,0004
10;parcialmente_nublado;0,0009;0,0009;0,0011;0,0012;0,0008;0,0042;0,0539;0,1766;0,4049;0,7075;0,7723;0,7672;0,8414;0,701;0,6861;0,43;0,2237;0,0451;0,0048;0,0008;0,0006;0,0004;0,0004;0,0004
11;nublado;0,0005;0,0;0,0;0,0001;0,0;0,012;0,0843;0,2587;0,3214;0,5159;0,6576;0,7278;0,7626;0,6399;0,5193;0,3919;0,2102;0,0578;0,004;0,0;0,0002;0,0015;0,0017;0,0019
12;parcialmente_nublado;0,0008;0,0009;0,0012;0,0011;0,0008;0,0052;0,0424;0,1617;0,4129;0,5119;0,8144;0,7827;0,9409;0,5821;0,6302;0,3866;0,1827;0,0559;0,0057;0,0008;0,0005;0,0004;0,0004;0,0004
13;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0113;0,0911;0,2604;0,3986;0,4647;0,6837;0,6417;0,57;0,6811;0,5421;0,2867;0,1611;0,0518;0,0034;0,0;0,0002;0,0015;0,0019;0,0015
14;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0552;0,2401;0,4613;0,9105;0,8986;1,0;0,9372;0,9502;0,7993;0,4626;0,2157;0,045;0,0023;0,0003;0,0;0,0;0,0;0,0001
15;parcialmente_nublado;0,001;0,001;0,0008;0,0011;0,0008;0,0049;0,046;0,1907;0,3805;0,7143;0,5634;1,0;0,7865;0,7863;0,4623;0,312;0,1835;0,0481;0,0057;0,0007;0,0007;0,0004;0,0005;0,0004
16;parcialmente_nublado;0,001;0,0009;0,0013;0,0012;0,0007;0,0043;0,0618;0,1886;0,4755;0,5918;0,6366;0,5864;0,8077;0,8395;0,6154;0,4708;0,2134;0,0528;0,0052;0,0008;0,0007;0,0004;0,0003;0,0005
17;parcialmente_nublado;0,001;0,0007;0,0012;0,0011;0,0007;0,005;0,0609;0,1976;0,3633;0,5501;0,9246;0,8598;0,5833;0,8513;0,6043;0,3845;0,1688;0,0573;0,0058;0,0006;0,0007;0,0004;0,0004;0,0004
18;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0399;0,1869;0,4749;0,6235;0,8127;0,9513;1,0;0,8711;0,8007;0,5528;0,204;0,0414;0,0025;0,0003;0,0;0,0;0,0;0,0001
19;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0115;0,0926;0,253;0,37;0,4937;0,7632;0,7547;0,7216;0,5374;0,3834;0,3974;0,1833;0,0496;0,0037;0,0;0,0002;0,0017;0,0014;0,0017
20;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0518;0,2137;0,4983;0,7907;0,917;0,9484;1,0;1,0;0,5909;0,5692;0,2214;0,0519;0,0018;0,0003;0,0;0,0;0,0;0,0001
21;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0481;0,1979;0,4728;0,7361;0,9297;0,8672;0,9487;0,9721;0,6746;0,4786;0,2833;0,0547;0,0023;0,0003;0,0;0,0;0,0;0,0001
22;nublado;0,0006;0,0;0,0;0,0001;0,0;0,009;0,0933;0,1944;0,3921;0,4692;0,7002;0,5281;0,7735;0,6139;0,4576;0,2987;0,2041;0,0566;0,004;0,0;0,0002;0,0016;0,0014;0,0017
23;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0137;0,0901;0,296;0,374;0,5338;0,7498;0,7742;0,595;0,7514;0,4378;0,276;0,1758;0,0591;0,0033;0,0;0,0002;0,002;0,0015;0,0018
24;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0422;0,2044;0,4847;0,6155;0,7923;1,0;0,9585;0,859;0,7864;0,421;0,2352;0,04;0,0023;0,0003;0,0;0,0;0,0;0,0001
25;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0347;0,1815;0,4621;0,5544;0,9667;0,9703;0,809;0,8811;0,7996;0,5316;0,2451;0,0519;0,0019;0,0003;0,0;0,0;0,0;0,0001
26;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0543;0,1904;0,465;0,7681;1,0;0,84;1,0;0,7565;0,7881;0,4312;0,219;0,0433;0,0023;0,0003;0,0;0,0;0,0;0,0001
