id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;parcialmente_nublado;0,0011;0,0009;0,0009;0,0012;0,0007;0,0044;0,0485;0,1688;0,3825;0,5814;0,8742;0,5482;0,8985;0,7654;0,6401;0,4382;0,1755;0,0538;0,0053;0,0007;0,0005;0,0004;0,0004;0,0004
2;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0037;0,0389;0,1707;0,4242;0,7505;0,6828;1,0;0,9376;0,9925;0,6413;0,423;0,214;0,0557;0,002;0,0003;0,0;0,0;0,0;0,0001
3;parcialmente_nublado;0,001;0,001;0,001;0,0011;0,0007;0,0045;0,0512;0,155;0,3744;0,6591;0,7755;0,8258;0,746;0,7313;0,5629;0,3506;0,217;0,0526;0,0039;0,0006;0,0007;0,0004;0,0004;0,0005
4;parcialmente_nublado;0,0008;0,0007;0,001;0,0012;0,0008;0,0044;0,064;0,1319;0,3558;0,587;0,7456;0,8546;0,7636;0,7027;0,5983;0,3882;0,1763;0,0525;0,0058;0,0008;0,0006;0,0004;0,0004;0,0005
5;parcialmente_nublado;0,0011;0,0007;0,0012;0,0011;0,0008;0,0039;0,0486;0,1971;0,4383;0,4274;0,6856;0,9691;0,9146;0,691;0,4373;0,3596;0,1877;0,0543;0,0059;0,0007;0,0006;0,0004;0,0004;0,0004
6;parcialmente_nublado;0,0011;0,0009;0,0012;0,0011;0,0007;0,0039;0,0439;0,1776;0,4196;0,62;0,714;0,7102;0,9253;0,8104;0,5489;0,4023;0,2064;0,0665;0,0055;0,0006;0,0006;0,0005;0,0004;0,0004
7;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0492;0,1933;0,4314;0,7445;0,8964;0,9952;1,0;0,8894;0,8095;0,5583;0,2112;0,0486;0,0022;0,0003;0,0;0,0;0,0;0,0001
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0325;0,2018;0,3543;0,7511;0,7621;0,9474;1,0;0,8976;0,6998;0,4802;0,2132;0,0454;0,002;0,0003;0,0;0,0;0,0;0,0001
9;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,058;0,2289;0,4502;0,6849;0,9995;1,0;0,9428;0,9196;0,6238;0,5562;0,2398;0,0537;0,0023;0,0003;0,0;0,0;0,0;0,0001
10;parcialmente_nublado;0,0009;0,001;0,0012;0,001;0,0009;0,0041;0,0526;0,1866;0,3468;0,5042;0,7065;0,9135;0,998;0,6771;0,5114;0,4234;0,1793;0,0662;0,0055;0,0008;0,0006;0,0005;0,0004;0,0004
11;parcialmente_nublado;0,0009;0,0008;0,0009;0,0009;0,0008;0,0049;0,0594;0,1689;0,4428;0,7158;0,7274;1,0;0,8893;0,7768;0,5562;0,2987;0,1862;0,0511;0,0051;0,0007;0,0006;0,0004;0,0003;0,0004
12;parcialmente_nublado;0,0008;0,0009;0,0012;0,0012;0,0007;0,0038;0,0553;0,1754;0,4465;0,5666;0,6749;0,7745;0,9319;0,8138;0,7327;0,3551;0,1835;0,0474;0,0051;0,0007;0,0006;0,0004;0,0004;0,0004
13;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0108;0,0924;0,1949;0,363;0,5674;0,5825;0,7588;0,6319;0,6278;0,5269;0,3095;0,1721;0,0418;0,0038;0,0;0,0002;0,0015;0,0014;0,0018
14;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0009;0,0046;0,0538;0,2054;0,3941;0,7371;0,7065;0,7787;0,8107;0,6273;0,6083;0,4214;0,1601;0,0523;0,0053;0,001;0,0006;0,0004;0,0004;0,0004
15;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0121;0,0834;0,2386;0,3871;0,5402;0,6415;0,7124;0,6987;0,6284;0,3992;0,2939;0,1955;0,0459;0,0045;0,0;0,0002;0,0016;0,0012;0,0018
