id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0429;0,208;0,5181;0,7086;0,917;0,9746;0,8984;0,8281;0,7187;0,4529;0,2329;0,0448;0,0021;0,0003;0,0;0,0;0,0;0,0001
2;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0448;0,2016;0,481;0,5783;0,8937;1,0;0,9411;0,9568;0,7552;0,5011;0,2383;0,0428;0,0019;0,0003;0,0;0,0;0,0;0,0001
3;parcialmente_nublado;0,0009;0,0008;0,001;0,0011;0,0009;0,0038;0,0624;0,1905;0,3934;0,6461;0,8582;0,9005;0,9283;0,6474;0,7167;0,4295;0,2359;0,055;0,0056;0,0006;0,0006;0,0003;0,0003;0,0004
4;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0447;0,2123;0,4399;0,7476;0,8245;0,9937;0,8214;0,9931;0,7204;0,5043;0,2223;0,0447;0,0023;0,0003;0,0;0,0;0,0;0,0001
5;parcialmente_nublado;0,001;0,0009;0,0012;0,0009;0,0009;0,0034;0,0612;0,1543;0,4306;0,6836;0,8;0,7111;0,7188;0,7985;0,562;0,398;0,1586;0,0406;0,0046;0,0009;0,0006;0,0004;0,0004;0,0005
6;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0422;0,2073;0,4082;0,6993;0,9229;0,9945;1,0;0,8683;0,7202;0,509;0,2623;0,0457;0,0022;0,0003;0,0;0,0;0,0;0,0001
7;parcialmente_nublado;0,0009;0,0009;0,001;0,0012;0,0009;0,0045;0,0594;0,1891;0,3805;0,652;0,7667;0,9096;0,713;0,7325;0,6413;0,4048;0,17;0,0519;0,0044;0,0008;0,0006;0,0004;0,0005;0,0004
8;parcialmente_nublado;0,0009;0,0008;0,001;0,0011;0,0006;0,0046;0,0446;0,1994;0,3828;0,74;0,8127;0,9265;0,75;0,637;0,5364;0,4043;0,2043;0,0504;0,0054;0,0008;0,0006;0,0004;0,0003;0,0004
9;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0466;0,2081;0,4204;0,7037;0,9152;0,9336;0,9722;1,0;0,6838;0,483;0,2171;0,0468;0,0021;0,0003;0,0;0,0;0,0;0,0001
10;parcialmente_nublado;0,0011;0,0009;0,001;0,0011;0,0009;0,0042;0,0401;0,2319;0,2995;0,5788;0,6072;0,812;0,7741;0,6635;0,496;0,3934;0,2058;0,0424;0,0047;0,0007;0,0006;0,0004;0,0004;0,0004
11;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0448;0,2089;0,455;0,6796;0,9551;0,8765;0,8635;0,9396;0,7094;0,4965;0,2277;0,0531;0,002;0,0003;0,0;0,0;0,0;0,0001
12;parcialmente_nublado;0,001;0,0008;0,0012;0,0011;0,0008;0,0047;0,0542;0,2363;0,3961;0,5852;1,0;0,7859;1,0;0,8236;0,5962;0,3514;0,1753;0,0479;0,007;0,0008;0,0006;0,0004;0,0005;0,0004
13;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0449;0,2256;0,4394;0,6667;0,8736;0,9358;1,0;0,98;0,6731;0,5146;0,2352;0,05;0,0022;0,0003;0,0;0,0;0,0;0,0001
14;parcialmente_nublado;0,001;0,0009;0,0012;0,0011;0,0008;0,0035;0,0355;0,1586;0,4717;0,576;0,7347;0,9426;0,7782;0,8543;0,6521;0,3221;0,1885;0,041;0,0044;0,0008;0,0007;0,0004;0,0003;0,0003
15;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0123;0,0844;0,2448;0,4799;0,531;0,7559;0,6686;0,6989;0,7143;0,4154;0,3092;0,1906;0,0501;0,0045;0,0;0,0002;0,0014;0,0012;0,0021
16;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0452;0,2282;0,5143;0,701;0,9136;0,9263;0,9935;0,8677;0,7113;0,51;0,2555;0,0486;0,0022;0,0003;0,0;0,0;0,0;0,0001
17;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,045;0,2144;0,4431;0,7457;0,8704;0,9412;1,0;0,932;0,618;0,5013;0,2277;0,0415;0,0021;0,0003;0,0;0,0;0,0;0,0001
18;parcialmente_nublado;0,0006;0,0008;0,001;0,001;0,0008;0,005;0,0625;0,2027;0,3908;0,6277;0,8659;0,8734;0,7875;0,7265;0,5602;0,3378;0,2006;0,0456;0,0066;0,0008;0,0007;0,0004;0,0004;0,0004
19;parcialmente_nublado;0,001;0,001;0,0011;0,0014;0,0008;0,0045;0,0602;0,1891;0,3434;0,5644;0,774;1,0;0,9263;0,8871;0,5523;0,3578;0,1954;0,0442;0,0061;0,0008;0,0005;0,0004;0,0004;0,0004
20;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0476;0,2056;0,4295;0,7364;0,9388;0,9898;1,0;0,8754;0,6796;0,5415;0,2309;0,048;0,0022;0,0002;0,0;0,0;0,0;0,0001
21;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0459;0,2081;0,4242;0,7896;0,855;0,9969;0,9641;1,0;0,7865;0,5486;0,2386;0,0509;0,0019;0,0003;0,0;0,0;0,0;0,0001
22;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0429;0,2265;0,4406;0,7729;0,7959;0,901;0,8694;0,9623;0,6312;0,4887;0,2233;0,0477;0,0022;0,0003;0,0;0,0;0,0;0,0001
23;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0445;0,2267;0,4662;0,697;0,8794;0,985;1,0;0,8413;0,6918;0,5281;0,2495;0,0425;0,0024;0,0003;0,0;0,0;0,0;0,0001
24;parcialmente_nublado;0,0011;0,0008;0,0011;0,0013;0,0008;0,0043;0,0603;0,2067;0,3948;0,6492;0,7522;0,7721;0,9346;0,6116;0,5805;0,3673;0,1807;0,057;0,0056;0,0007;0,0006;0,0004;0,0004;0,0004
25;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0429;0,2265;0,5013;0,7692;0,9644;1,0;1,0;1,0;0,6813;0,4412;0,2487;0,049;0,0017;0,0003;0,0;0,0;0,0;0,0001
