id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0142;0,08;0,2864;0,3244;0,5351;0,7662;0,7828;0,472;0,699;0,3849;0,3541;0,2052;0,0421;0,0035;0,0;0,0002;0,0012;0,0015;0,0016
2;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0439;0,1979;0,4367;0,7008;0,8539;1,0;0,9894;0,8947;0,6868;0,5624;0,2518;0,0431;0,002;0,0003;0,0;0,0;0,0;0,0001
3;parcialmente_nublado;0,001;0,001;0,0014;0,0011;0,0009;0,0039;0,0475;0,1832;0,5015;0,5616;0,9105;0,962;0,8866;0,5284;0,6281;0,3918;0,1761;0,0574;0,0048;0,0008;0,0006;0,0004;0,0005;0,0004
4;parcialmente_nublado;0,001;0,001;0,0012;0,0012;0,0009;0,0043;0,0488;0,2016;0,3377;0,7267;0,791;0,8523;0,6951;0,7699;0,5204;0,4305;0,2179;0,0532;0,0053;0,0007;0,0006;0,0004;0,0003;0,0004
5;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0501;0,2245;0,5138;0,6977;0,8344;0,9945;1,0;0,8855;0,6564;0,4921;0,2139;0,0435;0,0022;0,0003;0,0;0,0;0,0;0,0001
6;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0435;0,2095;0,414;0,7274;0,8716;1,0;1,0;0,8502;0,732;0,5171;0,2398;0,0461;0,002;0,0003;0,0;0,0;0,0;0,0001
7;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0507;0,1882;0,4555;0,6775;0,9534;1,0;0,9816;0,8905;0,7182;0,4991;0,2337;0,044;0,0022;0,0003;0,0;0,0;0,0;0,0001
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0449;0,2177;0,5061;0,6805;1,0;1,0;1,0;0,9133;0,7041;0,5021;0,2084;0,0503;0,0025;0,0003;0,0;0,0;0,0;0,0001
9;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0432;0,2122;0,4246;0,7154;0,8422;1,0;0,975;0,9911;0,723;0,4648;0,2228;0,0455;0,0021;0,0003;0,0;0,0;0,0;0,0001
10;parcialmente_nublado;0,001;0,0011;0,0011;0,0013;0,001;0,0044;0,056;0,1932;0,3727;0,551;0,8163;1,0;0,8624;0,8247;0,679;0,385;0,1777;0,0543;0,0057;0,001;0,0006;0,0003;0,0003;0,0004
