id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0421;0,2095;0,4677;0,7378;0,9;0,9749;1,0;0,8574;0,7591;0,4971;0,2423;0,0415;0,0022;0,0003;0,0;0,0;0,0;0,0001
2;parcialmente_nublado;0,001;0,0007;0,0011;0,0013;0,0009;0,0044;0,0532;0,1915;0,3189;0,6842;0,7961;0,8155;0,8218;0,7185;0,6739;0,3579;0,1734;0,0487;0,006;0,0008;0,0007;0,0003;0,0004;0,0003
3;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0475;0,1875;0,4825;0,6481;0,9036;1,0;1,0;0,9351;0,7306;0,4914;0,2424;0,0471;0,0021;0,0003;0,0;0,0;0,0;0,0001
4;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0403;0,2232;0,4501;0,6937;0,8962;0,9397;0,8375;0,9415;0,7576;0,4797;0,2168;0,046;0,0021;0,0003;0,0;0,0;0,0;0,0001
5;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,044;0,2324;0,453;0,7144;0,88;0,9198;0,9232;0,8787;0,681;0,5732;0,2479;0,0488;0,0021;0,0003;0,0;0,0;0,0;0,0001
6;parcialmente_nublado;0,001;0,0008;0,0011;0,0012;0,0008;0,005;0,0455;0,192;0,4088;0,6321;0,8428;1,0;0,822;0,6545;0,6871;0,3691;0,1982;0,0518;0,0052;0,0008;0,0006;0,0004;0,0004;0,0004
7;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0447;0,1972;0,479;0,7523;0,8271;0,9049;0,9593;0,9641;0,6826;0,4907;0,2371;0,0465;0,0019;0,0003;0,0;0,0;0,0;0,0001
8;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0119;0,0974;0,2016;0,4245;0,563;0,7124;0,5099;0,6603;0,5826;0,5267;0,4194;0,2123;0,0441;0,0044;0,0;0,0002;0,0012;0,0018;0,0024
9;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0466;0,2055;0,4787;0,7027;1,0;0,9949;1,0;0,9163;0,6822;0,5213;0,2098;0,0478;0,0022;0,0003;0,0;0,0;0,0;0,0001
10;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0458;0,2402;0,4556;0,7729;0,8184;0,8544;0,9744;0,9163;0,7998;0,4987;0,218;0,0444;0,0021;0,0003;0,0;0,0;0,0;0,0001
