id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;parcialmente_nublado;860;225,25;175,95;0,781
1;parcialmente_nublado;844;154,79;227,95;1,473
1;parcialmente_nublado;890;85,26;421,54;4,944
1;parcialmente_nublado;840;164,72;422,95;2,568
1;parcialmente_nublado;848;245,63;390,41;1,589
2;ceu_aberto;840;228,92;397,56;1,737
2;ceu_aberto;848;134,4;185,82;1,383
2;ceu_aberto;860;232,05;482,65;2,08
2;ceu_aberto;844;123,1;371,86;3,021
2;ceu_aberto;890;158,66;419,0;2,641
3;parcialmente_nublado;890;233,75;152,38;0,652
3;parcialmente_nublado;840;52,62;285,54;5,426
3;parcialmente_nublado;860;57,98;145,83;2,515
3;parcialmente_nublado;844;53,79;324,19;6,027
3;parcialmente_nublado;848;215,32;230,36;1,07
4;parcialmente_nublado;890;198,33;120,84;0,609
4;parcialmente_nublado;844;221,57;204,08;0,921
4;parcialmente_nublado;840;109,77;430,45;3,921
4;parcialmente_nublado;860;82,58;384,2;4,652
4;parcialmente_nublado;848;110,67;446,29;4,033
5;parcialmente_nublado;860;220,47;356,1;1,615
5;parcialmente_nublado;890;242,95;223,3;0,919
5;parcialmente_nublado;848;236,79;189,22;0,799
5;parcialmente_nublado;840;140,8;283,04;2,01
5;parcialmente_nublado;844;59,83;158,38;2,647
6;parcialmente_nublado;840;56,13;344,1;6,13
6;parcialmente_nublado;848;151,87;269,24;1,773
6;parcialmente_nublado;844;241,9;178,58;0,738
6;parcialmente_nublado;860;99,37;425,7;4,284
6;parcialmente_nublado;890;114,77;476,56;4,152
7;ceu_aberto;860;117,6;392,86;3,341
7;ceu_aberto;848;179,0;171,32;0,957
7;ceu_aberto;890;96,6;494,06;5,114
7;ceu_aberto;844;170,04;388,52;2,285
7;ceu_aberto;840;50,09;304,67;6,082
8;ceu_aberto;848;128,58;455,39;3,542
8;ceu_aberto;840;140,87;347,15;2,464
8;ceu_aberto;844;99,53;299,43;3,008
8;ceu_aberto;890;176,66;262,35;1,485
8;ceu_aberto;860;229,88;342,43;1,49
9;ceu_aberto;860;125,13;180,11;1,439
9;ceu_aberto;844;236,43;258,94;1,095
9;ceu_aberto;890;190,32;199,41;1,048
9;ceu_aberto;848;97,1;404,57;4,167
9;ceu_aberto;840;93,41;164,59;1,762
10;parcialmente_nublado;890;146,51;270,8;1,848
10;parcialmente_nublado;840;133,91;333,39;2,49
10;parcialmente_nublado;844;152,84;306,68;2,007
10;parcialmente_nublado;860;206,43;327,03;1,584
10;parcialmente_nublado;848;232,45;326,08;1,403
11;parcialmente_nublado;848;205,38;185,51;0,903
11;parcialmente_nublado;840;86,31;368,14;4,265
11;parcialmente_nublado;844;163,52;133,85;0,819
11;parcialmente_nublado;890;121,43;402,0;3,311
11;parcialmente_nublado;860;194,87;490,58;2,517
12;parcialmente_nublado;844;75,75;187,9;2,481
12;parcialmente_nublado;848;181,98;374,58;2,058
12;parcialmente_nublado;860;67,83;260,75;3,844
12;parcialmente_nublado;890;232,49;338,92;1,458
12;parcialmente_nublado;840;147,35;147,66;1,002
13;nublado;890;246,42;418,77;1,699
13;nublado;860;64,31;302,83;4,709
13;nublado;848;123,43;459,05;3,719
13;nublado;844;181,5;166,5;0,917
13;nublado;840;113,58;176,28;1,552
14;parcialmente_nublado;848;50,01;145,25;2,904
14;parcialmente_nublado;890;97,67;114,18;1,169
14;parcialmente_nublado;844;139,36;213,16;1,53
14;parcialmente_nublado;840;115,4;208,43;1,806
14;parcialmente_nublado;860;199,8;266,04;1,332
15;nublado;844;154,46;328,25;2,125
15;nublado;848;167,54;376,38;2,247
15;nublado;840;98,59;324,2;3,288
15;nublado;860;60,65;473,18;7,802
15;nublado;890;211,17;285,95;1,354
16;ceu_aberto;860;109,6;251,68;2,296
16;ceu_aberto;848;107,62;162,0;1,505
16;ceu_aberto;840;105,8;101,87;0,963
16;ceu_aberto;890;197,8;458,39;2,317
16;ceu_aberto;844;107,86;121,45;1,126
17;parcialmente_nublado;844;217,28;396,12;1,823
17;parcialmente_nublado;840;185,7;293,81;1,582
17;parcialmente_nublado;860;111,71;499,45;4,471
17;parcialmente_nublado;848;190,82;252,74;1,324
17;parcialmente_nublado;890;221,35;346,92;1,567
18;nublado;844;63,27;282,63;4,467
18;nublado;860;232,89;108,19;0,465
18;nublado;840;174,97;141,28;0,807
18;nublado;890;162,12;375,47;2,316
18;nublado;848;183,35;118,33;0,645
19;parcialmente_nublado;840;222,16;370,42;1,667
19;parcialmente_nublado;848;246,48;287,83;1,168
19;parcialmente_nublado;844;87,38;171,41;1,962
19;parcialmente_nublado;860;93,95;475,15;5,057
19;parcialmente_nublado;890;94,24;473,43;5,024
20;nublado;844;65,35;498,33;7,626
20;nublado;860;246,33;365,61;1,484
20;nublado;890;200,03;269,58;1,348
20;nublado;840;212,82;191,38;0,899
20;nublado;848;112,28;385,76;3,436
21;parcialmente_nublado;844;105,17;435,75;4,143
21;parcialmente_nublado;848;175,93;438,95;2,495
21;parcialmente_nublado;840;132,95;384,2;2,89
21;parcialmente_nublado;860;76,76;284,6;3,708
21;parcialmente_nublado;890;68,84;253,97;3,689
22;nublado;840;74,55;216,66;2,906
22;nublado;848;90,23;499,65;5,538
22;nublado;844;201,77;134,6;0,667
22;nublado;890;201,41;274,9;1,365
22;nublado;860;214,82;175,01;0,815
23;nublado;840;55,33;325,97;5,891
23;nublado;860;228,14;281,31;1,233
23;nublado;848;166,14;406,03;2,444
23;nublado;844;87,83;183,7;2,092
23;nublado;890;247,83;255,0;1,029
24;ceu_aberto;890;167,83;186,5;1,111
24;ceu_aberto;844;249,79;452,11;1,81
24;ceu_aberto;840;208,84;301,8;1,445
24;ceu_aberto;848;87,34;285,52;3,269
24;ceu_aberto;860;117,52;382,31;3,253
25;ceu_aberto;848;163,97;429,94;2,622
25;ceu_aberto;860;73,56;451,92;6,144
25;ceu_aberto;844;170,3;270,65;1,589
25;ceu_aberto;890;234,98;294,28;1,252
25;ceu_aberto;840;179,99;202,05;1,123
26;ceu_aberto;860;184,92;176,66;0,955
26;ceu_aberto;844;210,97;119,0;0,564
26;ceu_aberto;848;132,33;254,26;1,921
26;ceu_aberto;840;212,06;206,21;0,972
26;ceu_aberto;890;247,93;427,71;1,725
27;parcialmente_nublado;844;87,63;196,39;2,241
27;parcialmente_nublado;860;190,33;142,91;0,751
27;parcialmente_nublado;848;173,94;365,52;2,101
27;parcialmente_nublado;840;133,68;270,55;2,024
27;parcialmente_nublado;890;223,26;336,97;1,509
28;parcialmente_nublado;890;169,27;129,32;0,764
28;parcialmente_nublado;840;182,19;140,03;0,769
28;parcialmente_nublado;848;211,9;359,77;1,698
28;parcialmente_nublado;844;225,33;466,64;2,071
28;parcialmente_nublado;860;230,6;194,4;0,843
29;parcialmente_nublado;844;177,41;332,34;1,873
29;parcialmente_nublado;840;60,82;309,43;5,088
29;parcialmente_nublado;860;57,47;139,43;2,426
29;parcialmente_nublado;848;88,48;277,62;3,138
29;parcialmente_nublado;890;76,9;407,01;5,293
30;parcialmente_nublado;840;73,74;374,45;5,078
30;parcialmente_nublado;848;232,61;397,26;1,708
30;parcialmente_nublado;844;150,15;433,05;2,884
30;parcialmente_nublado;890;223,71;377,13;1,686
30;parcialmente_nublado;860;163,87;136,42;0,832
31;ceu_aberto;890;63,54;206,8;3,255
31;ceu_aberto;840;182,16;419,33;2,302
31;ceu_aberto;860;114,53;351,42;3,068
31;ceu_aberto;848;89,15;167,66;1,881
31;ceu_aberto;844;135,63;497,34;3,667
32;parcialmente_nublado;848;156,75;479,81;3,061
32;parcialmente_nublado;844;217,62;497,19;2,285
32;parcialmente_nublado;840;53,06;183,82;3,464
32;parcialmente_nublado;890;133,21;494,91;3,715
32;parcialmente_nublado;860;189,7;313,98;1,655
33;parcialmente_nublado;860;215,66;351,0;1,628
33;parcialmente_nublado;848;97,63;439,24;4,499
33;parcialmente_nublado;844;59,07;260,68;4,413
33;parcialmente_nublado;840;139,78;456,01;3,262
33;parcialmente_nublado;890;188,87;119,77;0,634
34;parcialmente_nublado;844;156,98;327,55;2,087
34;parcialmente_nublado;840;157,19;403,25;2,565
34;parcialmente_nublado;860;248,75;479,31;1,927
34;parcialmente_nublado;848;123,53;417,59;3,38
34;parcialmente_nublado;890;145,76;155,42;1,066
35;nublado;890;117,78;126,24;1,072
35;nublado;848;223,18;191,87;0,86
35;nublado;844;140,12;156,38;1,116
35;nublado;860;84,18;122,56;1,456
35;nublado;840;238,43;448,33;1,88
36;ceu_aberto;860;134,04;182,42;1,361
36;ceu_aberto;848;178,13;300,21;1,685
36;ceu_aberto;890;128,82;470,03;3,649
36;ceu_aberto;840;203,45;131,18;0,645
36;ceu_aberto;844;244,75;382,9;1,564
37;nublado;860;203,4;307,62;1,512
37;nublado;848;155,56;358,3;2,303
37;nublado;840;210,41;105,64;0,502
37;nublado;844;154,81;445,11;2,875
37;nublado;890;175,54;305,77;1,742
38;nublado;890;226,07;337,56;1,493
38;nublado;840;218,3;395,41;1,811
38;nublado;848;120,93;423,28;3,5
38;nublado;860;125,43;268,4;2,14
38;nublado;844;200,69;370,68;1,847
39;nublado;844;200,05;495,61;2,477
39;nublado;848;186,03;296,79;1,595
39;nublado;860;98,81;429,7;4,349
39;nublado;840;72,54;204,01;2,812
39;nublado;890;114,95;190,45;1,657
40;parcialmente_nublado;860;173,83;388,09;2,233
40;parcialmente_nublado;844;179,18;327,48;1,828
40;parcialmente_nublado;890;76,38;136,23;1,784
40;parcialmente_nublado;840;145,23;483,1;3,326
40;parcialmente_nublado;848;118,95;100,46;0,845
41;parcialmente_nublado;840;147,38;482,07;3,271
41;parcialmente_nublado;844;167,05;296,35;1,774
41;parcialmente_nublado;890;139,51;333,17;2,388
41;parcialmente_nublado;860;190,17;339,17;1,784
41;parcialmente_nublado;848;67,31;296,18;4,4
42;nublado;840;135,48;470,88;3,476
42;nublado;860;234,27;498,0;2,126
42;nublado;890;204,92;146,37;0,714
42;nublado;844;190,85;245,22;1,285
42;nublado;848;146,9;371,98;2,532
43;parcialmente_nublado;890;61,42;343,3;5,589
43;parcialmente_nublado;840;213,94;322,86;1,509
43;parcialmente_nublado;844;245,86;256,02;1,041
43;parcialmente_nublado;848;185,53;151,7;0,818
43;parcialmente_nublado;860;196,76;143,81;0,731
44;nublado;848;184,76;190,13;1,029
44;nublado;860;102,22;161,89;1,584
44;nublado;844;88,18;335,27;3,802
44;nublado;840;165,1;302,77;1,834
44;nublado;890;81,7;154,44;1,89
45;nublado;848;87,01;329,14;3,783
45;nublado;860;107,58;356,55;3,314
45;nublado;890;245,8;466,51;1,898
45;nublado;844;52,22;391,74;7,502
45;nublado;840;70,29;267,98;3,812
46;ceu_aberto;840;64,25;240,86;3,749
46;ceu_aberto;844;215,48;425,06;1,973
46;ceu_aberto;860;244,68;218,64;0,894
46;ceu_aberto;848;226,5;426,6;1,883
46;ceu_aberto;890;180,49;389,5;2,158
47;nublado;860;119,65;257,27;2,15
47;nublado;848;176,6;463,18;2,623
47;nublado;840;64,58;431,54;6,682
47;nublado;844;98,95;211,51;2,138
47;nublado;890;106,47;369,7;3,472
48;ceu_aberto;848;206,3;111,65;0,541
48;ceu_aberto;860;161,28;219,93;1,364
48;ceu_aberto;844;132,67;164,08;1,237
48;ceu_aberto;840;170,66;435,3;2,551
48;ceu_aberto;890;174,43;229,33;1,315
49;nublado;860;231,63;274,1;1,183
49;nublado;890;131,85;469,97;3,564
49;nublado;848;222,15;410,45;1,848
49;nublado;844;107,48;437,77;4,073
49;nublado;840;133,95;157,35;1,175
50;ceu_aberto;840;243,39;152,24;0,625
50;ceu_aberto;890;121,05;392,0;3,238
50;ceu_aberto;848;74,13;175,12;2,362
50;ceu_aberto;860;103,61;229,16;2,212
50;ceu_aberto;844;76,46;149,04;1,949
