id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;nublado;860;54,11;200,72;3,709
1;nublado;840;50,37;199,76;3,966
1;nublado;844;41,5;125,62;3,027
1;nublado;848;46,0;151,38;3,291
1;nublado;890;55,68;217,1;3,899
2;ceu_aberto;860;48,32;126,93;2,627
2;ceu_aberto;840;50,92;134,4;2,639
2;ceu_aberto;844;47,22;168,76;3,574
2;ceu_aberto;848;55,89;187,73;3,359
2;ceu_aberto;890;45,31;128,53;2,837
3;parcialmente_nublado;860;49,51;184,82;3,733
3;parcialmente_nublado;840;53,16;159,34;2,997
3;parcialmente_nublado;844;49,56;128,31;2,589
3;parcialmente_nublado;848;51,0;173,22;3,396
3;parcialmente_nublado;890;44,44;89,48;2,014
4;parcialmente_nublado;860;45,76;124,33;2,717
4;parcialmente_nublado;840;44,94;90,61;2,016
4;parcialmente_nublado;844;52,0;149,26;2,87
4;parcialmente_nublado;848;57,65;184,59;3,202
4;parcialmente_nublado;890;47,31;145,88;3,083
5;ceu_aberto;860;54,32;147,93;2,723
5;ceu_aberto;840;46,61;100,5;2,156
5;ceu_aberto;844;50,76;178,84;3,523
5;ceu_aberto;848;42,12;109,48;2,599
5;ceu_aberto;890;53,85;150,0;2,786
6;ceu_aberto;860;51,26;156,7;3,057
6;ceu_aberto;840;47,57;151,35;3,182
6;ceu_aberto;844;53,84;114,46;2,126
6;ceu_aberto;848;47,29;117,87;2,492
6;ceu_aberto;890;47,71;146,08;3,062
7;ceu_aberto;860;51,52;173,75;3,372
7;ceu_aberto;840;49,66;164,83;3,319
7;ceu_aberto;844;49,34;135,24;2,741
7;ceu_aberto;848;52,16;198,22;3,8
7;ceu_aberto;890;44,98;101,41;2,255
8;ceu_aberto;860;54,12;110,18;2,036
8;ceu_aberto;840;52,26;141,64;2,71
8;ceu_aberto;844;50,09;118,88;2,373
8;ceu_aberto;848;43,22;102,77;2,378
8;ceu_aberto;890;47,97;98,91;2,062
9;ceu_aberto;860;45,11;173,3;3,842
9;ceu_aberto;840;52,59;171,29;3,257
9;ceu_aberto;844;51,4;134,45;2,616
9;ceu_aberto;848;45,71;167,55;3,665
9;ceu_aberto;890;52,85;144,32;2,731
10;parcialmente_nublado;860;50,65;116,28;2,296
10;parcialmente_nublado;840;60,2;218,67;3,632
10;parcialmente_nublado;844;53,8;124,56;2,315
10;parcialmente_nublado;848;38,64;87,11;2,254
10;parcialmente_nublado;890;44,37;157,23;3,544
11;parcialmente_nublado;860;50,31;157,02;3,121
11;parcialmente_nublado;840;38,52;152,24;3,952
11;parcialmente_nublado;844;57,11;173,67;3,041
11;parcialmente_nublado;848;56,46;199,15;3,527
11;parcialmente_nublado;890;45,25;168,19;3,717
12;ceu_aberto;860;51,37;128,29;2,497
12;ceu_aberto;840;38,44;96,92;2,521
12;ceu_aberto;844;53,58;210,59;3,93
12;ceu_aberto;848;61,82;225,68;3,651
12;ceu_aberto;890;42,45;125,93;2,967
13;ceu_aberto;860;46,24;128,94;2,788
13;ceu_aberto;840;46,35;148,2;3,197
13;ceu_aberto;844;48,55;166,35;3,426
13;ceu_aberto;848;56,32;116,74;2,073
13;ceu_aberto;890;50,21;168,35;3,353
14;parcialmente_nublado;860;46,02;125,63;2,73
14;parcialmente_nublado;840;48,84;164,76;3,373
14;parcialmente_nublado;844;47,05;153,72;3,267
14;parcialmente_nublado;848;59,41;142,04;2,391
14;parcialmente_nublado;890;46,34;159,05;3,432
15;parcialmente_nublado;860;47,88;128,15;2,676
15;parcialmente_nublado;840;46,43;92,89;2,001
15;parcialmente_nublado;844;53,69;173,15;3,225
15;parcialmente_nublado;848;47,95;120,16;2,506
15;parcialmente_nublado;890;51,71;199,79;3,864
16;ceu_aberto;860;47,65;105,65;2,217
16;ceu_aberto;840;53,87;167,15;3,103
16;ceu_aberto;844;51,79;176,8;3,414
16;ceu_aberto;848;49,16;185,76;3,779
16;ceu_aberto;890;45,19;137,32;3,039
17;parcialmente_nublado;860;53,66;136,11;2,537
17;parcialmente_nublado;840;56,28;151,72;2,696
17;parcialmente_nublado;844;48,83;161,44;3,306
17;parcialmente_nublado;848;48,8;128,02;2,623
17;parcialmente_nublado;890;40,08;99,4;2,48
18;parcialmente_nublado;860;55,79;164,18;2,943
18;parcialmente_nublado;840;45,4;143,26;3,156
18;parcialmente_nublado;844;51,78;117,42;2,268
18;parcialmente_nublado;848;43,92;159,13;3,623
18;parcialmente_nublado;890;50,78;202,08;3,98
19;parcialmente_nublado;860;52,51;159,54;3,038
19;parcialmente_nublado;840;45,09;167,9;3,724
19;parcialmente_nublado;844;47,07;140,9;2,993
19;parcialmente_nublado;848;48,63;189,31;3,893
19;parcialmente_nublado;890;54,36;149,12;2,743
20;parcialmente_nublado;860;50,34;147,57;2,931
20;parcialmente_nublado;840;48,66;171,03;3,515
20;parcialmente_nublado;844;54,57;122,4;2,243
20;parcialmente_nublado;848;43,8;102,05;2,33
20;parcialmente_nublado;890;50,29;183,5;3,649
21;parcialmente_nublado;860;46,27;153,3;3,313
