id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;ceu_aberto;860;101,57;391,2;3,852
1;ceu_aberto;848;144,96;249,43;1,721
1;ceu_aberto;890;117,08;249,33;2,13
1;ceu_aberto;840;75,72;378,87;5,004
1;ceu_aberto;844;198,38;207,14;1,044
2;parcialmente_nublado;860;154,43;171,78;1,112
2;parcialmente_nublado;840;104,32;331,08;3,174
2;parcialmente_nublado;848;243,09;156,26;0,643
2;parcialmente_nublado;844;110,64;255,57;2,31
2;parcialmente_nublado;890;159,37;159,47;1,001
3;ceu_aberto;890;180,37;389,51;2,16
3;ceu_aberto;840;229,97;295,27;1,284
3;ceu_aberto;844;186,97;448,34;2,398
3;ceu_aberto;860;80,83;183,3;2,268
3;ceu_aberto;848;128,98;277,8;2,154
4;ceu_aberto;848;241,63;453,81;1,878
4;ceu_aberto;890;169,94;353,03;2,077
4;ceu_aberto;840;182,96;134,18;0,733
4;ceu_aberto;860;195,8;445,14;2,273
4;ceu_aberto;844;231,21;191,73;0,829
5;ceu_aberto;890;54,76;374,54;6,84
5;ceu_aberto;840;242,9;294,25;1,211
5;ceu_aberto;844;192,32;413,16;2,148
5;ceu_aberto;848;229,61;376,3;1,639
5;ceu_aberto;860;82,78;370,16;4,472
6;parcialmente_nublado;860;102,52;285,27;2,783
6;parcialmente_nublado;890;158,58;476,92;3,007
6;parcialmente_nublado;848;229,38;437,96;1,909
6;parcialmente_nublado;840;164,79;234,11;1,421
6;parcialmente_nublado;844;64,6;300,6;4,653
7;ceu_aberto;890;177,85;309,51;1,74
7;ceu_aberto;848;90,71;465,83;5,135
7;ceu_aberto;840;59,34;196,3;3,308
7;ceu_aberto;860;134,26;493,27;3,674
7;ceu_aberto;844;59,9;358,3;5,982
8;nublado;840;229,05;228,05;0,996
8;nublado;860;249,86;153,62;0,615
8;nublado;848;105,95;204,06;1,926
8;nublado;844;133,78;324,97;2,429
8;nublado;890;223,78;415,7;1,858
9;ceu_aberto;840;57,76;267,17;4,626
9;ceu_aberto;860;228,08;263,64;1,156
9;ceu_aberto;844;152,87;489,38;3,201
9;ceu_aberto;890;211,45;426,48;2,017
9;ceu_aberto;848;73,08;165,48;2,264
10;ceu_aberto;848;192,93;162,4;0,842
10;ceu_aberto;844;195,04;117,89;0,604
