id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;ceu_aberto;860;47,99;175,47;3,656
1;ceu_aberto;840;49,7;132,71;2,67
1;ceu_aberto;844;50,03;189,31;3,784
1;ceu_aberto;848;53,45;128,55;2,405
1;ceu_aberto;890;46,49;105,8;2,276
2;ceu_aberto;860;44,86;156,36;3,486
2;ceu_aberto;840;54,85;185,18;3,376
2;ceu_aberto;844;53,81;121,86;2,265
2;ceu_aberto;848;49,88;164,87;3,305
2;ceu_aberto;890;44,26;162,75;3,677
3;parcialmente_nublado;860;49,96;164,29;3,288
3;parcialmente_nublado;840;51,9;116,47;2,244
3;parcialmente_nublado;844;56,22;185,83;3,305
3;parcialmente_nublado;848;50,63;129,38;2,555
3;parcialmente_nublado;890;38,94;94,31;2,422
4;ceu_aberto;860;48,92;139,46;2,851
4;ceu_aberto;840;54,74;159,72;2,918
4;ceu_aberto;844;48,04;101,61;2,115
4;ceu_aberto;848;45,08;105,26;2,335
4;ceu_aberto;890;50,88;155,63;3,059
5;parcialmente_nublado;860;40,1;92,06;2,296
5;parcialmente_nublado;840;52,71;120,05;2,278
5;parcialmente_nublado;844;45,65;126,05;2,761
5;parcialmente_nublado;848;59,08;218,6;3,7
5;parcialmente_nublado;890;50,12;174,4;3,48
6;ceu_aberto;860;52,76;179,5;3,402
6;ceu_aberto;840;59,47;156,85;2,637
6;ceu_aberto;844;42,37;124,14;2,93
6;ceu_aberto;848;46,6;156,4;3,356
6;ceu_aberto;890;46,46;116,96;2,517
7;parcialmente_nublado;860;46,53;159,33;3,424
7;parcialmente_nublado;840;50,67;151,45;2,989
7;parcialmente_nublado;844;52,4;121,29;2,315
7;parcialmente_nublado;848;52,52;125,86;2,396
7;parcialmente_nublado;890;45,53;174,23;3,827
8;parcialmente_nublado;860;54,24;165,57;3,053
8;parcialmente_nublado;840;45,56;160,82;3,53
8;parcialmente_nublado;844;51,57;183,57;3,56
8;parcialmente_nublado;848;44,53;156,45;3,513
8;parcialmente_nublado;890;51,76;127,51;2,463
9;ceu_aberto;860;43,53;106,73;2,452
9;ceu_aberto;840;46,57;176,43;3,788
9;ceu_aberto;844;55,29;118,6;2,145
9;ceu_aberto;848;46,38;110,8;2,389
9;ceu_aberto;890;55,89;127,92;2,289
10;parcialmente_nublado;860;50,27;120,71;2,401
10;parcialmente_nublado;840;49,07;133,04;2,711
10;parcialmente_nublado;844;49,3;181,96;3,691
10;parcialmente_nublado;848;47,41;162,35;3,424
10;parcialmente_nublado;890;51,61;185,72;3,599
11;ceu_aberto;860;52,8;176,8;3,348
11;ceu_aberto;840;48,11;100,23;2,083
11;ceu_aberto;844;51,45;113,09;2,198
11;ceu_aberto;848;49,26;137,59;2,793
11;ceu_aberto;890;46,04;97,58;2,119
12;parcialmente_nublado;860;51,27;166,34;3,244
12;parcialmente_nublado;840;57,04;174,26;3,055
12;parcialmente_nublado;844;45,46;111,53;2,453
12;parcialmente_nublado;848;54,28;124,26;2,289
12;parcialmente_nublado;890;39,62;137,89;3,48
13;ceu_aberto;860;49,73;181,5;3,65
13;ceu_aberto;840;50,65;115,31;2,277
13;ceu_aberto;844;51,04;167,71;3,286
13;ceu_aberto;848;43,09;144,05;3,343
13;ceu_aberto;890;53,15;119,87;2,255
14;parcialmente_nublado;860;47,36;125,24;2,644
14;parcialmente_nublado;840;46,26;97,29;2,103
14;parcialmente_nublado;844;52,21;184,84;3,54
14;parcialmente_nublado;848;56,25;117,36;2,086
14;parcialmente_nublado;890;45,58;122,17;2,68
15;nublado;860;45,25;98,61;2,179
15;nublado;840;43,25;120,18;2,779
15;nublado;844;49,39;154,07;3,119
15;nublado;848;56,18;132,3;2,355
15;nublado;890;53,59;150,76;2,813
16;ceu_aberto;860;50,65;188,75;3,727
16;ceu_aberto;840;50,19;133,98;2,669
16;ceu_aberto;844;49,93;134,1;2,686
16;ceu_aberto;848;45,51;130,96;2,878
16;ceu_aberto;890;51,38;201,84;3,928
17;ceu_aberto;860;51,2;202,17;3,949
17;ceu_aberto;840;49,09;171,96;3,503
17;ceu_aberto;844;45,97;141,58;3,08
17;ceu_aberto;848;57,49;148,92;2,59
17;ceu_aberto;890;43,91;106,9;2,435
18;parcialmente_nublado;860;40,88;114,54;2,802
18;parcialmente_nublado;840;50,04;174,14;3,48
18;parcialmente_nublado;844;52,76;150,04;2,844
18;parcialmente_nublado;848;52,33;179,28;3,426
18;parcialmente_nublado;890;51,65;131,53;2,547
19;parcialmente_nublado;860;47,79;140,53;2,941
19;parcialmente_nublado;840;57,87;225,23;3,892
19;parcialmente_nublado;844;47,8;106,72;2,233
19;parcialmente_nublado;848;45,0;166,81;3,707
19;parcialmente_nublado;890;49,2;189,29;3,847
20;ceu_aberto;860;54,33;158,56;2,918
20;ceu_aberto;840;49,45;137,0;2,77
20;ceu_aberto;844;38,58;118,45;3,07
20;ceu_aberto;848;53,38;170,62;3,196
20;ceu_aberto;890;51,92;146,44;2,82
21;ceu_aberto;860;45,22;150,64;3,331
21;ceu_aberto;840;41,82;145,53;3,48
21;ceu_aberto;844;51,63;127,13;2,462
21;ceu_aberto;848;57,8;219,92;3,805
21;ceu_aberto;890;51,18;125,93;2,461
22;ceu_aberto;860;48,35;133,39;2,759
22;ceu_aberto;840;51,74;140,57;2,717
22;ceu_aberto;844;48,06;165,82;3,45
22;ceu_aberto;848;45,1;128,4;2,847
22;ceu_aberto;890;54,41;166,5;3,06
23;ceu_aberto;860;50,33;182,68;3,63
23;ceu_aberto;840;51,63;132,63;2,569
23;ceu_aberto;844;49,19;187,77;3,817
23;ceu_aberto;848;45,5;155,81;3,424
23;ceu_aberto;890;51,01;138,01;2,706
24;parcialmente_nublado;860;44,36;103,71;2,338
24;parcialmente_nublado;840;47,13;166,28;3,528
24;parcialmente_nublado;844;53,44;190,08;3,557
24;parcialmente_nublado;848;54,27;111,48;2,054
24;parcialmente_nublado;890;48,46;165,93;3,424
25;ceu_aberto;860;43,7;167,0;3,822
25;ceu_aberto;840;46,98;106,66;2,27
25;ceu_aberto;844;54,85;181,56;3,31
25;ceu_aberto;848;51,0;172,08;3,374
25;ceu_aberto;890;51,13;186,84;3,654
26;ceu_aberto;860;47,43;181,01;3,816
26;ceu_aberto;840;50,67;119,23;2,353
26;ceu_aberto;844;53,62;145,89;2,721
26;ceu_aberto;848;47,58;175,22;3,683
26;ceu_aberto;890;48,37;183,16;3,787
27;nublado;860;46,35;104,88;2,263
27;nublado;840;47,08;155,23;3,297
27;nublado;844;49,34;190,78;3,867
27;nublado;848;53,43;165,27;3,093
27;nublado;890;51,46;138,65;2,694
28;ceu_aberto;860;46,01;131,11;2,85
28;ceu_aberto;840;48,64;194,51;3,999
28;ceu_aberto;844;48,6;113,38;2,333
28;ceu_aberto;848;62,71;170,13;2,713
28;ceu_aberto;890;41,7;85,6;2,053
29;parcialmente_nublado;860;51,46;165,61;3,218
29;parcialmente_nublado;840;51,2;156,4;3,055
