id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;ceu_aberto;848;85,38;250,72;2,937
1;ceu_aberto;844;200,23;484,8;2,421
1;ceu_aberto;860;199,94;491,5;2,458
1;ceu_aberto;840;224,05;243,27;1,086
1;ceu_aberto;890;86,15;485,09;5,631
2;ceu_aberto;848;173,15;102,53;0,592
2;ceu_aberto;840;150,33;260,84;1,735
2;ceu_aberto;860;128,63;185,21;1,44
2;ceu_aberto;844;192,73;338,11;1,754
2;ceu_aberto;890;229,76;165,89;0,722
3;parcialmente_nublado;890;221,35;454,02;2,051
3;parcialmente_nublado;848;153,09;390,47;2,551
3;parcialmente_nublado;844;162,73;134,16;0,824
3;parcialmente_nublado;840;161,4;402,2;2,492
3;parcialmente_nublado;860;230,62;333,02;1,444
4;ceu_aberto;890;89,45;203,84;2,279
4;ceu_aberto;848;181,49;475,3;2,619
4;ceu_aberto;844;247,79;181,35;0,732
4;ceu_aberto;840;71,48;269,1;3,765
4;ceu_aberto;860;208,6;225,67;1,082
5;parcialmente_nublado;840;200,61;271,63;1,354
5;parcialmente_nublado;860;73,55;302,89;4,118
5;parcialmente_nublado;848;80,78;256,34;3,173
5;parcialmente_nublado;844;155,04;118,05;0,761
5;parcialmente_nublado;890;189,2;264,3;1,397
6;nublado;860;166,46;242,0;1,454
6;nublado;890;134,05;387,13;2,888
6;nublado;840;166,67;130,46;0,783
6;nublado;844;232,9;102,22;0,439
6;nublado;848;150,88;476,37;3,157
7;nublado;840;78,65;338,45;4,303
7;nublado;890;229,71;209,02;0,91
7;nublado;848;54,86;288,31;5,255
7;nublado;844;182,29;296,71;1,628
7;nublado;860;157,02;408,04;2,599
8;ceu_aberto;848;79,29;396,75;5,004
8;ceu_aberto;844;190,64;317,79;1,667
8;ceu_aberto;860;229,16;234,64;1,024
8;ceu_aberto;840;149,73;464,16;3,1
8;ceu_aberto;890;171,01;364,89;2,134
9;parcialmente_nublado;860;163,06;399,55;2,45
9;parcialmente_nublado;840;54,92;477,68;8,698
9;parcialmente_nublado;848;85,7;240,5;2,806
9;parcialmente_nublado;890;186,94;249,09;1,332
9;parcialmente_nublado;844;196,69;120,62;0,613
10;parcialmente_nublado;844;78,01;293,35;3,76
10;parcialmente_nublado;890;118,47;284,5;2,401
10;parcialmente_nublado;840;201,26;343,29;1,706
10;parcialmente_nublado;860;228,49;346,0;1,514
10;parcialmente_nublado;848;74,2;240,25;3,238
11;nublado;844;137,97;292,65;2,121
11;nublado;848;134,25;156,71;1,167
11;nublado;860;109,25;377,79;3,458
11;nublado;890;228,94;407,23;1,779
11;nublado;840;142,38;335,8;2,358
12;parcialmente_nublado;848;121,29;419,44;3,458
12;parcialmente_nublado;890;125,51;477,71;3,806
12;parcialmente_nublado;844;178,57;276,4;1,548
12;parcialmente_nublado;840;151,63;276,05;1,821
12;parcialmente_nublado;860;91,1;228,12;2,504
13;nublado;848;58,81;417,68;7,102
13;nublado;844;166,65;200,86;1,205
13;nublado;840;171,14;381,65;2,23
13;nublado;890;94,46;292,67;3,098
13;nublado;860;235,7;425,93;1,807
14;ceu_aberto;890;139,33;417,79;2,999
14;ceu_aberto;844;225,8;309,7;1,372
14;ceu_aberto;860;216,53;144,55;0,668
14;ceu_aberto;848;242,62;304,48;1,255
14;ceu_aberto;840;150,54;229,28;1,523
