id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;ceu_aberto;PVSystem;PV_barra844;844;300,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra840;840;407,6;;PV_irr_real1
1;ceu_aberto;Storage;BESS_barra848;848;85,38;250.72;BESS_fixo
1;ceu_aberto;Storage;BESS_barra844;844;200,23;484.8;BESS_fixo
1;ceu_aberto;Storage;BESS_barra860;860;199,94;491.5;BESS_fixo
1;ceu_aberto;Storage;BESS_barra840;840;224,05;243.27;BESS_fixo
1;ceu_aberto;Storage;BESS_barra890;890;86,15;485.09;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra840;840;400,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra844;844;307,6;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra848;848;173,15;102.53;BESS_fixo
2;ceu_aberto;Storage;BESS_barra840;840;150,33;260.84;BESS_fixo
2;ceu_aberto;Storage;BESS_barra860;860;128,63;185.21;BESS_fixo
2;ceu_aberto;Storage;BESS_barra844;844;192,73;338.11;BESS_fixo
2;ceu_aberto;Storage;BESS_barra890;890;229,76;165.89;BESS_fixo
3;parcialmente_nublado;PVSystem;PV_barra848;848;450,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra890;890;257,6;;PV_irr_real3
3;parcialmente_nublado;Storage;BESS_barra890;890;221,35;454.02;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra848;848;153,09;390.47;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra844;844;162,73;134.16;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra840;840;161,4;402.2;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra860;860;230,62;333.02;BESS_fixo
4;ceu_aberto;PVSystem;PV_barra890;890;100,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra848;848;607,6;;PV_irr_real4
4;ceu_aberto;Storage;BESS_barra890;890;89,45;203.84;BESS_fixo
4;ceu_aberto;Storage;BESS_barra848;848;181,49;475.3;BESS_fixo
4;ceu_aberto;Storage;BESS_barra844;844;247,79;181.35;BESS_fixo
4;ceu_aberto;Storage;BESS_barra840;840;71,48;269.1;BESS_fixo
4;ceu_aberto;Storage;BESS_barra860;860;208,6;225.67;BESS_fixo
5;parcialmente_nublado;PVSystem;PV_barra890;890;650,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra848;848;57,6;;PV_irr_real5
5;parcialmente_nublado;Storage;BESS_barra840;840;200,61;271.63;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra860;860;73,55;302.89;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra848;848;80,78;256.34;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra844;844;155,04;118.05;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra890;890;189,2;264.3;BESS_fixo
6;nublado;PVSystem;PV_barra860;860;700,0;;PV_irr_real6
6;nublado;Storage;BESS_barra860;860;166,46;242.0;BESS_fixo
6;nublado;Storage;BESS_barra890;890;134,05;387.13;BESS_fixo
6;nublado;Storage;BESS_barra840;840;166,67;130.46;BESS_fixo
6;nublado;Storage;BESS_barra844;844;232,9;102.22;BESS_fixo
6;nublado;Storage;BESS_barra848;848;150,88;476.37;BESS_fixo
7;nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra840;840;457,6;;PV_irr_real7
7;nublado;Storage;BESS_barra840;840;78,65;338.45;BESS_fixo
7;nublado;Storage;BESS_barra890;890;229,71;209.02;BESS_fixo
7;nublado;Storage;BESS_barra848;848;54,86;288.31;BESS_fixo
7;nublado;Storage;BESS_barra844;844;182,29;296.71;BESS_fixo
7;nublado;Storage;BESS_barra860;860;157,02;408.04;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra848;848;350,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra890;890;307,6;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra848;848;79,29;396.75;BESS_fixo
8;ceu_aberto;Storage;BESS_barra844;844;190,64;317.79;BESS_fixo
8;ceu_aberto;Storage;BESS_barra860;860;229,16;234.64;BESS_fixo
8;ceu_aberto;Storage;BESS_barra840;840;149,73;464.16;BESS_fixo
