id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;ceu_aberto;PVSystem;PV_barra860;860;140,06;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra840;840;143,63;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra844;844;155,22;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra848;848;132,05;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra890;890;136,63;;PV_irr_real1
1;ceu_aberto;Storage;BESS_barra860;860;101,57;391.2;BESS_fixo
1;ceu_aberto;Storage;BESS_barra848;848;144,96;249.43;BESS_fixo
1;ceu_aberto;Storage;BESS_barra890;890;117,08;249.33;BESS_fixo
1;ceu_aberto;Storage;BESS_barra840;840;75,72;378.87;BESS_fixo
1;ceu_aberto;Storage;BESS_barra844;844;198,38;207.14;BESS_fixo
2;parcialmente_nublado;PVSystem;PV_barra860;860;136,69;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra840;840;145,19;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra844;844;150,08;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra848;848;137,27;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra890;890;138,37;;PV_irr_real2
2;parcialmente_nublado;Storage;BESS_barra860;860;154,43;171.78;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra840;840;104,32;331.08;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra848;848;243,09;156.26;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra844;844;110,64;255.57;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra890;890;159,37;159.47;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra860;860;133,92;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra840;840;119,47;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra844;844;156,97;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra848;848;153,55;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra890;890;143,68;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra890;890;180,37;389.51;BESS_fixo
3;ceu_aberto;Storage;BESS_barra840;840;229,97;295.27;BESS_fixo
3;ceu_aberto;Storage;BESS_barra844;844;186,97;448.34;BESS_fixo
3;ceu_aberto;Storage;BESS_barra860;860;80,83;183.3;BESS_fixo
3;ceu_aberto;Storage;BESS_barra848;848;128,98;277.8;BESS_fixo
4;ceu_aberto;PVSystem;PV_barra860;860;104,25;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra840;840;157,55;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra844;844;128,08;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra848;848;147,88;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra890;890;169,85;;PV_irr_real4
4;ceu_aberto;Storage;BESS_barra848;848;241,63;453.81;BESS_fixo
4;ceu_aberto;Storage;BESS_barra890;890;169,94;353.03;BESS_fixo
4;ceu_aberto;Storage;BESS_barra840;840;182,96;134.18;BESS_fixo
4;ceu_aberto;Storage;BESS_barra860;860;195,8;445.14;BESS_fixo
4;ceu_aberto;Storage;BESS_barra844;844;231,21;191.73;BESS_fixo
5;ceu_aberto;PVSystem;PV_barra860;860;123,83;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra840;840;162,06;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra844;844;141,84;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra848;848;134,27;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra890;890;145,61;;PV_irr_real5
5;ceu_aberto;Storage;BESS_barra890;890;54,76;374.54;BESS_fixo
5;ceu_aberto;Storage;BESS_barra840;840;242,9;294.25;BESS_fixo
5;ceu_aberto;Storage;BESS_barra844;844;192,32;413.16;BESS_fixo
5;ceu_aberto;Storage;BESS_barra848;848;229,61;376.3;BESS_fixo
5;ceu_aberto;Storage;BESS_barra860;860;82,78;370.16;BESS_fixo
6;parcialmente_nublado;PVSystem;PV_barra860;860;123,36;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra840;840;166,13;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra844;844;146,4;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra848;848;136,17;;PV_irr_real6
