id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;nublado;PVSystem;PV_barra860;860;137,33;;PV_irr_real1
1;nublado;PVSystem;PV_barra840;840;152,18;;PV_irr_real1
1;nublado;PVSystem;PV_barra844;844;143,69;;PV_irr_real1
1;nublado;PVSystem;PV_barra848;848;152,73;;PV_irr_real1
1;nublado;PVSystem;PV_barra890;890;121,66;;PV_irr_real1
1;nublado;Storage;BESS_barra860;860;54,11;200.72;BESS_fixo
1;nublado;Storage;BESS_barra840;840;50,37;199.76;BESS_fixo
1;nublado;Storage;BESS_barra844;844;41,5;125.62;BESS_fixo
1;nublado;Storage;BESS_barra848;848;46,0;151.38;BESS_fixo
1;nublado;Storage;BESS_barra890;890;55,68;217.1;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra860;860;140,52;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra840;840;143,06;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra844;844;130,04;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra848;848;158,33;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra890;890;135,65;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra860;860;48,32;126.93;BESS_fixo
2;ceu_aberto;Storage;BESS_barra840;840;50,92;134.4;BESS_fixo
2;ceu_aberto;Storage;BESS_barra844;844;47,22;168.76;BESS_fixo
2;ceu_aberto;Storage;BESS_barra848;848;55,89;187.73;BESS_fixo
2;ceu_aberto;Storage;BESS_barra890;890;45,31;128.53;BESS_fixo
3;parcialmente_nublado;PVSystem;PV_barra860;860;143,86;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra840;840;142,35;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra844;844;133,64;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra848;848;142,12;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra890;890;145,63;;PV_irr_real3
3;parcialmente_nublado;Storage;BESS_barra860;860;49,51;184.82;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra840;840;53,16;159.34;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra844;844;49,56;128.31;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra848;848;51,0;173.22;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra890;890;44,44;89.48;BESS_fixo
4;parcialmente_nublado;PVSystem;PV_barra860;860;144,64;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra840;840;122,12;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra844;844;162,41;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra848;848;139,52;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra890;890;138,91;;PV_irr_real4
4;parcialmente_nublado;Storage;BESS_barra860;860;45,76;124.33;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra840;840;44,94;90.61;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra844;844;52,0;149.26;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra848;848;57,65;184.59;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra890;890;47,31;145.88;BESS_fixo
5;ceu_aberto;PVSystem;PV_barra860;860;135,6;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra840;840;133,38;;PV_irr_real5
