id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;ceu_aberto;PVSystem;PV_barra860;860;140,96;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra840;840;129,1;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra844;844;131,57;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra848;848;153,48;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra890;890;152,49;;PV_irr_real1
1;ceu_aberto;Storage;BESS_barra860;860;47,99;175.47;BESS_fixo
1;ceu_aberto;Storage;BESS_barra840;840;49,7;132.71;BESS_fixo
1;ceu_aberto;Storage;BESS_barra844;844;50,03;189.31;BESS_fixo
1;ceu_aberto;Storage;BESS_barra848;848;53,45;128.55;BESS_fixo
1;ceu_aberto;Storage;BESS_barra890;890;46,49;105.8;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra860;860;149,91;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra840;840;146,33;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra844;844;146,66;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra848;848;128,63;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra890;890;136,07;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra860;860;44,86;156.36;BESS_fixo
2;ceu_aberto;Storage;BESS_barra840;840;54,85;185.18;BESS_fixo
2;ceu_aberto;Storage;BESS_barra844;844;53,81;121.86;BESS_fixo
2;ceu_aberto;Storage;BESS_barra848;848;49,88;164.87;BESS_fixo
2;ceu_aberto;Storage;BESS_barra890;890;44,26;162.75;BESS_fixo
3;parcialmente_nublado;PVSystem;PV_barra860;860;135,92;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra840;840;157,6;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra844;844;145,48;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra848;848;123,75;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra890;890;144,85;;PV_irr_real3
3;parcialmente_nublado;Storage;BESS_barra860;860;49,96;164.29;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra840;840;51,9;116.47;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra844;844;56,22;185.83;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra848;848;50,63;129.38;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra890;890;38,94;94.31;BESS_fixo
4;ceu_aberto;PVSystem;PV_barra860;860;146,36;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra840;840;135,62;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra844;844;136,25;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra848;848;140,98;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra890;890;148,4;;PV_irr_real4
4;ceu_aberto;Storage;BESS_barra860;860;48,92;139.46;BESS_fixo
4;ceu_aberto;Storage;BESS_barra840;840;54,74;159.72;BESS_fixo
4;ceu_aberto;Storage;BESS_barra844;844;48,04;101.61;BESS_fixo
4;ceu_aberto;Storage;BESS_barra848;848;45,08;105.26;BESS_fixo
4;ceu_aberto;Storage;BESS_barra890;890;50,88;155.63;BESS_fixo
5;parcialmente_nublado;PVSystem;PV_barra860;860;158,36;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra840;840;154,31;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra844;844;121,58;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra848;848;138,71;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra890;890;134,64;;PV_irr_real5
5;parcialmente_nublado;Storage;BESS_barra860;860;40,1;92.06;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra840;840;52,71;120.05;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra844;844;45,65;126.05;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra848;848;59,08;218.6;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra890;890;50,12;174.4;BESS_fixo
6;ceu_aberto;PVSystem;PV_barra860;860;132,01;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra840;840;139,85;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra844;844;152,13;;PV_irr_real6
