id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;parcialmente_nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra890;890;57,6;;PV_irr_real1
1;parcialmente_nublado;Storage;BESS_barra860;860;225,25;175.95;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra844;844;154,79;227.95;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra890;890;85,26;421.54;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra840;840;164,72;422.95;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra848;848;245,63;390.41;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra848;848;550,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra844;844;157,6;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra840;840;228,92;397.56;BESS_fixo
2;ceu_aberto;Storage;BESS_barra848;848;134,4;185.82;BESS_fixo
2;ceu_aberto;Storage;BESS_barra860;860;232,05;482.65;BESS_fixo
2;ceu_aberto;Storage;BESS_barra844;844;123,1;371.86;BESS_fixo
2;ceu_aberto;Storage;BESS_barra890;890;158,66;419.0;BESS_fixo
3;parcialmente_nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra860;860;357,6;;PV_irr_real3
3;parcialmente_nublado;Storage;BESS_barra890;890;233,75;152.38;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra840;840;52,62;285.54;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra860;860;57,98;145.83;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra844;844;53,79;324.19;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra848;848;215,32;230.36;BESS_fixo
4;parcialmente_nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra848;848;500,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra840;840;57,6;;PV_irr_real4
4;parcialmente_nublado;Storage;BESS_barra890;890;198,33;120.84;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra844;844;221,57;204.08;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra840;840;109,77;430.45;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra860;860;82,58;384.2;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra848;848;110,67;446.29;BESS_fixo
5;parcialmente_nublado;PVSystem;PV_barra844;844;400,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra848;848;307,6;;PV_irr_real5
5;parcialmente_nublado;Storage;BESS_barra860;860;220,47;356.1;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra890;890;242,95;223.3;BESS_fixo
