id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;ceu_aberto;90,0;5;1592,1;5
2;ceu_aberto;90,0;5;1592,1;5
3;nublado;90,0;4;1592,1;5
4;ceu_aberto;90,0;5;700,0;5
5;ceu_aberto;90,0;5;1592,1;5
6;nublado;90,0;4;1592,1;5
7;parcialmente_nublado;90,0;5;1050,0;5
8;ceu_aberto;90,0;5;1200,0;5
9;parcialmente_nublado;90,0;4;1592,1;5
10;parcialmente_nublado;90,0;3;1592,1;5
11;parcialmente_nublado;90,0;5;1300,0;5
12;nublado;90,0;5;1050,0;5
13;parcialmente_nublado;90,0;5;900,0;5
14;parcialmente_nublado;90,0;4;1592,1;5
15;parcialmente_nublado;90,0;5;1592,1;5
16;ceu_aberto;90,0;4;1592,1;5
17;nublado;90,0;5;1592,1;5
18;parcialmente_nublado;90,0;5;1592,1;5
19;parcialmente_nublado;90,0;5;1400,0;5
20;parcialmente_nublado;90,0;4;1592,1;5
21;nublado;90,0;5;1550,0;5
22;nublado;90,0;5;1450,0;5
23;ceu_aberto;90,0;5;1500,0;5
24;parcialmente_nublado;90,0;5;1500,0;5
25;ceu_aberto;90,0;5;1400,0;5
26;parcialmente_nublado;90,0;3;1592,1;5
27;nublado;90,0;5;1592,1;5
28;parcialmente_nublado;90,0;5;1200,0;5
29;parcialmente_nublado;90,0;5;1592,1;5
30;nublado;90,0;5;1592,1;5
31;ceu_aberto;90,0;3;1592,1;5
32;parcialmente_nublado;90,0;4;1592,1;5
33;parcialmente_nublado;90,0;5;1592,1;5
34;nublado;90,0;5;1300,0;5
35;ceu_aberto;90,0;4;1592,1;5
36;nublado;90,0;5;1000,0;5
37;parcialmente_nublado;90,0;5;1592,1;5
38;nublado;90,0;5;1592,1;5
39;ceu_aberto;90,0;2;1592,1;5
40;ceu_aberto;90,0;5;1592,1;5
41;ceu_aberto;90,0;5;1592,1;5
42;parcialmente_nublado;90,0;5;1592,1;5
43;nublado;90,0;5;1400,0;5
44;nublado;90,0;5;1000,0;5
45;nublado;90,0;5;1550,0;5
46;parcialmente_nublado;90,0;5;1050,0;5
47;ceu_aberto;90,0;4;1592,1;5
48;parcialmente_nublado;90,0;5;1450,0;5
49;nublado;90,0;5;1050,0;5
50;ceu_aberto;90,0;5;1592,1;5
51;ceu_aberto;90,0;4;1592,1;5
52;ceu_aberto;90,0;4;1592,1;5
53;ceu_aberto;90,0;5;1592,1;5
54;parcialmente_nublado;90,0;5;1592,1;5
55;ceu_aberto;90,0;3;1592,1;5
56;ceu_aberto;90,0;5;1592,1;5
57;nublado;90,0;3;1592,1;5
58;nublado;90,0;5;1350,0;5
59;nublado;90,0;4;1592,1;5
60;parcialmente_nublado;90,0;5;1200,0;5
61;ceu_aberto;90,0;4;1592,1;5
62;ceu_aberto;90,0;5;1592,1;5
63;nublado;90,0;5;1592,1;5
64;ceu_aberto;90,0;5;1592,1;5
65;ceu_aberto;90,0;5;1450,0;5
66;ceu_aberto;90,0;5;1150,0;5
67;ceu_aberto;90,0;4;1592,1;5
68;parcialmente_nublado;90,0;5;1592,1;5
69;ceu_aberto;90,0;4;1592,1;5
70;ceu_aberto;90,0;5;1592,1;5
71;ceu_aberto;90,0;5;1592,1;5
72;parcialmente_nublado;90,0;3;1592,1;5
73;ceu_aberto;90,0;4;1592,1;5
74;ceu_aberto;90,0;4;1592,1;5
75;parcialmente_nublado;90,0;5;1592,1;5
76;nublado;90,0;5;1500,0;5
77;ceu_aberto;90,0;4;1592,1;5
78;ceu_aberto;90,0;4;1592,1;5
79;nublado;90,0;5;1592,1;5
80;nublado;90,0;4;1592,1;5
81;parcialmente_nublado;90,0;5;1300,0;5
82;nublado;90,0;4;1592,1;5
83;ceu_aberto;90,0;3;1592,1;5
84;nublado;90,0;5;1100,0;5
85;ceu_aberto;90,0;3;1592,1;5
86;nublado;90,0;5;1550,0;5
87;nublado;90,0;4;1592,1;5
88;nublado;90,0;5;1500,0;5
89;ceu_aberto;90,0;4;1592,1;5
90;parcialmente_nublado;90,0;4;1592,1;5
91;nublado;90,0;4;1592,1;5
92;ceu_aberto;90,0;4;1592,1;5
93;nublado;90,0;5;1592,1;5
94;parcialmente_nublado;90,0;4;1592,1;5
95;parcialmente_nublado;90,0;4;1592,1;5
96;parcialmente_nublado;90,0;5;1592,1;5
97;ceu_aberto;90,0;4;1592,1;5
98;ceu_aberto;90,0;3;1592,1;5
