id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;nublado;90,0;5;1592,1;5
2;ceu_aberto;90,0;5;1592,1100000000001;5
3;ceu_aberto;90,0;5;1592,09;5
4;ceu_aberto;90,0;5;1592,1;5
5;ceu_aberto;90,0;5;1592,11;5
6;nublado;90,0;5;1592,1100000000001;5
7;ceu_aberto;90,0;5;1592,1;5
8;nublado;90,0;5;1592,09;5
9;parcialmente_nublado;90,0;5;1592,0900000000001;5
10;ceu_aberto;90,0;5;1592,1;5
11;parcialmente_nublado;90,0;5;1592,1;5
12;ceu_aberto;90,0;5;1592,09;5
13;parcialmente_nublado;90,0;5;1592,1;5
14;ceu_aberto;90,0;5;1592,1;5
15;parcialmente_nublado;90,0;5;1592,09;5
16;ceu_aberto;90,0;5;1592,1;5
17;nublado;90,0;5;1592,1000000000001;5
18;ceu_aberto;90,0;5;1592,1;5
19;parcialmente_nublado;90,0;5;1592,1;5
20;nublado;90,0;5;1592,1000000000001;5
21;nublado;90,0;5;1592,1;5
22;ceu_aberto;90,0;5;1592,09;5
23;ceu_aberto;90,0;5;1592,09;5
24;parcialmente_nublado;90,0;5;1592,1100000000001;5
25;ceu_aberto;90,0;5;1592,1;5
26;nublado;90,0;5;1592,1000000000001;5
27;parcialmente_nublado;90,0;5;1592,1;5
28;nublado;90,0;5;1592,1;5
29;parcialmente_nublado;90,0;5;1592,1;5
30;ceu_aberto;90,0;5;1592,0900000000001;5
31;parcialmente_nublado;90,0;5;1592,1;5
32;ceu_aberto;90,0;5;1592,1;5
33;ceu_aberto;90,0;5;1592,1;5
34;ceu_aberto;90,0;5;1592,1;5
35;ceu_aberto;90,0;5;1592,1;5
36;nublado;90,0;5;1592,09;5
37;nublado;90,0;5;1592,1;5
38;ceu_aberto;90,0;5;1592,1;5
39;ceu_aberto;90,0;5;1592,1;5
40;ceu_aberto;90,0;5;1592,1;5
41;nublado;90,0;5;1592,1;5
42;ceu_aberto;90,0;5;1592,1;5
43;ceu_aberto;90,0;5;1592,0900000000001;5
44;parcialmente_nublado;90,0;5;1592,1;5
45;parcialmente_nublado;90,0;5;1592,0900000000001;5
46;ceu_aberto;90,0;5;1592,09;5
47;parcialmente_nublado;90,0;5;1592,1;5
48;ceu_aberto;90,0;5;1592,1;5
49;parcialmente_nublado;90,0;5;1592,1;5
50;nublado;90,0;5;1592,0900000000001;5
51;parcialmente_nublado;90,0;5;1592,1;5
52;nublado;90,0;5;1592,1;5
53;parcialmente_nublado;90,0;5;1592,1;5
54;ceu_aberto;90,0;5;1592,1;5
55;ceu_aberto;90,0;5;1592,11;5
56;ceu_aberto;90,0;5;1592,1;5
57;ceu_aberto;90,0;5;1592,1;5
58;ceu_aberto;90,0;5;1592,1;5
59;ceu_aberto;90,0;5;1592,1;5
60;ceu_aberto;90,0;5;1592,1;5
61;ceu_aberto;90,0;5;1592,1;5
62;ceu_aberto;90,0;5;1592,09;5
63;ceu_aberto;90,0;5;1592,1;5
64;ceu_aberto;90,0;5;1592,1;5
65;ceu_aberto;90,0;5;1592,1;5
66;ceu_aberto;90,0;5;1592,1;5
67;ceu_aberto;90,0;5;1592,1100000000001;5
