id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;parcialmente_nublado;90,0;5;1592,1;5
2;nublado;90,0;5;1592,1;5
3;ceu_aberto;90,0;5;1550,0;5
4;ceu_aberto;90,0;4;1592,1;5
5;parcialmente_nublado;90,0;3;1592,1;5
6;nublado;90,0;5;1500,0;5
7;parcialmente_nublado;90,0;4;1592,1;5
8;ceu_aberto;90,0;5;1450,0;5
9;parcialmente_nublado;90,0;5;1592,1;5
10;ceu_aberto;90,0;3;1592,1;5
11;ceu_aberto;90,0;5;900,0;5
12;ceu_aberto;90,0;4;1592,1;5
13;parcialmente_nublado;90,0;5;1592,1;5
14;nublado;90,0;4;1592,1;5
15;ceu_aberto;90,0;5;1592,1;5
16;ceu_aberto;90,0;4;1592,1;5
17;ceu_aberto;90,0;5;1150,0;5
18;nublado;90,0;4;1592,1;5
19;parcialmente_nublado;90,0;4;1592,1;5
20;ceu_aberto;90,0;3;1592,1;5
21;ceu_aberto;90,0;4;1592,1;5
22;ceu_aberto;90,0;3;1592,1;5
23;ceu_aberto;90,0;4;1592,1;5
24;nublado;90,0;5;1592,1;5
25;ceu_aberto;90,0;5;1100,0;5
26;ceu_aberto;90,0;5;700,0;5
27;ceu_aberto;90,0;5;1350,0;5
28;parcialmente_nublado;90,0;5;1592,1;5
29;parcialmente_nublado;90,0;4;1592,1;5
30;nublado;90,0;5;1450,0;5
31;parcialmente_nublado;90,0;5;1050,0;5
32;nublado;90,0;3;1592,1;5
33;nublado;90,0;5;1100,0;5
34;parcialmente_nublado;90,0;5;1592,1;5
35;parcialmente_nublado;90,0;3;1592,1;5
36;ceu_aberto;90,0;3;1592,1;5
37;parcialmente_nublado;90,0;4;1592,1;5
38;parcialmente_nublado;90,0;5;1592,1;5
39;parcialmente_nublado;90,0;5;1400,0;5
40;parcialmente_nublado;90,0;5;1592,1;5
41;parcialmente_nublado;90,0;4;1592,1;5
42;nublado;90,0;5;1000,0;5
43;ceu_aberto;90,0;5;1592,1;5
44;ceu_aberto;90,0;5;1150,0;5
45;ceu_aberto;90,0;3;1592,1;5
46;ceu_aberto;90,0;4;1592,1;5
47;nublado;90,0;4;1592,1;5
48;nublado;90,0;4;1592,1;5
49;ceu_aberto;90,0;4;1592,1;5
50;nublado;90,0;3;1592,1;5
