id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;parcialmente_nublado;PVSystem;PV_barra860;860;355,64;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra840;840;290,09;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra844;844;316,8;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra848;848;304,43;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra890;890;325,15;;PV_irr_real1
1;parcialmente_nublado;Storage;BESS_barra860;860;108,81;319.38;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra840;840;105,39;221.75;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra844;844;116,07;306.15;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra848;848;115,09;422.53;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra890;890;111,87;241.49;BESS_fixo
2;nublado;PVSystem;PV_barra860;860;269,12;;PV_irr_real2
2;nublado;PVSystem;PV_barra840;840;336,97;;PV_irr_real2
2;nublado;PVSystem;PV_barra844;844;326,52;;PV_irr_real2
2;nublado;PVSystem;PV_barra848;848;331,93;;PV_irr_real2
2;nublado;PVSystem;PV_barra890;890;327,56;;PV_irr_real2
2;nublado;Storage;BESS_barra860;860;99,87;240.94;BESS_fixo
2;nublado;Storage;BESS_barra840;840;120,6;446.8;BESS_fixo
2;nublado;Storage;BESS_barra844;844;113,01;231.63;BESS_fixo
2;nublado;Storage;BESS_barra848;848;100,65;230.74;BESS_fixo
2;nublado;Storage;BESS_barra890;890;123,1;381.67;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra860;860;332,8;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra840;840;388,89;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra844;844;314,24;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra848;848;287,73;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra890;890;268,44;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra860;860;122,22;402.63;BESS_fixo
3;ceu_aberto;Storage;BESS_barra840;840;120,99;294.3;BESS_fixo
3;ceu_aberto;Storage;BESS_barra844;844;104,92;323.23;BESS_fixo
3;ceu_aberto;Storage;BESS_barra848;848;96,87;240.28;BESS_fixo
3;ceu_aberto;Storage;BESS_barra890;890;112,24;330.89;BESS_fixo
4;ceu_aberto;PVSystem;PV_barra860;860;313,71;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra840;840;346,22;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra844;844;292,46;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra848;848;309,53;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra890;890;330,18;;PV_irr_real4
4;ceu_aberto;Storage;BESS_barra860;860;109,27;367.98;BESS_fixo
4;ceu_aberto;Storage;BESS_barra840;840;129,66;473.28;BESS_fixo
4;ceu_aberto;Storage;BESS_barra844;844;113,92;339.79;BESS_fixo
4;ceu_aberto;Storage;BESS_barra848;848;96,9;300.55;BESS_fixo
4;ceu_aberto;Storage;BESS_barra890;890;107,48;427.83;BESS_fixo
5;nublado;PVSystem;PV_barra860;860;310,8;;PV_irr_real5
5;nublado;PVSystem;PV_barra840;840;410,41;;PV_irr_real5
5;nublado;PVSystem;PV_barra844;844;293,34;;PV_irr_real5
5;nublado;PVSystem;PV_barra848;848;308,91;;PV_irr_real5
5;nublado;PVSystem;PV_barra890;890;268,64;;PV_irr_real5
5;nublado;Storage;BESS_barra860;860;118,6;409.44;BESS_fixo
5;nublado;Storage;BESS_barra840;840;113,02;418.63;BESS_fixo
5;nublado;Storage;BESS_barra844;844;100,29;234.63;BESS_fixo
5;nublado;Storage;BESS_barra848;848;119,03;352.83;BESS_fixo
5;nublado;Storage;BESS_barra890;890;106,29;331.25;BESS_fixo
6;parcialmente_nublado;PVSystem;PV_barra860;860;300,93;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra840;840;298,89;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra844;844;359,55;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra848;848;364,15;;PV_irr_real6
