id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;parcialmente_nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra844;844;400,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra840;840;392,1;;PV_irr_real1
1;parcialmente_nublado;Storage;BESS_barra860;860;187,45;333.45;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra890;890;114,24;277.16;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra844;844;127,91;226.62;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra840;840;103,02;363.4;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra848;848;69,49;203.38;BESS_fixo
2;nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra840;840;800,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra848;848;242,1;;PV_irr_real2
2;nublado;Storage;BESS_barra848;848;107,34;170.9;BESS_fixo
2;nublado;Storage;BESS_barra860;860;126,08;362.74;BESS_fixo
2;nublado;Storage;BESS_barra890;890;133,22;231.33;BESS_fixo
2;nublado;Storage;BESS_barra844;844;169,47;283.72;BESS_fixo
2;nublado;Storage;BESS_barra840;840;155,53;363.81;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra890;890;400,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra848;848;350,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra844;844;500,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra860;860;250,0;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra848;848;65,55;449.17;BESS_fixo
3;ceu_aberto;Storage;BESS_barra860;860;194,01;454.12;BESS_fixo
3;ceu_aberto;Storage;BESS_barra840;840;68,78;223.77;BESS_fixo
3;ceu_aberto;Storage;BESS_barra844;844;160,79;487.04;BESS_fixo
3;ceu_aberto;Storage;BESS_barra890;890;175,53;431.97;BESS_fixo
4;ceu_aberto;PVSystem;PV_barra844;844;50,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra890;890;400,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra840;840;950,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra860;860;192,1;;PV_irr_real4
4;ceu_aberto;Storage;BESS_barra860;860;83,84;383.44;BESS_fixo
4;ceu_aberto;Storage;BESS_barra848;848;124,12;245.6;BESS_fixo
4;ceu_aberto;Storage;BESS_barra840;840;166,57;316.75;BESS_fixo
4;ceu_aberto;Storage;BESS_barra844;844;100,94;359.07;BESS_fixo
4;ceu_aberto;Storage;BESS_barra890;890;79,63;246.8;BESS_fixo
5;parcialmente_nublado;PVSystem;PV_barra890;890;650,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra848;848;900,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra840;840;42,1;;PV_irr_real5
5;parcialmente_nublado;Storage;BESS_barra840;840;236,01;483.08;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra844;844;207,9;303.94;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra890;890;161,07;343.73;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra860;860;121,55;317.94;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra848;848;96,2;214.37;BESS_fixo
6;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra844;844;600,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra860;860;650,0;;PV_irr_real6
6;nublado;Storage;BESS_barra890;890;74,44;463.25;BESS_fixo
6;nublado;Storage;BESS_barra840;840;212,0;455.11;BESS_fixo
6;nublado;Storage;BESS_barra860;860;122,62;343.36;BESS_fixo
6;nublado;Storage;BESS_barra848;848;143,37;136.09;BESS_fixo
6;nublado;Storage;BESS_barra844;844;243,46;279.09;BESS_fixo
7;parcialmente_nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra840;840;350,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra848;848;850,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra844;844;342,1;;PV_irr_real7
7;parcialmente_nublado;Storage;BESS_barra860;860;160,35;451.29;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra890;890;242,4;479.34;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra840;840;124,99;182.69;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra844;844;212,62;175.08;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra848;848;81,37;257.93;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra848;848;300,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra840;840;200,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra860;860;400,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra890;890;350,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra844;844;200,0;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra848;848;80,13;331.24;BESS_fixo
8;ceu_aberto;Storage;BESS_barra844;844;166,52;113.5;BESS_fixo
8;ceu_aberto;Storage;BESS_barra840;840;118,65;229.25;BESS_fixo
8;ceu_aberto;Storage;BESS_barra860;860;209,5;217.75;BESS_fixo
8;ceu_aberto;Storage;BESS_barra890;890;177,25;392.57;BESS_fixo
9;parcialmente_nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra890;890;500,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra860;860;600,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra840;840;92,1;;PV_irr_real9
9;parcialmente_nublado;Storage;BESS_barra860;860;60,91;319.12;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra840;840;216,4;457.41;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra890;890;90,13;398.78;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra844;844;215,03;382.47;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra848;848;164,24;385.12;BESS_fixo
10;ceu_aberto;PVSystem;PV_barra840;840;900,0;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra848;848;400,0;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra860;860;292,1;;PV_irr_real10
10;ceu_aberto;Storage;BESS_barra840;840;210,94;309.82;BESS_fixo
