id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;nublado;PVSystem;PV_barra860;860;347,17;;PV_irr_real1
1;nublado;PVSystem;PV_barra840;840;322,2;;PV_irr_real1
1;nublado;PVSystem;PV_barra844;844;341,22;;PV_irr_real1
1;nublado;PVSystem;PV_barra848;848;291,05;;PV_irr_real1
1;nublado;PVSystem;PV_barra890;890;290,46;;PV_irr_real1
1;nublado;Storage;BESS_barra860;860;132,38;327.88;BESS_fixo
1;nublado;Storage;BESS_barra890;890;84,68;143.18;BESS_fixo
1;nublado;Storage;BESS_barra840;840;232,15;251.0;BESS_fixo
1;nublado;Storage;BESS_barra844;844;82,98;379.78;BESS_fixo
1;nublado;Storage;BESS_barra848;848;109,99;292.71;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra860;860;344,54;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra840;840;333,8;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra844;844;289,92;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra848;848;326,88;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra890;890;296,97;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra844;844;150,3;495.61;BESS_fixo
2;ceu_aberto;Storage;BESS_barra860;860;142,2;395.52;BESS_fixo
2;ceu_aberto;Storage;BESS_barra840;840;180,51;105.16;BESS_fixo
2;ceu_aberto;Storage;BESS_barra890;890;95,32;172.39;BESS_fixo
2;ceu_aberto;Storage;BESS_barra848;848;155,33;229.34;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra860;860;329,26;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra840;840;333,21;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra844;844;310,14;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra848;848;302,77;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra890;890;316,71;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra844;844;109,92;282.91;BESS_fixo
3;ceu_aberto;Storage;BESS_barra890;890;137,68;142.72;BESS_fixo
3;ceu_aberto;Storage;BESS_barra860;860;225,12;302.72;BESS_fixo
3;ceu_aberto;Storage;BESS_barra848;848;147,52;424.35;BESS_fixo
3;ceu_aberto;Storage;BESS_barra840;840;88,15;310.1;BESS_fixo
4;ceu_aberto;PVSystem;PV_barra860;860;325,48;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra840;840;334,19;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra844;844;264,47;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra848;848;299,82;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra890;890;368,14;;PV_irr_real4
4;ceu_aberto;Storage;BESS_barra860;860;66,12;295.05;BESS_fixo
4;ceu_aberto;Storage;BESS_barra844;844;240,29;359.31;BESS_fixo
4;ceu_aberto;Storage;BESS_barra848;848;179,16;118.86;BESS_fixo
4;ceu_aberto;Storage;BESS_barra890;890;80,05;352.07;BESS_fixo
4;ceu_aberto;Storage;BESS_barra840;840;125,17;126.5;BESS_fixo
5;ceu_aberto;PVSystem;PV_barra860;860;306,09;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra840;840;323,69;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra844;844;350,83;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra848;848;335,38;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra890;890;276,12;;PV_irr_real5
5;ceu_aberto;Storage;BESS_barra848;848;240,54;289.48;BESS_fixo
5;ceu_aberto;Storage;BESS_barra840;840;167,15;406.68;BESS_fixo
5;ceu_aberto;Storage;BESS_barra890;890;86,88;382.39;BESS_fixo
5;ceu_aberto;Storage;BESS_barra860;860;227,17;236.23;BESS_fixo
5;ceu_aberto;Storage;BESS_barra844;844;107,07;390.67;BESS_fixo
6;nublado;PVSystem;PV_barra860;860;373,25;;PV_irr_real6
6;nublado;PVSystem;PV_barra840;840;323,68;;PV_irr_real6
6;nublado;PVSystem;PV_barra844;844;274,54;;PV_irr_real6
6;nublado;PVSystem;PV_barra848;848;287,06;;PV_irr_real6
6;nublado;PVSystem;PV_barra890;890;333,58;;PV_irr_real6
6;nublado;Storage;BESS_barra848;848;157,73;419.93;BESS_fixo
6;nublado;Storage;BESS_barra890;890;172,82;472.67;BESS_fixo
6;nublado;Storage;BESS_barra860;860;65,46;147.72;BESS_fixo
6;nublado;Storage;BESS_barra840;840;192,45;249.63;BESS_fixo
6;nublado;Storage;BESS_barra844;844;87,5;439.51;BESS_fixo
7;ceu_aberto;PVSystem;PV_barra860;860;304,4;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra840;840;334,44;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra844;844;338,55;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra848;848;336,39;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra890;890;278,32;;PV_irr_real7
7;ceu_aberto;Storage;BESS_barra844;844;127,84;396.99;BESS_fixo
