id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;parcialmente_nublado;PVSystem;PV_barra860;860;293,67;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra840;840;327,3;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra844;844;332,46;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra848;848;353,92;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra890;890;284,75;;PV_irr_real1
1;parcialmente_nublado;Storage;BESS_barra860;860;116,89;306.12;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra840;840;100,54;249.51;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra844;844;98,81;285.58;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra848;848;131,76;264.54;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra890;890;109,23;415.08;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra860;860;359,51;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra840;840;274,07;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra844;844;290,64;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra848;848;336,49;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra890;890;331,39;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra860;860;117,19;416.68;BESS_fixo
2;ceu_aberto;Storage;BESS_barra840;840;116,74;466.21;BESS_fixo
2;ceu_aberto;Storage;BESS_barra844;844;105,56;419.88;BESS_fixo
2;ceu_aberto;Storage;BESS_barra848;848;101,38;402.98;BESS_fixo
2;ceu_aberto;Storage;BESS_barra890;890;116,37;359.71;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra860;860;346,42;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra840;840;332,65;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra844;844;368,13;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra848;848;270,01;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra890;890;274,9;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra860;860;106,21;392.83;BESS_fixo
3;ceu_aberto;Storage;BESS_barra840;840;109,92;383.17;BESS_fixo
3;ceu_aberto;Storage;BESS_barra844;844;115,76;379.91;BESS_fixo
3;ceu_aberto;Storage;BESS_barra848;848;119,26;288.77;BESS_fixo
3;ceu_aberto;Storage;BESS_barra890;890;106,09;262.1;BESS_fixo
4;parcialmente_nublado;PVSystem;PV_barra860;860;299,18;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra840;840;335,29;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra844;844;330,57;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra848;848;318,56;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra890;890;308,49;;PV_irr_real4
4;parcialmente_nublado;Storage;BESS_barra860;860;101,36;358.66;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra840;840;109,34;334.16;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra844;844;118,45;310.0;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra848;848;104,86;283.55;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra890;890;123,22;338.02;BESS_fixo
5;parcialmente_nublado;PVSystem;PV_barra860;860;341,04;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra840;840;356,19;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra844;844;309,41;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra848;848;267,99;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra890;890;317,47;;PV_irr_real5
5;parcialmente_nublado;Storage;BESS_barra860;860;98,55;306.22;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra840;840;122,14;369.83;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra844;844;100,86;345.29;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra848;848;117,74;400.75;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra890;890;117,94;456.35;BESS_fixo
6;ceu_aberto;PVSystem;PV_barra860;860;313,67;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra840;840;296,09;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra844;844;268,79;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra848;848;347,37;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra890;890;366,18;;PV_irr_real6
6;ceu_aberto;Storage;BESS_barra860;860;99,5;282.61;BESS_fixo
6;ceu_aberto;Storage;BESS_barra840;840;98,45;378.52;BESS_fixo
6;ceu_aberto;Storage;BESS_barra844;844;125,92;261.63;BESS_fixo
6;ceu_aberto;Storage;BESS_barra848;848;119,18;252.34;BESS_fixo
6;ceu_aberto;Storage;BESS_barra890;890;114,19;249.5;BESS_fixo
7;ceu_aberto;PVSystem;PV_barra860;860;321,2;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra840;840;333,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra844;844;315,18;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra848;848;373,58;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra890;890;249,15;;PV_irr_real7
7;ceu_aberto;Storage;BESS_barra860;860;127,98;449.88;BESS_fixo
7;ceu_aberto;Storage;BESS_barra840;840;95,38;250.81;BESS_fixo
7;ceu_aberto;Storage;BESS_barra844;844;100,29;395.61;BESS_fixo
7;ceu_aberto;Storage;BESS_barra848;848;119,61;281.78;BESS_fixo
7;ceu_aberto;Storage;BESS_barra890;890;113,98;317.76;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra860;860;280,39;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra840;840;279,66;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra844;844;390,99;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra848;848;339,75;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra890;890;301,3;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra860;860;96,51;368.33;BESS_fixo
8;ceu_aberto;Storage;BESS_barra840;840;100,86;217.66;BESS_fixo
8;ceu_aberto;Storage;BESS_barra844;844;120,49;439.0;BESS_fixo
8;ceu_aberto;Storage;BESS_barra848;848;111,58;356.55;BESS_fixo
8;ceu_aberto;Storage;BESS_barra890;890;127,8;343.6;BESS_fixo
9;ceu_aberto;PVSystem;PV_barra860;860;346,78;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra840;840;317,39;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra844;844;307,45;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra848;848;323,27;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra890;890;297,2;;PV_irr_real9
9;ceu_aberto;Storage;BESS_barra860;860;122,74;386.77;BESS_fixo
9;ceu_aberto;Storage;BESS_barra840;840;102,43;374.34;BESS_fixo
9;ceu_aberto;Storage;BESS_barra844;844;125,86;456.3;BESS_fixo
9;ceu_aberto;Storage;BESS_barra848;848;118,92;273.09;BESS_fixo
9;ceu_aberto;Storage;BESS_barra890;890;87,28;279.67;BESS_fixo
10;nublado;PVSystem;PV_barra860;860;369,02;;PV_irr_real10
10;nublado;PVSystem;PV_barra840;840;299,8;;PV_irr_real10
10;nublado;PVSystem;PV_barra844;844;337,04;;PV_irr_real10
10;nublado;PVSystem;PV_barra848;848;279,43;;PV_irr_real10
10;nublado;PVSystem;PV_barra890;890;306,81;;PV_irr_real10
10;nublado;Storage;BESS_barra860;860;118,89;370.1;BESS_fixo
10;nublado;Storage;BESS_barra840;840;114,96;287.12;BESS_fixo
10;nublado;Storage;BESS_barra844;844;96,04;254.38;BESS_fixo
10;nublado;Storage;BESS_barra848;848;123,48;467.66;BESS_fixo
10;nublado;Storage;BESS_barra890;890;103,86;360.61;BESS_fixo
11;ceu_aberto;PVSystem;PV_barra860;860;328,74;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra840;840;334,29;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra844;844;285,16;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra848;848;309,23;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra890;890;334,67;;PV_irr_real11
11;ceu_aberto;Storage;BESS_barra860;860;128,78;402.41;BESS_fixo
11;ceu_aberto;Storage;BESS_barra840;840;98,21;339.64;BESS_fixo
11;ceu_aberto;Storage;BESS_barra844;844;96,14;232.22;BESS_fixo
11;ceu_aberto;Storage;BESS_barra848;848;111,05;403.25;BESS_fixo
11;ceu_aberto;Storage;BESS_barra890;890;123,05;433.91;BESS_fixo
12;ceu_aberto;PVSystem;PV_barra860;860;316,84;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra840;840;317,31;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra844;844;325,4;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra848;848;338,09;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra890;890;294,45;;PV_irr_real12
12;ceu_aberto;Storage;BESS_barra860;860;100,61;349.07;BESS_fixo
12;ceu_aberto;Storage;BESS_barra840;840;108,05;416.83;BESS_fixo
12;ceu_aberto;Storage;BESS_barra844;844;118,4;254.36;BESS_fixo
12;ceu_aberto;Storage;BESS_barra848;848;119,69;359.64;BESS_fixo
12;ceu_aberto;Storage;BESS_barra890;890;110,49;305.9;BESS_fixo
13;ceu_aberto;PVSystem;PV_barra860;860;261,2;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra840;840;316,6;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra844;844;372,48;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra848;848;356,13;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra890;890;285,69;;PV_irr_real13
13;ceu_aberto;Storage;BESS_barra860;860;104,52;324.55;BESS_fixo
13;ceu_aberto;Storage;BESS_barra840;840;116,91;336.75;BESS_fixo
13;ceu_aberto;Storage;BESS_barra844;844;124,94;296.14;BESS_fixo
13;ceu_aberto;Storage;BESS_barra848;848;112,51;305.43;BESS_fixo
13;ceu_aberto;Storage;BESS_barra890;890;98,36;233.97;BESS_fixo
14;ceu_aberto;PVSystem;PV_barra860;860;318,36;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra840;840;327,06;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra844;844;364,38;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra848;848;310,79;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra890;890;271,52;;PV_irr_real14
14;ceu_aberto;Storage;BESS_barra860;860;122,06;342.35;BESS_fixo
14;ceu_aberto;Storage;BESS_barra840;840;93,01;209.59;BESS_fixo
14;ceu_aberto;Storage;BESS_barra844;844;111,99;299.62;BESS_fixo
14;ceu_aberto;Storage;BESS_barra848;848;116,69;306.61;BESS_fixo
14;ceu_aberto;Storage;BESS_barra890;890;113,49;383.75;BESS_fixo
15;ceu_aberto;PVSystem;PV_barra860;860;307,46;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra840;840;310,16;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra844;844;388,99;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra848;848;312,77;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra890;890;272,71;;PV_irr_real15
15;ceu_aberto;Storage;BESS_barra860;860;117,2;399.64;BESS_fixo
15;ceu_aberto;Storage;BESS_barra840;840;114,49;422.56;BESS_fixo
15;ceu_aberto;Storage;BESS_barra844;844;111,23;249.84;BESS_fixo
15;ceu_aberto;Storage;BESS_barra848;848;104,56;377.19;BESS_fixo
15;ceu_aberto;Storage;BESS_barra890;890;109,74;239.44;BESS_fixo
16;ceu_aberto;PVSystem;PV_barra860;860;342,05;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra840;840;343,68;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra844;844;299,88;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra848;848;306,07;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra890;890;300,41;;PV_irr_real16
16;ceu_aberto;Storage;BESS_barra860;860;116,2;272.77;BESS_fixo
16;ceu_aberto;Storage;BESS_barra840;840;116,35;433.51;BESS_fixo
16;ceu_aberto;Storage;BESS_barra844;844;121,52;466.22;BESS_fixo
16;ceu_aberto;Storage;BESS_barra848;848;101,98;309.32;BESS_fixo
16;ceu_aberto;Storage;BESS_barra890;890;101,19;398.68;BESS_fixo
17;ceu_aberto;PVSystem;PV_barra860;860;267,13;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra840;840;346,83;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra844;844;346,12;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra848;848;317,48;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra890;890;314,54;;PV_irr_real17
17;ceu_aberto;Storage;BESS_barra860;860;97,28;274.47;BESS_fixo
17;ceu_aberto;Storage;BESS_barra840;840;94,35;339.17;BESS_fixo
17;ceu_aberto;Storage;BESS_barra844;844;118,2;374.59;BESS_fixo
17;ceu_aberto;Storage;BESS_barra848;848;122,18;374.32;BESS_fixo
17;ceu_aberto;Storage;BESS_barra890;890;125,22;428.62;BESS_fixo
18;parcialmente_nublado;PVSystem;PV_barra860;860;286,71;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra840;840;335,37;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra844;844;280,22;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra848;848;332,78;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra890;890;357,02;;PV_irr_real18
18;parcialmente_nublado;Storage;BESS_barra860;860;117,35;303.43;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra840;840;108,44;244.98;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra844;844;96,65;368.07;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra848;848;110,64;407.56;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra890;890;124,16;324.02;BESS_fixo
19;parcialmente_nublado;PVSystem;PV_barra860;860;280,27;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra840;840;319,37;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra844;844;312,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra848;848;375,92;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra890;890;304,53;;PV_irr_real19
19;parcialmente_nublado;Storage;BESS_barra860;860;115,12;424.93;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra840;840;115,67;265.32;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra844;844;107,51;244.7;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra848;848;121,12;276.87;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra890;890;97,81;283.12;BESS_fixo
20;ceu_aberto;PVSystem;PV_barra860;860;329,14;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra840;840;266,6;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra844;844;328,85;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra848;848;363,05;;PV_irr_real20
