id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
<<<<<<< HEAD
1;ceu_aberto;PVSystem;PV_barra844;844;500,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra890;890;100,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra840;840;100,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra848;848;842,1;;PV_irr_real1
1;ceu_aberto;Storage;BESS_barra860;860;186,23;200.7;BESS_fixo
1;ceu_aberto;Storage;BESS_barra848;848;77,01;184.41;BESS_fixo
1;ceu_aberto;Storage;BESS_barra840;840;120,81;474.65;BESS_fixo
1;ceu_aberto;Storage;BESS_barra890;890;214,05;390.97;BESS_fixo
1;ceu_aberto;Storage;BESS_barra844;844;157,32;446.67;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra890;890;400,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra848;848;350,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra860;860;100,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra840;840;642,1;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra844;844;228,32;150.82;BESS_fixo
2;ceu_aberto;Storage;BESS_barra860;860;214,32;103.42;BESS_fixo
2;ceu_aberto;Storage;BESS_barra848;848;83,31;203.75;BESS_fixo
2;ceu_aberto;Storage;BESS_barra890;890;153,21;408.47;BESS_fixo
2;ceu_aberto;Storage;BESS_barra840;840;69,05;125.82;BESS_fixo
3;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra890;890;850,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra860;860;392,1;;PV_irr_real3
3;nublado;Storage;BESS_barra840;840;142,98;257.83;BESS_fixo
3;nublado;Storage;BESS_barra848;848;145,87;188.85;BESS_fixo
3;nublado;Storage;BESS_barra860;860;154,27;223.93;BESS_fixo
3;nublado;Storage;BESS_barra890;890;132,68;132.71;BESS_fixo
3;nublado;Storage;BESS_barra844;844;186,94;410.8;BESS_fixo
4;ceu_aberto;PVSystem;PV_barra844;844;250,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra848;848;200,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra890;890;150,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real4
4;ceu_aberto;Storage;BESS_barra840;840;200,55;273.67;BESS_fixo
4;ceu_aberto;Storage;BESS_barra844;844;201,0;481.92;BESS_fixo
4;ceu_aberto;Storage;BESS_barra890;890;212,8;449.73;BESS_fixo
4;ceu_aberto;Storage;BESS_barra848;848;117,9;347.72;BESS_fixo
4;ceu_aberto;Storage;BESS_barra860;860;94,11;338.12;BESS_fixo
5;ceu_aberto;PVSystem;PV_barra840;840;150,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra844;844;750,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra890;890;550,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra860;860;42,1;;PV_irr_real5
5;ceu_aberto;Storage;BESS_barra840;840;230,83;241.26;BESS_fixo
5;ceu_aberto;Storage;BESS_barra890;890;243,37;254.0;BESS_fixo
5;ceu_aberto;Storage;BESS_barra860;860;160,55;123.87;BESS_fixo
5;ceu_aberto;Storage;BESS_barra844;844;103,2;123.58;BESS_fixo
5;ceu_aberto;Storage;BESS_barra848;848;124,97;436.29;BESS_fixo
6;nublado;PVSystem;PV_barra890;890;550,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra860;860;500,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra844;844;192,1;;PV_irr_real6
6;nublado;Storage;BESS_barra890;890;191,84;429.4;BESS_fixo
6;nublado;Storage;BESS_barra860;860;183,14;324.34;BESS_fixo
6;nublado;Storage;BESS_barra848;848;91,87;257.85;BESS_fixo
6;nublado;Storage;BESS_barra844;844;94,75;369.28;BESS_fixo
6;nublado;Storage;BESS_barra840;840;113,7;362.74;BESS_fixo
