id_realizacao;tipo_dia;barra;potencia_kw
1;parcialmente_nublado;860;355,64
1;parcialmente_nublado;840;290,09
1;parcialmente_nublado;844;316,8
1;parcialmente_nublado;848;304,43
1;parcialmente_nublado;890;325,15
2;nublado;860;269,12
2;nublado;840;336,97
2;nublado;844;326,52
2;nublado;848;331,93
2;nublado;890;327,56
3;ceu_aberto;860;332,8
3;ceu_aberto;840;388,89
3;ceu_aberto;844;314,24
3;ceu_aberto;848;287,73
3;ceu_aberto;890;268,44
4;ceu_aberto;860;313,71
4;ceu_aberto;840;346,22
4;ceu_aberto;844;292,46
4;ceu_aberto;848;309,53
4;ceu_aberto;890;330,18
5;nublado;860;310,8
5;nublado;840;410,41
5;nublado;844;293,34
5;nublado;848;308,91
5;nublado;890;268,64
6;parcialmente_nublado;860;300,93
6;parcialmente_nublado;840;298,89
6;parcialmente_nublado;844;359,55
6;parcialmente_nublado;848;364,15
6;parcialmente_nublado;890;268,58
7;parcialmente_nublado;860;332,56
7;parcialmente_nublado;840;314,19
7;parcialmente_nublado;844;309,1
7;parcialmente_nublado;848;287,09
7;parcialmente_nublado;890;349,16
8;parcialmente_nublado;860;314,56
8;parcialmente_nublado;840;310,89
8;parcialmente_nublado;844;337,87
8;parcialmente_nublado;848;250,38
8;parcialmente_nublado;890;378,4
9;ceu_aberto;860;318,67
9;ceu_aberto;840;353,44
9;ceu_aberto;844;294,45
9;ceu_aberto;848;291,47
9;ceu_aberto;890;334,07
10;ceu_aberto;860;356,12
10;ceu_aberto;840;279,28
10;ceu_aberto;844;354,73
10;ceu_aberto;848;298,75
10;ceu_aberto;890;303,23
11;nublado;860;284,88
11;nublado;840;335,33
11;nublado;844;325,48
11;nublado;848;346,37
11;nublado;890;300,04
12;parcialmente_nublado;860;369,45
12;parcialmente_nublado;840;308,85
12;parcialmente_nublado;844;291,47
12;parcialmente_nublado;848;319,72
12;parcialmente_nublado;890;302,6
13;parcialmente_nublado;860;312,02
13;parcialmente_nublado;840;304,65
13;parcialmente_nublado;844;354,58
13;parcialmente_nublado;848;271,9
13;parcialmente_nublado;890;348,94
14;parcialmente_nublado;860;305,47
14;parcialmente_nublado;840;294,0
14;parcialmente_nublado;844;325,98
14;parcialmente_nublado;848;371,67
14;parcialmente_nublado;890;294,98
15;ceu_aberto;860;315,58
15;ceu_aberto;840;324,59
15;ceu_aberto;844;288,88
15;ceu_aberto;848;354,36
15;ceu_aberto;890;308,7
16;ceu_aberto;860;345,05
16;ceu_aberto;840;315,25
16;ceu_aberto;844;268,63
16;ceu_aberto;848;298,26
16;ceu_aberto;890;364,91
17;ceu_aberto;860;282,47
17;ceu_aberto;840;307,75
17;ceu_aberto;844;317,47
17;ceu_aberto;848;310,12
17;ceu_aberto;890;374,29
18;ceu_aberto;860;291,53
18;ceu_aberto;840;370,58
18;ceu_aberto;844;294,18
18;ceu_aberto;848;305,7
18;ceu_aberto;890;330,11
19;ceu_aberto;860;327,18
19;ceu_aberto;840;318,86
19;ceu_aberto;844;310,98
19;ceu_aberto;848;304,77
19;ceu_aberto;890;330,31
20;nublado;860;325,36
20;nublado;840;349,83
20;nublado;844;267,86
20;nublado;848;317,32
20;nublado;890;331,73
21;parcialmente_nublado;860;313,34
21;parcialmente_nublado;840;344,95
21;parcialmente_nublado;844;284,06
21;parcialmente_nublado;848;314,61
21;parcialmente_nublado;890;335,14
22;ceu_aberto;860;311,81
22;ceu_aberto;840;326,32
22;ceu_aberto;844;313,2
22;ceu_aberto;848;339,87
22;ceu_aberto;890;300,89
23;ceu_aberto;860;323,26
23;ceu_aberto;840;328,48
23;ceu_aberto;844;297,45
23;ceu_aberto;848;329,29
23;ceu_aberto;890;313,61
24;parcialmente_nublado;860;292,68
24;parcialmente_nublado;840;309,45
24;parcialmente_nublado;844;349,43
24;parcialmente_nublado;848;332,21
24;parcialmente_nublado;890;308,33
25;parcialmente_nublado;860;318,12
25;parcialmente_nublado;840;332,91
25;parcialmente_nublado;844;316,97
25;parcialmente_nublado;848;316,58
25;parcialmente_nublado;890;307,52
26;ceu_aberto;860;310,61
26;ceu_aberto;840;272,45
26;ceu_aberto;844;346,87
26;ceu_aberto;848;338,52
26;ceu_aberto;890;323,65
27;parcialmente_nublado;860;320,47
27;parcialmente_nublado;840;321,21
27;parcialmente_nublado;844;294,9
27;parcialmente_nublado;848;313,98
27;parcialmente_nublado;890;341,55
28;parcialmente_nublado;860;350,4
28;parcialmente_nublado;840;324,4
28;parcialmente_nublado;844;342,83
28;parcialmente_nublado;848;290,93
28;parcialmente_nublado;890;283,54
29;parcialmente_nublado;860;315,12
29;parcialmente_nublado;840;321,93
29;parcialmente_nublado;844;300,06
29;parcialmente_nublado;848;332,8
29;parcialmente_nublado;890;322,19
30;nublado;860;341,8
30;nublado;840;322,59
30;nublado;844;323,34
30;nublado;848;320,68
30;nublado;890;283,69
31;nublado;860;306,39
31;nublado;840;289,16
31;nublado;844;361,19
31;nublado;848;313,03
31;nublado;890;322,33
32;ceu_aberto;860;311,95
32;ceu_aberto;840;279,54
32;ceu_aberto;844;290,95
32;ceu_aberto;848;388,82
32;ceu_aberto;890;320,84
33;parcialmente_nublado;860;318,92
33;parcialmente_nublado;840;291,86
33;parcialmente_nublado;844;342,67
33;parcialmente_nublado;848;323,13
33;parcialmente_nublado;890;315,52
34;ceu_aberto;860;331,38
34;ceu_aberto;840;310,32
34;ceu_aberto;844;349,94
34;ceu_aberto;848;307,73
34;ceu_aberto;890;292,73
35;ceu_aberto;860;308,22
35;ceu_aberto;840;326,36
35;ceu_aberto;844;320,99
35;ceu_aberto;848;350,82
35;ceu_aberto;890;285,71
36;nublado;860;257,27
36;nublado;840;339,24
36;nublado;844;358,5
36;nublado;848;354,05
36;nublado;890;283,03
37;ceu_aberto;860;361,83
37;ceu_aberto;840;283,67
37;ceu_aberto;844;313,69
37;ceu_aberto;848;316,72
37;ceu_aberto;890;316,19
38;parcialmente_nublado;860;273,89
38;parcialmente_nublado;840;336,16
38;parcialmente_nublado;844;325,64
38;parcialmente_nublado;848;318,39
38;parcialmente_nublado;890;338,01
39;nublado;860;260,45
39;nublado;840;357,35
39;nublado;844;329,44
39;nublado;848;299,38
39;nublado;890;345,49
40;parcialmente_nublado;860;347,72
40;parcialmente_nublado;840;341,9
40;parcialmente_nublado;844;296,4
40;parcialmente_nublado;848;270,67
40;parcialmente_nublado;890;335,43
41;ceu_aberto;860;354,33
41;ceu_aberto;840;337,49
41;ceu_aberto;844;313,29
41;ceu_aberto;848;282,33
41;ceu_aberto;890;304,67
42;nublado;860;300,52
42;nublado;840;362,8
42;nublado;844;316,99
42;nublado;848;302,38
42;nublado;890;309,41
43;ceu_aberto;860;280,27
43;ceu_aberto;840;287,9
43;ceu_aberto;844;313,78
43;ceu_aberto;848;371,93
43;ceu_aberto;890;338,21
44;ceu_aberto;860;279,21
44;ceu_aberto;840;302,04
44;ceu_aberto;844;316,94
44;ceu_aberto;848;334,64
44;ceu_aberto;890;359,27
45;ceu_aberto;860;312,02
45;ceu_aberto;840;325,7
45;ceu_aberto;844;303,73
45;ceu_aberto;848;353,4
45;ceu_aberto;890;297,24
46;ceu_aberto;860;290,34
46;ceu_aberto;840;313,53
46;ceu_aberto;844;354,57
46;ceu_aberto;848;289,86
46;ceu_aberto;890;343,8
47;ceu_aberto;860;310,96
47;ceu_aberto;840;259,58
47;ceu_aberto;844;305,19
47;ceu_aberto;848;385,39
47;ceu_aberto;890;330,98
48;ceu_aberto;860;301,26
48;ceu_aberto;840;323,03
48;ceu_aberto;844;294,75
48;ceu_aberto;848;352,56
48;ceu_aberto;890;320,52
49;ceu_aberto;860;318,3
49;ceu_aberto;840;317,75
49;ceu_aberto;844;308,37
49;ceu_aberto;848;349,27
49;ceu_aberto;890;298,41
50;parcialmente_nublado;860;335,14
50;parcialmente_nublado;840;327,22
50;parcialmente_nublado;844;340,27
50;parcialmente_nublado;848;287,28
50;parcialmente_nublado;890;302,19
