id_realizacao;tipo_dia;barra;potencia_kw
1;parcialmente_nublado;860;293,67
1;parcialmente_nublado;840;327,3
1;parcialmente_nublado;844;332,46
1;parcialmente_nublado;848;353,92
1;parcialmente_nublado;890;284,75
2;ceu_aberto;860;359,51
2;ceu_aberto;840;274,07
2;ceu_aberto;844;290,64
2;ceu_aberto;848;336,49
2;ceu_aberto;890;331,39
3;ceu_aberto;860;346,42
3;ceu_aberto;840;332,65
3;ceu_aberto;844;368,13
3;ceu_aberto;848;270,01
3;ceu_aberto;890;274,9
4;parcialmente_nublado;860;299,18
4;parcialmente_nublado;840;335,29
4;parcialmente_nublado;844;330,57
4;parcialmente_nublado;848;318,56
4;parcialmente_nublado;890;308,49
5;parcialmente_nublado;860;341,04
5;parcialmente_nublado;840;356,19
5;parcialmente_nublado;844;309,41
5;parcialmente_nublado;848;267,99
5;parcialmente_nublado;890;317,47
6;ceu_aberto;860;313,67
6;ceu_aberto;840;296,09
6;ceu_aberto;844;268,79
6;ceu_aberto;848;347,37
6;ceu_aberto;890;366,18
7;ceu_aberto;860;321,2
7;ceu_aberto;840;333,0
7;ceu_aberto;844;315,18
7;ceu_aberto;848;373,58
7;ceu_aberto;890;249,15
8;ceu_aberto;860;280,39
8;ceu_aberto;840;279,66
8;ceu_aberto;844;390,99
8;ceu_aberto;848;339,75
8;ceu_aberto;890;301,3
9;ceu_aberto;860;346,78
9;ceu_aberto;840;317,39
9;ceu_aberto;844;307,45
9;ceu_aberto;848;323,27
9;ceu_aberto;890;297,2
10;nublado;860;369,02
10;nublado;840;299,8
10;nublado;844;337,04
10;nublado;848;279,43
10;nublado;890;306,81
11;ceu_aberto;860;328,74
11;ceu_aberto;840;334,29
11;ceu_aberto;844;285,16
11;ceu_aberto;848;309,23
11;ceu_aberto;890;334,67
12;ceu_aberto;860;316,84
12;ceu_aberto;840;317,31
12;ceu_aberto;844;325,4
12;ceu_aberto;848;338,09
12;ceu_aberto;890;294,45
13;ceu_aberto;860;261,2
13;ceu_aberto;840;316,6
13;ceu_aberto;844;372,48
13;ceu_aberto;848;356,13
13;ceu_aberto;890;285,69
14;ceu_aberto;860;318,36
14;ceu_aberto;840;327,06
14;ceu_aberto;844;364,38
14;ceu_aberto;848;310,79
14;ceu_aberto;890;271,52
15;ceu_aberto;860;307,46
15;ceu_aberto;840;310,16
15;ceu_aberto;844;388,99
15;ceu_aberto;848;312,77
