id_realizacao;tipo_dia;barra;potencia_kw
1;parcialmente_nublado;848;400,0
1;parcialmente_nublado;860;50,0
1;parcialmente_nublado;890;350,0
1;parcialmente_nublado;844;400,0
1;parcialmente_nublado;840;392,1
2;nublado;860;250,0
2;nublado;840;800,0
2;nublado;890;200,0
2;nublado;844;100,0
2;nublado;848;242,1
3;ceu_aberto;890;400,0
3;ceu_aberto;840;50,0
3;ceu_aberto;848;350,0
3;ceu_aberto;844;500,0
3;ceu_aberto;860;250,0
4;ceu_aberto;844;50,0
4;ceu_aberto;890;400,0
4;ceu_aberto;840;950,0
4;ceu_aberto;860;192,1
5;parcialmente_nublado;890;650,0
5;parcialmente_nublado;848;900,0
5;parcialmente_nublado;840;42,1
6;nublado;848;50,0
6;nublado;844;600,0
6;nublado;840;150,0
6;nublado;890;50,0
6;nublado;860;650,0
7;parcialmente_nublado;860;50,0
7;parcialmente_nublado;840;350,0
7;parcialmente_nublado;848;850,0
7;parcialmente_nublado;844;342,1
8;ceu_aberto;848;300,0
8;ceu_aberto;840;200,0
8;ceu_aberto;860;400,0
8;ceu_aberto;890;350,0
8;ceu_aberto;844;200,0
9;parcialmente_nublado;844;300,0
9;parcialmente_nublado;890;500,0
9;parcialmente_nublado;848;100,0
9;parcialmente_nublado;860;600,0
9;parcialmente_nublado;840;92,1
10;ceu_aberto;840;900,0
10;ceu_aberto;848;400,0
10;ceu_aberto;860;292,1
11;ceu_aberto;848;200,0
11;ceu_aberto;890;50,0
11;ceu_aberto;860;200,0
11;ceu_aberto;844;100,0
11;ceu_aberto;840;350,0
12;ceu_aberto;840;500,0
12;ceu_aberto;848;700,0
12;ceu_aberto;860;50,0
12;ceu_aberto;890;342,1
13;parcialmente_nublado;844;100,0
13;parcialmente_nublado;840;400,0
13;parcialmente_nublado;848;300,0
13;parcialmente_nublado;890;350,0
13;parcialmente_nublado;860;442,1
14;nublado;840;850,0
14;nublado;848;300,0
14;nublado;844;300,0
14;nublado;860;142,1
15;ceu_aberto;890;650,0
15;ceu_aberto;848;350,0
15;ceu_aberto;840;50,0
15;ceu_aberto;844;500,0
15;ceu_aberto;860;42,1
16;ceu_aberto;844;100,0
16;ceu_aberto;860;250,0
16;ceu_aberto;890;400,0
16;ceu_aberto;840;842,1
17;ceu_aberto;848;50,0
17;ceu_aberto;860;50,0
17;ceu_aberto;840;350,0
17;ceu_aberto;844;450,0
17;ceu_aberto;890;250,0
18;nublado;890;150,0
18;nublado;848;750,0
18;nublado;844;350,0
18;nublado;840;342,1
19;parcialmente_nublado;860;650,0
19;parcialmente_nublado;848;100,0
19;parcialmente_nublado;890;600,0
19;parcialmente_nublado;840;242,1
20;ceu_aberto;860;600,0
20;ceu_aberto;890;800,0
20;ceu_aberto;844;192,1
21;ceu_aberto;890;150,0
21;ceu_aberto;844;600,0
21;ceu_aberto;860;750,0
21;ceu_aberto;848;92,1
22;ceu_aberto;848;450,0
22;ceu_aberto;860;900,0
22;ceu_aberto;840;242,1
23;ceu_aberto;860;700,0
23;ceu_aberto;848;200,0
23;ceu_aberto;890;500,0
23;ceu_aberto;844;192,1
24;nublado;844;400,0
24;nublado;840;600,0
24;nublado;890;50,0
24;nublado;848;300,0
24;nublado;860;242,1
25;ceu_aberto;860;250,0
