id_realizacao;tipo_dia;barra;potencia_kw
1;nublado;860;347,17
1;nublado;840;322,2
1;nublado;844;341,22
1;nublado;848;291,05
1;nublado;890;290,46
2;ceu_aberto;860;344,54
2;ceu_aberto;840;333,8
2;ceu_aberto;844;289,92
2;ceu_aberto;848;326,88
2;ceu_aberto;890;296,97
3;ceu_aberto;860;329,26
3;ceu_aberto;840;333,21
3;ceu_aberto;844;310,14
3;ceu_aberto;848;302,77
3;ceu_aberto;890;316,71
4;ceu_aberto;860;325,48
4;ceu_aberto;840;334,19
4;ceu_aberto;844;264,47
4;ceu_aberto;848;299,82
4;ceu_aberto;890;368,14
5;ceu_aberto;860;306,09
5;ceu_aberto;840;323,69
5;ceu_aberto;844;350,83
5;ceu_aberto;848;335,38
5;ceu_aberto;890;276,12
6;nublado;860;373,25
6;nublado;840;323,68
6;nublado;844;274,54
6;nublado;848;287,06
6;nublado;890;333,58
7;ceu_aberto;860;304,4
7;ceu_aberto;840;334,44
7;ceu_aberto;844;338,55
7;ceu_aberto;848;336,39
7;ceu_aberto;890;278,32
8;nublado;860;300,58
8;nublado;840;274,96
8;nublado;844;344,05
8;nublado;848;354,82
8;nublado;890;317,68
9;parcialmente_nublado;860;326,42
9;parcialmente_nublado;840;301,35
9;parcialmente_nublado;844;325,84
9;parcialmente_nublado;848;306,12
9;parcialmente_nublado;890;332,36
10;ceu_aberto;860;319,99
10;ceu_aberto;840;311,91
10;ceu_aberto;844;276,24
10;ceu_aberto;848;351,27
10;ceu_aberto;890;332,69
11;parcialmente_nublado;860;318,86
11;parcialmente_nublado;840;337,35
11;parcialmente_nublado;844;367,79
11;parcialmente_nublado;848;287,78
11;parcialmente_nublado;890;280,32
12;ceu_aberto;860;316,28
12;ceu_aberto;840;359,03
12;ceu_aberto;844;292,34
12;ceu_aberto;848;308,6
12;ceu_aberto;890;315,84
13;parcialmente_nublado;860;320,01
13;parcialmente_nublado;840;290,68
13;parcialmente_nublado;844;332,22
13;parcialmente_nublado;848;308,23
13;parcialmente_nublado;890;340,96
14;ceu_aberto;860;297,2
14;ceu_aberto;840;343,89
14;ceu_aberto;844;285,59
14;ceu_aberto;848;379,62
14;ceu_aberto;890;285,8
15;parcialmente_nublado;860;305,19
15;parcialmente_nublado;840;316,2
15;parcialmente_nublado;844;335,7
15;parcialmente_nublado;848;340,89
15;parcialmente_nublado;890;294,11
16;ceu_aberto;860;302,5
16;ceu_aberto;840;358,9
16;ceu_aberto;844;265,1
16;ceu_aberto;848;331,6
16;ceu_aberto;890;334,0
17;nublado;860;365,86
17;nublado;840;281,48
17;nublado;844;355,1
17;nublado;848;315,24
17;nublado;890;274,42
18;ceu_aberto;860;342,76
18;ceu_aberto;840;311,26
18;ceu_aberto;844;336,14
18;ceu_aberto;848;336,05
18;ceu_aberto;890;265,89
19;parcialmente_nublado;860;328,26
19;parcialmente_nublado;840;320,04
19;parcialmente_nublado;844;329,68
19;parcialmente_nublado;848;309,7
19;parcialmente_nublado;890;304,42
