id_realizacao;tipo_dia;barra;potencia_kw
1;ceu_aberto;844;500,0
1;ceu_aberto;890;100,0
1;ceu_aberto;860;50,0
1;ceu_aberto;840;100,0
1;ceu_aberto;848;842,1
2;ceu_aberto;890;400,0
2;ceu_aberto;848;350,0
2;ceu_aberto;860;100,0
2;ceu_aberto;844;100,0
2;ceu_aberto;840;642,1
3;nublado;844;150,0
3;nublado;840;200,0
3;nublado;890;850,0
3;nublado;860;392,1
4;ceu_aberto;844;250,0
4;ceu_aberto;860;50,0
4;ceu_aberto;848;200,0
4;ceu_aberto;890;150,0
4;ceu_aberto;840;50,0
5;ceu_aberto;840;150,0
5;ceu_aberto;844;750,0
5;ceu_aberto;890;550,0
5;ceu_aberto;848;100,0
5;ceu_aberto;860;42,1
6;nublado;890;550,0
6;nublado;848;350,0
6;nublado;860;500,0
6;nublado;844;192,1
7;parcialmente_nublado;844;300,0
7;parcialmente_nublado;848;100,0
7;parcialmente_nublado;840;100,0
7;parcialmente_nublado;860;300,0
7;parcialmente_nublado;890;250,0
8;ceu_aberto;844;450,0
8;ceu_aberto;860;350,0
8;ceu_aberto;890;50,0
8;ceu_aberto;848;100,0
8;ceu_aberto;840;250,0
9;parcialmente_nublado;890;300,0
9;parcialmente_nublado;840;500,0
9;parcialmente_nublado;844;750,0
9;parcialmente_nublado;860;42,1
10;parcialmente_nublado;860;850,0
10;parcialmente_nublado;844;500,0
10;parcialmente_nublado;840;242,1
11;parcialmente_nublado;890;50,0
11;parcialmente_nublado;844;450,0
11;parcialmente_nublado;848;500,0
11;parcialmente_nublado;860;50,0
11;parcialmente_nublado;840;250,0
12;nublado;890;350,0
12;nublado;848;150,0
12;nublado;860;150,0
12;nublado;844;350,0
12;nublado;840;50,0
13;parcialmente_nublado;844;50,0
13;parcialmente_nublado;840;50,0
13;parcialmente_nublado;860;200,0
13;parcialmente_nublado;848;450,0
13;parcialmente_nublado;890;150,0
14;parcialmente_nublado;860;750,0
14;parcialmente_nublado;840;300,0
14;parcialmente_nublado;844;500,0
14;parcialmente_nublado;890;42,1
15;parcialmente_nublado;890;350,0
15;parcialmente_nublado;848;200,0
15;parcialmente_nublado;860;500,0
15;parcialmente_nublado;844;50,0
15;parcialmente_nublado;840;492,1
16;ceu_aberto;844;750,0
16;ceu_aberto;890;500,0
16;ceu_aberto;848;100,0
16;ceu_aberto;860;242,1
17;nublado;848;600,0
17;nublado;890;50,0
17;nublado;840;250,0
17;nublado;844;450,0
17;nublado;860;242,1
18;parcialmente_nublado;890;150,0
18;parcialmente_nublado;840;150,0
18;parcialmente_nublado;860;250,0
18;parcialmente_nublado;844;750,0
18;parcialmente_nublado;848;292,1
19;parcialmente_nublado;890;300,0
19;parcialmente_nublado;860;450,0
19;parcialmente_nublado;848;300,0
19;parcialmente_nublado;844;300,0
19;parcialmente_nublado;840;50,0
20;parcialmente_nublado;848;800,0
20;parcialmente_nublado;860;250,0
20;parcialmente_nublado;844;150,0
20;parcialmente_nublado;840;392,1
21;nublado;840;450,0
21;nublado;844;400,0
21;nublado;890;50,0
21;nublado;860;300,0
21;nublado;848;350,0
22;nublado;848;300,0
22;nublado;840;250,0
22;nublado;844;50,0
22;nublado;860;550,0
22;nublado;890;300,0
23;ceu_aberto;848;500,0
23;ceu_aberto;844;600,0
23;ceu_aberto;840;100,0
23;ceu_aberto;890;150,0
23;ceu_aberto;860;150,0
24;parcialmente_nublado;848;250,0
24;parcialmente_nublado;840;250,0
24;parcialmente_nublado;844;750,0
24;parcialmente_nublado;860;50,0
24;parcialmente_nublado;890;200,0
25;ceu_aberto;844;650,0
25;ceu_aberto;890;50,0
25;ceu_aberto;860;150,0
25;ceu_aberto;848;50,0
25;ceu_aberto;840;500,0
26;parcialmente_nublado;844;300,0
26;parcialmente_nublado;890;650,0
26;parcialmente_nublado;840;642,1
27;nublado;844;450,0
27;nublado;840;450,0
27;nublado;860;150,0
27;nublado;848;450,0
27;nublado;890;92,1
28;parcialmente_nublado;890;100,0
28;parcialmente_nublado;840;100,0
28;parcialmente_nublado;848;150,0
28;parcialmente_nublado;860;150,0
28;parcialmente_nublado;844;700,0
29;parcialmente_nublado;840;300,0
29;parcialmente_nublado;848;50,0
29;parcialmente_nublado;844;700,0
29;parcialmente_nublado;890;150,0
29;parcialmente_nublado;860;392,1
30;nublado;844;50,0
30;nublado;840;650,0
30;nublado;848;450,0
30;nublado;890;400,0
30;nublado;860;42,1
31;ceu_aberto;844;850,0
31;ceu_aberto;890;100,0
31;ceu_aberto;840;642,1
32;parcialmente_nublado;860;700,0
32;parcialmente_nublado;890;100,0
32;parcialmente_nublado;848;350,0
32;parcialmente_nublado;840;442,1
33;parcialmente_nublado;844;150,0
33;parcialmente_nublado;840;550,0
33;parcialmente_nublado;848;250,0
33;parcialmente_nublado;890;400,0
33;parcialmente_nublado;860;242,1
34;nublado;890;100,0
34;nublado;860;300,0
34;nublado;840;200,0
34;nublado;844;350,0
34;nublado;848;350,0
35;ceu_aberto;848;100,0
35;ceu_aberto;844;800,0
35;ceu_aberto;890;550,0
35;ceu_aberto;860;142,1
36;nublado;890;550,0
36;nublado;848;50,0
36;nublado;860;50,0
36;nublado;840;250,0
36;nublado;844;100,0
37;parcialmente_nublado;840;400,0
37;parcialmente_nublado;890;150,0
37;parcialmente_nublado;860;350,0
37;parcialmente_nublado;848;450,0
37;parcialmente_nublado;844;242,1
38;nublado;890;350,0
38;nublado;860;450,0
38;nublado;844;250,0
38;nublado;840;150,0
38;nublado;848;392,1
39;ceu_aberto;840;950,0
39;ceu_aberto;844;642,1
40;ceu_aberto;890;500,0
40;ceu_aberto;840;300,0
40;ceu_aberto;848;150,0
40;ceu_aberto;860;450,0
40;ceu_aberto;844;192,1
41;ceu_aberto;844;750,0
41;ceu_aberto;890;450,0
41;ceu_aberto;860;250,0
41;ceu_aberto;848;50,0
41;ceu_aberto;840;92,1
42;parcialmente_nublado;890;150,0
42;parcialmente_nublado;844;400,0
42;parcialmente_nublado;860;450,0
42;parcialmente_nublado;848;500,0
42;parcialmente_nublado;840;92,1
43;nublado;844;900,0
43;nublado;848;50,0
43;nublado;840;350,0
43;nublado;860;50,0
43;nublado;890;50,0
44;nublado;848;200,0
44;nublado;890;250,0
44;nublado;840;150,0
44;nublado;860;300,0
44;nublado;844;100,0
45;nublado;840;400,0
45;nublado;848;500,0
45;nublado;860;300,0
45;nublado;890;200,0
45;nublado;844;150,0
46;parcialmente_nublado;860;550,0
46;parcialmente_nublado;844;100,0
46;parcialmente_nublado;848;50,0
46;parcialmente_nublado;840;200,0
46;parcialmente_nublado;890;150,0
47;ceu_aberto;890;100,0
47;ceu_aberto;844;700,0
47;ceu_aberto;840;350,0
47;ceu_aberto;860;442,1
48;parcialmente_nublado;890;100,0
48;parcialmente_nublado;848;150,0
48;parcialmente_nublado;840;250,0
48;parcialmente_nublado;844;750,0
48;parcialmente_nublado;860;200,0
49;nublado;860;150,0
49;nublado;848;50,0
49;nublado;840;50,0
49;nublado;844;600,0
49;nublado;890;200,0
50;ceu_aberto;844;250,0
50;ceu_aberto;848;200,0
50;ceu_aberto;840;200,0
50;ceu_aberto;860;850,0
50;ceu_aberto;890;92,1
51;ceu_aberto;890;250,0
51;ceu_aberto;860;350,0
51;ceu_aberto;844;700,0
51;ceu_aberto;840;292,1
52;ceu_aberto;840;550,0
52;ceu_aberto;848;50,0
52;ceu_aberto;844;400,0
52;ceu_aberto;890;592,1
53;ceu_aberto;840;650,0
53;ceu_aberto;890;250,0
53;ceu_aberto;860;100,0
53;ceu_aberto;844;50,0
53;ceu_aberto;848;542,1
54;parcialmente_nublado;860;200,0
54;parcialmente_nublado;840;250,0
54;parcialmente_nublado;890;250,0
54;parcialmente_nublado;844;750,0
54;parcialmente_nublado;848;142,1
55;ceu_aberto;848;350,0
55;ceu_aberto;860;650,0
55;ceu_aberto;844;592,1
56;ceu_aberto;890;350,0
56;ceu_aberto;848;300,0
56;ceu_aberto;844;400,0
56;ceu_aberto;840;350,0
56;ceu_aberto;860;192,1
57;nublado;890;500,0
57;nublado;860;850,0
57;nublado;840;242,1
58;nublado;840;450,0
58;nublado;890;300,0
58;nublado;860;300,0
58;nublado;844;150,0
58;nublado;848;150,0
59;nublado;844;700,0
59;nublado;840;150,0
59;nublado;890;500,0
59;nublado;860;242,1
60;parcialmente_nublado;890;50,0
60;parcialmente_nublado;860;350,0
60;parcialmente_nublado;848;500,0
60;parcialmente_nublado;840;100,0
60;parcialmente_nublado;844;200,0
61;ceu_aberto;890;300,0
61;ceu_aberto;860;850,0
61;ceu_aberto;844;200,0
61;ceu_aberto;840;242,1
62;ceu_aberto;848;400,0
62;ceu_aberto;860;450,0
62;ceu_aberto;840;500,0
62;ceu_aberto;844;100,0
62;ceu_aberto;890;142,1
63;nublado;840;250,0
63;nublado;848;450,0
63;nublado;844;500,0
63;nublado;860;100,0
63;nublado;890;292,1
64;ceu_aberto;844;200,0
64;ceu_aberto;890;50,0
64;ceu_aberto;848;50,0
64;ceu_aberto;860;600,0
64;ceu_aberto;840;692,1
65;ceu_aberto;844;150,0
65;ceu_aberto;860;100,0
65;ceu_aberto;848;250,0
65;ceu_aberto;890;300,0
65;ceu_aberto;840;650,0
66;ceu_aberto;844;150,0
66;ceu_aberto;860;100,0
66;ceu_aberto;840;250,0
66;ceu_aberto;890;100,0
66;ceu_aberto;848;550,0
67;ceu_aberto;890;550,0
67;ceu_aberto;840;50,0
67;ceu_aberto;848;650,0
67;ceu_aberto;844;342,1
68;parcialmente_nublado;860;50,0
68;parcialmente_nublado;890;500,0
68;parcialmente_nublado;848;50,0
68;parcialmente_nublado;840;450,0
68;parcialmente_nublado;844;542,1
69;ceu_aberto;844;550,0
69;ceu_aberto;840;100,0
69;ceu_aberto;890;200,0
69;ceu_aberto;848;742,1
70;ceu_aberto;844;50,0
70;ceu_aberto;840;200,0
70;ceu_aberto;890;250,0
70;ceu_aberto;848;550,0
70;ceu_aberto;860;542,1
71;ceu_aberto;844;200,0
71;ceu_aberto;840;250,0
71;ceu_aberto;860;550,0
71;ceu_aberto;890;550,0
71;ceu_aberto;848;42,1
72;parcialmente_nublado;860;700,0
72;parcialmente_nublado;840;750,0
72;parcialmente_nublado;848;142,1
73;ceu_aberto;844;1000,0
73;ceu_aberto;860;50,0
73;ceu_aberto;890;200,0
73;ceu_aberto;840;342,1
74;ceu_aberto;890;500,0
74;ceu_aberto;840;800,0
74;ceu_aberto;860;200,0
74;ceu_aberto;844;92,1
75;parcialmente_nublado;844;200,0
75;parcialmente_nublado;848;300,0
75;parcialmente_nublado;860;500,0
75;parcialmente_nublado;890;500,0
75;parcialmente_nublado;840;92,1
76;nublado;860;50,0
76;nublado;890;300,0
76;nublado;844;250,0
76;nublado;848;100,0
76;nublado;840;800,0
77;ceu_aberto;860;400,0
77;ceu_aberto;848;350,0
77;ceu_aberto;840;300,0
77;ceu_aberto;890;542,1
78;ceu_aberto;848;800,0
78;ceu_aberto;840;100,0
78;ceu_aberto;844;500,0
78;ceu_aberto;890;192,1
79;nublado;844;200,0
79;nublado;840;450,0
79;nublado;890;350,0
79;nublado;860;450,0
79;nublado;848;142,1
80;nublado;860;350,0
80;nublado;890;350,0
80;nublado;840;450,0
80;nublado;848;442,1
81;parcialmente_nublado;844;50,0
81;parcialmente_nublado;890;50,0
81;parcialmente_nublado;860;500,0
81;parcialmente_nublado;840;550,0
81;parcialmente_nublado;848;150,0
82;nublado;848;400,0
82;nublado;840;650,0
82;nublado;890;350,0
82;nublado;860;192,1
83;ceu_aberto;860;250,0
83;ceu_aberto;848;750,0
83;ceu_aberto;840;592,1
84;nublado;890;550,0
84;nublado;844;100,0
84;nublado;848;150,0
84;nublado;860;250,0
84;nublado;840;50,0
85;ceu_aberto;890;750,0
85;ceu_aberto;840;550,0
85;ceu_aberto;860;292,1
86;nublado;848;150,0
86;nublado;860;150,0
86;nublado;844;500,0
86;nublado;890;200,0
86;nublado;840;550,0
87;nublado;860;100,0
87;nublado;848;800,0
87;nublado;890;600,0
87;nublado;840;92,1
88;nublado;840;150,0
88;nublado;890;500,0
88;nublado;860;200,0
88;nublado;844;550,0
88;nublado;848;100,0
89;ceu_aberto;890;150,0
89;ceu_aberto;840;200,0
89;ceu_aberto;860;650,0
89;ceu_aberto;848;592,1
90;parcialmente_nublado;860;350,0
90;parcialmente_nublado;844;350,0
90;parcialmente_nublado;840;650,0
90;parcialmente_nublado;890;242,1
91;nublado;860;550,0
91;nublado;840;100,0
91;nublado;844;650,0
91;nublado;848;292,1
92;ceu_aberto;844;400,0
92;ceu_aberto;848;250,0
92;ceu_aberto;840;600,0
92;ceu_aberto;860;342,1
93;nublado;890;150,0
93;nublado;848;500,0
93;nublado;860;300,0
93;nublado;844;400,0
93;nublado;840;242,1
94;parcialmente_nublado;844;500,0
94;parcialmente_nublado;890;700,0
94;parcialmente_nublado;860;250,0
94;parcialmente_nublado;840;142,1
95;parcialmente_nublado;840;200,0
95;parcialmente_nublado;844;500,0
95;parcialmente_nublado;860;850,0
95;parcialmente_nublado;890;42,1
96;parcialmente_nublado;844;50,0
96;parcialmente_nublado;890;400,0
96;parcialmente_nublado;860;450,0
96;parcialmente_nublado;848;300,0
96;parcialmente_nublado;840;392,1
97;ceu_aberto;844;500,0
97;ceu_aberto;890;750,0
97;ceu_aberto;860;100,0
97;ceu_aberto;848;242,1
98;ceu_aberto;860;950,0
98;ceu_aberto;844;300,0
98;ceu_aberto;890;342,1
99;ceu_aberto;860;550,0
99;ceu_aberto;848;850,0
99;ceu_aberto;844;192,1
100;nublado;844;650,0
100;nublado;860;50,0
100;nublado;848;100,0
100;nublado;840;250,0
100;nublado;890;500,0
101;nublado;844;200,0
101;nublado;860;200,0
101;nublado;890;600,0
101;nublado;848;150,0
101;nublado;840;442,1
102;ceu_aberto;890;50,0
102;ceu_aberto;844;50,0
102;ceu_aberto;840;200,0
102;ceu_aberto;860;750,0
102;ceu_aberto;848;250,0
103;nublado;840;50,0
103;nublado;860;500,0
103;nublado;844;50,0
103;nublado;848;600,0
103;nublado;890;150,0
104;ceu_aberto;890;950,0
104;ceu_aberto;844;642,1
105;ceu_aberto;840;700,0
105;ceu_aberto;844;50,0
105;ceu_aberto;848;450,0
105;ceu_aberto;890;392,1
106;nublado;840;200,0
106;nublado;844;100,0
106;nublado;848;300,0
106;nublado;860;450,0
106;nublado;890;542,1
107;parcialmente_nublado;890;350,0
107;parcialmente_nublado;840;150,0
107;parcialmente_nublado;848;550,0
107;parcialmente_nublado;860;200,0
107;parcialmente_nublado;844;100,0
108;nublado;848;800,0
108;nublado;890;500,0
108;nublado;844;292,1
109;ceu_aberto;848;350,0
109;ceu_aberto;840;150,0
109;ceu_aberto;860;50,0
109;ceu_aberto;844;50,0
109;ceu_aberto;890;350,0
110;parcialmente_nublado;848;150,0
110;parcialmente_nublado;844;850,0
110;parcialmente_nublado;840;50,0
110;parcialmente_nublado;860;542,1
111;parcialmente_nublado;840;200,0
111;parcialmente_nublado;860;850,0
111;parcialmente_nublado;844;542,1
112;parcialmente_nublado;860;750,0
112;parcialmente_nublado;848;250,0
112;parcialmente_nublado;890;100,0
112;parcialmente_nublado;840;150,0
112;parcialmente_nublado;844;342,1
113;parcialmente_nublado;860;650,0
113;parcialmente_nublado;840;50,0
113;parcialmente_nublado;890;300,0
113;parcialmente_nublado;848;592,1
114;ceu_aberto;890;700,0
114;ceu_aberto;860;400,0
