id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;parcialmente_nublado;860;187,45;333,45;1,779
1;parcialmente_nublado;890;114,24;277,16;2,426
1;parcialmente_nublado;844;127,91;226,62;1,772
1;parcialmente_nublado;840;103,02;363,4;3,527
1;parcialmente_nublado;848;69,49;203,38;2,927
2;nublado;848;107,34;170,9;1,592
2;nublado;860;126,08;362,74;2,877
2;nublado;890;133,22;231,33;1,736
2;nublado;844;169,47;283,72;1,674
2;nublado;840;155,53;363,81;2,339
3;ceu_aberto;848;65,55;449,17;6,852
3;ceu_aberto;860;194,01;454,12;2,341
3;ceu_aberto;840;68,78;223,77;3,253
3;ceu_aberto;844;160,79;487,04;3,029
3;ceu_aberto;890;175,53;431,97;2,461
4;ceu_aberto;860;83,84;383,44;4,573
4;ceu_aberto;848;124,12;245,6;1,979
4;ceu_aberto;840;166,57;316,75;1,902
4;ceu_aberto;844;100,94;359,07;3,557
4;ceu_aberto;890;79,63;246,8;3,099
5;parcialmente_nublado;840;236,01;483,08;2,047
5;parcialmente_nublado;844;207,9;303,94;1,462
5;parcialmente_nublado;890;161,07;343,73;2,134
5;parcialmente_nublado;860;121,55;317,94;2,616
5;parcialmente_nublado;848;96,2;214,37;2,228
6;nublado;890;74,44;463,25;6,223
6;nublado;840;212,0;455,11;2,147
6;nublado;860;122,62;343,36;2,8
6;nublado;848;143,37;136,09;0,949
6;nublado;844;243,46;279,09;1,146
7;parcialmente_nublado;860;160,35;451,29;2,814
7;parcialmente_nublado;890;242,4;479,34;1,977
7;parcialmente_nublado;840;124,99;182,69;1,462
7;parcialmente_nublado;844;212,62;175,08;0,823
7;parcialmente_nublado;848;81,37;257,93;3,17
8;ceu_aberto;848;80,13;331,24;4,134
8;ceu_aberto;844;166,52;113,5;0,682
8;ceu_aberto;840;118,65;229,25;1,932
8;ceu_aberto;860;209,5;217,75;1,039
8;ceu_aberto;890;177,25;392,57;2,215
9;parcialmente_nublado;860;60,91;319,12;5,239
9;parcialmente_nublado;840;216,4;457,41;2,114
9;parcialmente_nublado;890;90,13;398,78;4,424
9;parcialmente_nublado;844;215,03;382,47;1,779
9;parcialmente_nublado;848;164,24;385,12;2,345
10;ceu_aberto;840;210,94;309,82;1,469
10;ceu_aberto;848;103,97;363,59;3,497
10;ceu_aberto;890;159,74;175,66;1,1
10;ceu_aberto;844;96,56;278,04;2,879
10;ceu_aberto;860;107,89;271,37;2,515
11;ceu_aberto;844;179,58;463,64;2,582
11;ceu_aberto;890;86,44;314,93;3,643
11;ceu_aberto;848;189,58;461,44;2,434
11;ceu_aberto;860;134,54;369,18;2,744
11;ceu_aberto;840;70,61;135,95;1,925
12;ceu_aberto;840;111,38;326,82;2,934
12;ceu_aberto;848;95,69;465,64;4,866
12;ceu_aberto;890;118,23;168,12;1,422
12;ceu_aberto;844;182,79;383,92;2,1
12;ceu_aberto;860;135,27;385,37;2,849
13;parcialmente_nublado;844;73,75;378,67;5,135
13;parcialmente_nublado;840;203,47;440,38;2,164
13;parcialmente_nublado;860;218,84;211,47;0,966
13;parcialmente_nublado;890;138,33;130,22;0,941
13;parcialmente_nublado;848;67,03;277,22;4,136
14;nublado;840;169,35;435,58;2,572
14;nublado;890;155,41;439,92;2,831
14;nublado;860;83,05;129,71;1,562
14;nublado;844;182,71;299,12;1,637
14;nublado;848;241,1;427,93;1,775
15;ceu_aberto;860;200,12;295,23;1,475
15;ceu_aberto;840;158,56;435,76;2,748
15;ceu_aberto;844;249,09;427,81;1,717
15;ceu_aberto;890;180,39;305,81;1,695
15;ceu_aberto;848;219,15;413,36;1,886
16;ceu_aberto;844;100,54;231,31;2,301
16;ceu_aberto;840;215,79;380,29;1,762
16;ceu_aberto;860;230,11;237,14;1,031
16;ceu_aberto;848;240,83;248,87;1,033
16;ceu_aberto;890;121,79;127,87;1,05
17;ceu_aberto;848;238,32;388,27;1,629
17;ceu_aberto;840;193,94;221,93;1,144
17;ceu_aberto;844;145,34;390,29;2,685
17;ceu_aberto;890;155,26;188,2;1,212
17;ceu_aberto;860;146,4;344,96;2,356
18;nublado;860;186,88;275,99;1,477
18;nublado;840;194,55;274,37;1,41
18;nublado;890;206,39;426,81;2,068
18;nublado;844;52,72;350,69;6,652
18;nublado;848;233,98;427,8;1,828
19;parcialmente_nublado;848;223,8;283,29;1,266
19;parcialmente_nublado;844;244,35;340,49;1,393
19;parcialmente_nublado;860;144,24;314,76;2,182
19;parcialmente_nublado;840;61,19;136,96;2,238
19;parcialmente_nublado;890;57,08;336,86;5,902
20;ceu_aberto;860;215,12;358,49;1,666
20;ceu_aberto;840;207,17;296,76;1,432
20;ceu_aberto;890;224,92;186,51;0,829
20;ceu_aberto;848;128,69;365,66;2,841
20;ceu_aberto;844;195,13;213,22;1,093
21;ceu_aberto;840;59,26;307,04;5,181
21;ceu_aberto;848;173,54;257,15;1,482
21;ceu_aberto;860;67,78;302,67;4,465
21;ceu_aberto;890;242,54;350,84;1,447
