id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;parcialmente_nublado;860;108,81;319,38;2,935
1;parcialmente_nublado;840;105,39;221,75;2,104
1;parcialmente_nublado;844;116,07;306,15;2,638
1;parcialmente_nublado;848;115,09;422,53;3,671
1;parcialmente_nublado;890;111,87;241,49;2,159
2;nublado;860;99,87;240,94;2,413
2;nublado;840;120,6;446,8;3,705
2;nublado;844;113,01;231,63;2,05
2;nublado;848;100,65;230,74;2,292
2;nublado;890;123,1;381,67;3,1
3;ceu_aberto;860;122,22;402,63;3,294
3;ceu_aberto;840;120,99;294,3;2,432
3;ceu_aberto;844;104,92;323,23;3,081
3;ceu_aberto;848;96,87;240,28;2,48
3;ceu_aberto;890;112,24;330,89;2,948
4;ceu_aberto;860;109,27;367,98;3,368
4;ceu_aberto;840;129,66;473,28;3,65
4;ceu_aberto;844;113,92;339,79;2,983
4;ceu_aberto;848;96,9;300,55;3,102
4;ceu_aberto;890;107,48;427,83;3,981
5;nublado;860;118,6;409,44;3,452
5;nublado;840;113,02;418,63;3,704
5;nublado;844;100,29;234,63;2,34
5;nublado;848;119,03;352,83;2,964
5;nublado;890;106,29;331,25;3,116
6;parcialmente_nublado;860;120,25;284,51;2,366
6;parcialmente_nublado;840;112,19;288,18;2,569
6;parcialmente_nublado;844;119,48;461,85;3,866
6;parcialmente_nublado;848;110,8;280,84;2,535
6;parcialmente_nublado;890;94,52;285,95;3,025
7;parcialmente_nublado;860;112,68;283,57;2,517
7;parcialmente_nublado;840;108,77;292,42;2,688
7;parcialmente_nublado;844;112,95;233,33;2,066
7;parcialmente_nublado;848;118,68;356,21;3,001
7;parcialmente_nublado;890;104,16;373,94;3,59
8;parcialmente_nublado;860;118,12;437,8;3,706
8;parcialmente_nublado;840;106,09;403,86;3,807
8;parcialmente_nublado;844;111,15;225,81;2,032
8;parcialmente_nublado;848;127,39;476,21;3,738
8;parcialmente_nublado;890;94,49;205,73;2,177
9;ceu_aberto;860;97,04;280,28;2,888
9;ceu_aberto;840;110,22;351,42;3,188
9;ceu_aberto;844;117,51;450,14;3,831
9;ceu_aberto;848;125,09;435,24;3,479
9;ceu_aberto;890;107,37;218,68;2,037
10;ceu_aberto;860;110,27;416,48;3,777
10;ceu_aberto;840;98,86;311,38;3,15
10;ceu_aberto;844;105,7;278,35;2,633
10;ceu_aberto;848;138,6;309,82;2,235
10;ceu_aberto;890;103,8;309,02;2,977
11;nublado;860;107,94;264,57;2,451
11;nublado;840;93,32;313,78;3,362
11;nublado;844;118,19;436,2;3,691
11;nublado;848;112,08;252,29;2,251
11;nublado;890;125,7;300,64;2,392
12;parcialmente_nublado;860;107,83;282,54;2,62
12;parcialmente_nublado;840;104,62;251,21;2,401
12;parcialmente_nublado;844;138,33;317,91;2,298
12;parcialmente_nublado;848;104,71;261,79;2,5
12;parcialmente_nublado;890;101,75;385,02;3,784
13;parcialmente_nublado;860;116,38;448,42;3,853
13;parcialmente_nublado;840;119,43;285,9;2,394
13;parcialmente_nublado;844;109,67;246,89;2,251
13;parcialmente_nublado;848;110,62;271,59;2,455
13;parcialmente_nublado;890;101,12;278,38;2,753
14;parcialmente_nublado;860;103,43;374,87;3,624
14;parcialmente_nublado;840;111,85;329,48;2,946
14;parcialmente_nublado;844;113,29;446,01;3,937
14;parcialmente_nublado;848;119,97;360,08;3,001
14;parcialmente_nublado;890;108,69;394,27;3,627
15;ceu_aberto;860;106,76;374,18;3,505
15;ceu_aberto;840;97,22;237,97;2,448
15;ceu_aberto;844;121,97;294,27;2,413
15;ceu_aberto;848;112,8;443,24;3,929
15;ceu_aberto;890;118,47;292,69;2,471
16;ceu_aberto;860;102,47;253,19;2,471
16;ceu_aberto;840;109,54;396,53;3,62
16;ceu_aberto;844;110,51;268,86;2,433
16;ceu_aberto;848;128,33;372,68;2,904
16;ceu_aberto;890;106,38;298,59;2,807
17;ceu_aberto;860;111,43;297,49;2,67
17;ceu_aberto;840;120,74;243,11;2,014
17;ceu_aberto;844;111,56;314,36;2,818
17;ceu_aberto;848;112,45;442,74;3,937
17;ceu_aberto;890;101,05;347,77;3,442
18;ceu_aberto;860;95,68;364,5;3,81
18;ceu_aberto;840;107,82;276,89;2,568
18;ceu_aberto;844;118,98;411,48;3,458
18;ceu_aberto;848;120,21;444,94;3,701
18;ceu_aberto;890;114,54;433,4;3,784
19;ceu_aberto;860;111,2;306,14;2,753
19;ceu_aberto;840;115,36;254,02;2,202
19;ceu_aberto;844;115,22;339,25;2,944
19;ceu_aberto;848;101,21;330,94;3,27
19;ceu_aberto;890;114,24;316,15;2,767
20;nublado;860;100,01;353,24;3,532
20;nublado;840;114,87;454,39;3,956
20;nublado;844;118,92;324,26;2,727
20;nublado;848;104,93;338,94;3,23
20;nublado;890;118,49;427,51;3,608
21;parcialmente_nublado;860;108,39;321,77;2,969
21;parcialmente_nublado;840;123,47;390,64;3,164
21;parcialmente_nublado;844;119,45;442,24;3,702
21;parcialmente_nublado;848;113,11;263,99;2,334
21;parcialmente_nublado;890;92,81;267,69;2,884
22;ceu_aberto;860;133,03;426,26;3,204
22;ceu_aberto;840;107,23;367,53;3,427
22;ceu_aberto;844;105,15;409,4;3,893
22;ceu_aberto;848;115,3;440,4;3,82
22;ceu_aberto;890;96,53;286,3;2,966
23;ceu_aberto;860;102,02;311,15;3,05
23;ceu_aberto;840;133,79;427,07;3,192
23;ceu_aberto;844;113,78;345,33;3,035
23;ceu_aberto;848;112,55;253,23;2,25
23;ceu_aberto;890;95,11;341,79;3,594
24;parcialmente_nublado;860;108,34;277,99;2,566
24;parcialmente_nublado;840;103,75;283,9;2,736
24;parcialmente_nublado;844;123,82;442,92;3,577
24;parcialmente_nublado;848;108,14;258,08;2,387
24;parcialmente_nublado;890;113,18;320,57;2,832
25;parcialmente_nublado;860;105,96;276,88;2,613
25;parcialmente_nublado;840;107,67;243,12;2,258
25;parcialmente_nublado;844;112,65;343,18;3,046
25;parcialmente_nublado;848;111,68;386,72;3,463
25;parcialmente_nublado;890;119,28;314,98;2,641
26;ceu_aberto;860;110,07;232,51;2,112
26;ceu_aberto;840;106,74;222,6;2,085
26;ceu_aberto;844;101,01;356,11;3,525
26;ceu_aberto;848;123,5;381,92;3,092
26;ceu_aberto;890;115,91;275,8;2,379
27;parcialmente_nublado;860;89,2;223,77;2,509
27;parcialmente_nublado;840;116,74;458,59;3,928
27;parcialmente_nublado;844;120,04;256,1;2,133
