id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
<<<<<<< HEAD
1;ceu_aberto;860;186,23;200,7;1,078
1;ceu_aberto;848;77,01;184,41;2,395
1;ceu_aberto;840;120,81;474,65;3,929
1;ceu_aberto;890;214,05;390,97;1,827
1;ceu_aberto;844;157,32;446,67;2,839
2;ceu_aberto;844;228,32;150,82;0,661
2;ceu_aberto;860;214,32;103,42;0,483
2;ceu_aberto;848;83,31;203,75;2,446
2;ceu_aberto;890;153,21;408,47;2,666
2;ceu_aberto;840;69,05;125,82;1,822
3;nublado;840;142,98;257,83;1,803
3;nublado;848;145,87;188,85;1,295
3;nublado;860;154,27;223,93;1,452
3;nublado;890;132,68;132,71;1,0
3;nublado;844;186,94;410,8;2,197
4;ceu_aberto;840;200,55;273,67;1,365
4;ceu_aberto;844;201,0;481,92;2,398
4;ceu_aberto;890;212,8;449,73;2,113
4;ceu_aberto;848;117,9;347,72;2,949
4;ceu_aberto;860;94,11;338,12;3,593
5;ceu_aberto;840;230,83;241,26;1,045
5;ceu_aberto;890;243,37;254,0;1,044
5;ceu_aberto;860;160,55;123,87;0,772
5;ceu_aberto;844;103,2;123,58;1,197
5;ceu_aberto;848;124,97;436,29;3,491
6;nublado;890;191,84;429,4;2,238
6;nublado;860;183,14;324,34;1,771
6;nublado;848;91,87;257,85;2,807
6;nublado;844;94,75;369,28;3,897
6;nublado;840;113,7;362,74;3,19
7;parcialmente_nublado;848;145,32;243,86;1,678
7;parcialmente_nublado;844;110,98;425,77;3,836
7;parcialmente_nublado;840;155,4;281,58;1,812
7;parcialmente_nublado;890;199,64;489,26;2,451
7;parcialmente_nublado;860;125,16;323,42;2,584
8;ceu_aberto;848;204,86;291,84;1,425
8;ceu_aberto;890;60,33;140,05;2,321
8;ceu_aberto;860;60,36;178,73;2,961
8;ceu_aberto;844;191,25;387,97;2,029
8;ceu_aberto;840;221,01;227,78;1,031
9;parcialmente_nublado;860;85,18;171,33;2,011
9;parcialmente_nublado;840;94,48;363,96;3,852
9;parcialmente_nublado;890;178,81;353,5;1,977
9;parcialmente_nublado;844;190,91;465,93;2,441
9;parcialmente_nublado;848;173,96;449,78;2,586
10;parcialmente_nublado;844;222,06;305,83;1,377
10;parcialmente_nublado;840;88,72;480,46;5,415
10;parcialmente_nublado;848;155,5;100,78;0,648
10;parcialmente_nublado;860;191,49;257,91;1,347
10;parcialmente_nublado;890;208,16;190,09;0,913
11;parcialmente_nublado;890;89,8;335,77;3,739
11;parcialmente_nublado;848;181,07;246,77;1,363
11;parcialmente_nublado;844;249,37;285,82;1,146
11;parcialmente_nublado;840;201,4;479,84;2,383
11;parcialmente_nublado;860;87,68;127,54;1,455
12;nublado;844;212,43;125,39;0,59
12;nublado;840;222,35;456,38;2,053
12;nublado;890;161,13;220,45;1,368
12;nublado;860;227,93;422,74;1,855
12;nublado;848;182,72;373,81;2,046
13;parcialmente_nublado;890;92,36;401,24;4,344
13;parcialmente_nublado;840;65,37;237,38;3,631
13;parcialmente_nublado;848;75,63;224,46;2,968
13;parcialmente_nublado;860;85,49;235,7;2,757
13;parcialmente_nublado;844;54,94;303,57;5,525
14;parcialmente_nublado;840;182,65;367,97;2,015
14;parcialmente_nublado;848;163,3;469,79;2,877
14;parcialmente_nublado;844;206,31;286,59;1,389
14;parcialmente_nublado;860;101,13;394,53;3,901
14;parcialmente_nublado;890;140,16;340,01;2,426
15;parcialmente_nublado;848;72,32;364,42;5,039
15;parcialmente_nublado;840;190,53;117,69;0,618
15;parcialmente_nublado;890;154,69;140,33;0,907
15;parcialmente_nublado;860;151,5;410,95;2,713
15;parcialmente_nublado;844;63,25;386,47;6,11
16;ceu_aberto;848;75,42;135,08;1,791
16;ceu_aberto;840;152,73;475,41;3,113
16;ceu_aberto;890;70,44;231,47;3,286
16;ceu_aberto;844;190,3;492,19;2,586
16;ceu_aberto;860;75,86;409,53;5,398
17;nublado;848;50,36;451,23;8,96
17;nublado;890;173,73;110,03;0,633
17;nublado;840;201,01;239,28;1,19
17;nublado;844;139,57;378,62;2,713
17;nublado;860;80,69;153,42;1,901
18;parcialmente_nublado;890;225,04;191,37;0,85
18;parcialmente_nublado;848;115,41;341,94;2,963
18;parcialmente_nublado;860;219,14;276,69;1,263
18;parcialmente_nublado;844;169,48;460,2;2,715
18;parcialmente_nublado;840;96,7;495,16;5,121
19;parcialmente_nublado;890;189,2;267,52;1,414
19;parcialmente_nublado;844;175,5;107,63;0,613
19;parcialmente_nublado;848;182,8;355,0;1,942
19;parcialmente_nublado;860;154,32;193,19;1,252
19;parcialmente_nublado;840;214,47;155,07;0,723
20;parcialmente_nublado;890;140,2;358,83;2,559
20;parcialmente_nublado;860;248,1;259,26;1,045
20;parcialmente_nublado;840;174,02;460,64;2,647
20;parcialmente_nublado;844;155,6;146,58;0,942
20;parcialmente_nublado;848;100,0;361,81;3,618
21;nublado;860;224,88;296,08;1,317
21;nublado;844;226,17;174,2;0,77
