id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;nublado;860;132,38;327,88;2,477
1;nublado;890;84,68;143,18;1,691
1;nublado;840;232,15;251,0;1,081
1;nublado;844;82,98;379,78;4,577
1;nublado;848;109,99;292,71;2,661
2;ceu_aberto;844;150,3;495,61;3,297
2;ceu_aberto;860;142,2;395,52;2,781
2;ceu_aberto;840;180,51;105,16;0,583
2;ceu_aberto;890;95,32;172,39;1,809
2;ceu_aberto;848;155,33;229,34;1,476
3;ceu_aberto;844;109,92;282,91;2,574
3;ceu_aberto;890;137,68;142,72;1,037
3;ceu_aberto;860;225,12;302,72;1,345
3;ceu_aberto;848;147,52;424,35;2,877
3;ceu_aberto;840;88,15;310,1;3,518
4;ceu_aberto;860;66,12;295,05;4,462
4;ceu_aberto;844;240,29;359,31;1,495
4;ceu_aberto;848;179,16;118,86;0,663
4;ceu_aberto;890;80,05;352,07;4,398
4;ceu_aberto;840;125,17;126,5;1,011
5;ceu_aberto;848;240,54;289,48;1,203
5;ceu_aberto;840;167,15;406,68;2,433
5;ceu_aberto;890;86,88;382,39;4,401
5;ceu_aberto;860;227,17;236,23;1,04
5;ceu_aberto;844;107,07;390,67;3,649
6;nublado;848;157,73;419,93;2,662
6;nublado;890;172,82;472,67;2,735
6;nublado;860;65,46;147,72;2,257
6;nublado;840;192,45;249,63;1,297
6;nublado;844;87,5;439,51;5,023
7;ceu_aberto;844;127,84;396,99;3,105
7;ceu_aberto;860;121,15;418,85;3,457
7;ceu_aberto;890;236,01;426,54;1,807
7;ceu_aberto;848;118,09;107,86;0,913
7;ceu_aberto;840;198,19;322,9;1,629
8;nublado;890;114,3;127,08;1,112
8;nublado;860;101,66;445,57;4,383
8;nublado;840;90,1;457,37;5,076
8;nublado;844;177,99;279,88;1,572
8;nublado;848;106,76;220,64;2,067
9;parcialmente_nublado;848;207,36;378,19;1,824
9;parcialmente_nublado;844;187,3;372,0;1,986
9;parcialmente_nublado;890;123,37;136,72;1,108
9;parcialmente_nublado;860;70,59;301,83;4,276
9;parcialmente_nublado;840;207,38;355,52;1,714
10;ceu_aberto;860;137,13;243,69;1,777
