id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;parcialmente_nublado;860;116,89;306,12;2,619
1;parcialmente_nublado;840;100,54;249,51;2,482
1;parcialmente_nublado;844;98,81;285,58;2,89
1;parcialmente_nublado;848;131,76;264,54;2,008
1;parcialmente_nublado;890;109,23;415,08;3,8
2;ceu_aberto;860;117,19;416,68;3,556
2;ceu_aberto;840;116,74;466,21;3,994
2;ceu_aberto;844;105,56;419,88;3,978
2;ceu_aberto;848;101,38;402,98;3,975
2;ceu_aberto;890;116,37;359,71;3,091
3;ceu_aberto;860;106,21;392,83;3,699
3;ceu_aberto;840;109,92;383,17;3,486
3;ceu_aberto;844;115,76;379,91;3,282
3;ceu_aberto;848;119,26;288,77;2,421
3;ceu_aberto;890;106,09;262,1;2,471
4;parcialmente_nublado;860;101,36;358,66;3,538
4;parcialmente_nublado;840;109,34;334,16;3,056
4;parcialmente_nublado;844;118,45;310,0;2,617
4;parcialmente_nublado;848;104,86;283,55;2,704
4;parcialmente_nublado;890;123,22;338,02;2,743
5;parcialmente_nublado;860;98,55;306,22;3,107
5;parcialmente_nublado;840;122,14;369,83;3,028
5;parcialmente_nublado;844;100,86;345,29;3,423
5;parcialmente_nublado;848;117,74;400,75;3,404
5;parcialmente_nublado;890;117,94;456,35;3,869
6;ceu_aberto;860;99,5;282,61;2,84
6;ceu_aberto;840;98,45;378,52;3,845
6;ceu_aberto;844;125,92;261,63;2,078
6;ceu_aberto;848;119,18;252,34;2,117
6;ceu_aberto;890;114,19;249,5;2,185
7;ceu_aberto;860;127,98;449,88;3,515
7;ceu_aberto;840;95,38;250,81;2,63
7;ceu_aberto;844;100,29;395,61;3,945
7;ceu_aberto;848;119,61;281,78;2,356
7;ceu_aberto;890;113,98;317,76;2,788
8;ceu_aberto;860;96,51;368,33;3,816
8;ceu_aberto;840;100,86;217,66;2,158
8;ceu_aberto;844;120,49;439,0;3,643
8;ceu_aberto;848;111,58;356,55;3,195
8;ceu_aberto;890;127,8;343,6;2,689
9;ceu_aberto;860;122,74;386,77;3,151
9;ceu_aberto;840;102,43;374,34;3,655
9;ceu_aberto;844;125,86;456,3;3,625
9;ceu_aberto;848;118,92;273,09;2,296
9;ceu_aberto;890;87,28;279,67;3,204
10;nublado;860;118,89;370,1;3,113
10;nublado;840;114,96;287,12;2,498
10;nublado;844;96,04;254,38;2,649
10;nublado;848;123,48;467,66;3,787
10;nublado;890;103,86;360,61;3,472
11;ceu_aberto;860;128,78;402,41;3,125
11;ceu_aberto;840;98,21;339,64;3,458
11;ceu_aberto;844;96,14;232,22;2,415
11;ceu_aberto;848;111,05;403,25;3,631
11;ceu_aberto;890;123,05;433,91;3,526
12;ceu_aberto;860;100,61;349,07;3,47
12;ceu_aberto;840;108,05;416,83;3,858
12;ceu_aberto;844;118,4;254,36;2,148
12;ceu_aberto;848;119,69;359,64;3,005
12;ceu_aberto;890;110,49;305,9;2,769
13;ceu_aberto;860;104,52;324,55;3,105
13;ceu_aberto;840;116,91;336,75;2,88
13;ceu_aberto;844;124,94;296,14;2,37
13;ceu_aberto;848;112,51;305,43;2,715
13;ceu_aberto;890;98,36;233,97;2,379
14;ceu_aberto;860;122,06;342,35;2,805
14;ceu_aberto;840;93,01;209,59;2,253
14;ceu_aberto;844;111,99;299,62;2,675
14;ceu_aberto;848;116,69;306,61;2,628
