id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;parcialmente_nublado;0,001;0,0008;0,001;0,0011;0,0008;0,0041;0,0558;0,1785;0,4196;0,4769;0,8957;1,0;1,0;0,8608;0,5524;0,3711;0,1773;0,0552;0,006;0,0007;0,0004;0,0005;0,0004;0,0004
2;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0137;0,0996;0,2602;0,4279;0,4598;0,4795;0,6171;0,6029;0,5006;0,4592;0,3317;0,1674;0,0595;0,0051;0,0;0,0002;0,0014;0,0015;0,0016
3;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0409;0,2261;0,4457;0,7559;0,8676;0,9309;0,9968;1,0;0,7692;0,4598;0,2443;0,0449;0,0023;0,0003;0,0;0,0;0,0;0,0001
4;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,046;0,1864;0,5188;0,6827;0,8559;1,0;0,8723;0,8932;0,6424;0,5085;0,2397;0,0439;0,0021;0,0003;0,0;0,0;0,0;0,0001
5;nublado;0,0005;0,0;0,0;0,0001;0,0;0,009;0,078;0,3062;0,4075;0,623;0,8899;0,675;0,7019;0,7373;0,463;0,4046;0,2002;0,0585;0,005;0,0;0,0001;0,0017;0,0014;0,0021
6;parcialmente_nublado;0,0011;0,001;0,0011;0,001;0,0009;0,0049;0,0562;0,196;0,4465;0,7201;0,6162;0,8806;0,9869;0,8275;0,4654;0,4614;0,2353;0,0506;0,0061;0,0009;0,0004;0,0005;0,0003;0,0004
7;parcialmente_nublado;0,001;0,0008;0,0012;0,0012;0,0008;0,0034;0,0413;0,2173;0,3615;0,4881;0,7892;1,0;0,8245;0,5875;0,5257;0,4226;0,1943;0,0466;0,0052;0,0008;0,0007;0,0004;0,0005;0,0004
8;parcialmente_nublado;0,001;0,0009;0,0011;0,0013;0,0007;0,0043;0,0601;0,2211;0,3422;0,5256;1,0;0,7721;0,8138;0,6365;0,6359;0,4752;0,1806;0,0405;0,0054;0,0008;0,0006;0,0004;0,0004;0,0005
9;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0415;0,1887;0,4029;0,7473;0,8995;1,0;0,9127;0,9429;0,8034;0,4378;0,2286;0,047;0,0019;0,0003;0,0;0,0;0,0;0,0001
10;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0485;0,2105;0,4582;0,7969;0,9507;1,0;0,9009;0,8557;0,6444;0,5341;0,2646;0,0481;0,0024;0,0003;0,0;0,0;0,0;0,0001
11;nublado;0,0005;0,0;0,0;0,0001;0,0;0,015;0,1139;0,3206;0,4344;0,6045;0,5262;0,769;0,6906;0,471;0,3084;0,3979;0,2105;0,0625;0,0033;0,0;0,0002;0,002;0,0011;0,0017
12;parcialmente_nublado;0,0007;0,001;0,001;0,0012;0,0009;0,0043;0,0411;0,1718;0,4252;0,5847;0,7674;0,74;0,6797;0,9168;0,6549;0,3086;0,1681;0,0488;0,0054;0,0008;0,0006;0,0005;0,0004;0,0004
13;parcialmente_nublado;0,0008;0,001;0,001;0,0011;0,0007;0,0042;0,0619;0,179;0,4332;0,5968;0,8874;0,7297;0,9137;0,6905;0,6182;0,4075;0,1798;0,0564;0,0048;0,0008;0,0006;0,0004;0,0005;0,0004
14;parcialmente_nublado;0,0012;0,0009;0,001;0,0009;0,0007;0,0039;0,0434;0,1891;0,4031;0,7672;0,6717;0,7442;0,7961;0,6612;0,4315;0,3336;0,1767;0,0538;0,0054;0,0009;0,0006;0,0004;0,0004;0,0004
15;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0421;0,2142;0,4781;0,6893;0,8527;0,9484;0,8398;0,8969;0,7081;0,4404;0,2507;0,0456;0,0022;0,0003;0,0;0,0;0,0;0,0001
16;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0435;0,2124;0,4737;0,6896;0,89;0,9829;0,9051;0,9905;0,6787;0,5083;0,2079;0,0443;0,0019;0,0003;0,0;0,0;0,0;0,0001
17;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0387;0,2081;0,4372;0,6365;0,8622;0,9643;0,8843;0,853;0,7194;0,5151;0,2264;0,0441;0,0019;0,0003;0,0;0,0;0,0;0,0001
18;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0462;0,2156;0,4117;0,6826;0,8654;1,0;0,966;0,9527;0,7424;0,5298;0,2253;0,0489;0,0021;0,0003;0,0;0,0;0,0;0,0001
19;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,047;0,2118;0,4453;0,7158;0,9507;0,9829;0,894;0,959;0,6814;0,5413;0,2281;0,0439;0,0021;0,0003;0,0;0,0;0,0;0,0001
20;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0099;0,0743;0,1871;0,4599;0,6283;0,4799;0,6189;0,8441;0,5571;0,4624;0,3422;0,1845;0,0454;0,0032;0,0;0,0002;0,0015;0,0019;0,0021
21;parcialmente_nublado;0,0009;0,0009;0,0012;0,0011;0,0007;0,0051;0,0386;0,2091;0,4113;0,6901;0,7982;0,8449;0,9469;0,6518;0,7212;0,3872;0,1984;0,0578;0,006;0,0007;0,0006;0,0005;0,0004;0,0003
22;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0445;0,234;0,4838;0,6553;0,9621;0,9958;0,8456;0,8822;0,7194;0,447;0,2586;0,0487;0,0021;0,0003;0,0;0,0;0,0;0,0001
23;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0481;0,201;0,4991;0,6484;0,9451;0,8652;1,0;0,9185;0,7881;0,54;0,2724;0,0472;0,0022;0,0003;0,0;0,0;0,0;0,0001
24;parcialmente_nublado;0,0008;0,0009;0,0012;0,0012;0,0006;0,0046;0,0496;0,1972;0,4158;0,6979;0,8258;0,8618;0,9745;0,8621;0,6003;0,4474;0,1834;0,0623;0,0059;0,0007;0,0006;0,0005;0,0004;0,0003
25;parcialmente_nublado;0,0012;0,0007;0,0012;0,0011;0,0008;0,0037;0,0495;0,1686;0,3577;0,4829;0,7325;0,82;1,0;0,7445;0,4978;0,3905;0,1821;0,0497;0,004;0,0007;0,0006;0,0003;0,0004;0,0003
26;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0464;0,2068;0,4659;0,7022;0,7787;0,9607;1,0;0,9944;0,76;0,491;0,2471;0,0469;0,0021;0,0003;0,0;0,0;0,0;0,0001
27;parcialmente_nublado;0,001;0,001;0,001;0,0011;0,0007;0,0039;0,0623;0,2007;0,2944;0,661;0,7126;0,7186;0,8128;0,7103;0,6446;0,3365;0,1949;0,0487;0,0052;0,0007;0,0007;0,0003;0,0003;0,0005
28;parcialmente_nublado;0,001;0,0007;0,0012;0,0012;0,0009;0,0042;0,0629;0,213;0,3656;0,7797;0,8116;0,6809;0,8789;0,8002;0,5092;0,3691;0,1877;0,0524;0,0055;0,0007;0,0007;0,0004;0,0004;0,0004
29;parcialmente_nublado;0,0011;0,0009;0,0012;0,001;0,0009;0,0042;0,0483;0,1603;0,3493;0,6427;0,7022;0,801;0,9001;0,6087;0,6074;0,3649;0,2231;0,0505;0,0053;0,0007;0,0006;0,0004;0,0004;0,0003
30;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0111;0,0973;0,2534;0,2813;0,4626;0,6294;0,672;0,6225;0,4071;0,4679;0,3865;0,2114;0,0501;0,0056;0,0;0,0002;0,0012;0,0013;0,0013
31;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0113;0,0824;0,315;0,5122;0,4644;0,745;0,4618;0,7768;0,7411;0,5233;0,3589;0,1982;0,0727;0,0034;0,0;0,0002;0,0018;0,0015;0,0019
32;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0469;0,2407;0,4314;0,7204;0,8653;0,9822;0,9607;0,7821;0,8323;0,5269;0,2148;0,0453;0,0024;0,0003;0,0;0,0;0,0;0,0001
33;parcialmente_nublado;0,0009;0,0006;0,0011;0,0011;0,0009;0,0039;0,0497;0,219;0,3647;0,5448;0,8806;1,0;0,953;0,7568;0,6363;0,4281;0,155;0,0603;0,0049;0,0008;0,0006;0,0003;0,0004;0,0004
34;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0447;0,2325;0,469;0,7499;0,866;0,9479;1,0;0,7942;0,7015;0,5606;0,2658;0,0428;0,0017;0,0003;0,0;0,0;0,0;0,0001
35;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0429;0,2311;0,4854;0,7402;0,9483;0,9969;1,0;0,9196;0,6806;0,5214;0,2399;0,0446;0,002;0,0003;0,0;0,0;0,0;0,0001
36;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0131;0,0729;0,2886;0,1892;0,5056;0,6218;0,9989;0,5113;0,6161;0,4184;0,3558;0,2233;0,0495;0,0025;0,0;0,0002;0,0017;0,0022;0,0015
37;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0438;0,1968;0,4847;0,7513;0,8694;0,8606;0,9679;0,9133;0,6591;0,5075;0,2333;0,0488;0,0019;0,0003;0,0;0,0;0,0;0,0001
38;parcialmente_nublado;0,001;0,0011;0,0012;0,0012;0,0007;0,0043;0,0547;0,1866;0,3212;0,5682;0,8058;0,9859;0,7132;0,5379;0,7072;0,4591;0,1328;0,0512;0,006;0,0009;0,0006;0,0004;0,0004;0,0004
39;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0104;0,0856;0,2326;0,5319;0,4431;0,6597;0,6737;0,7856;0,5467;0,5792;0,3088;0,2237;0,0636;0,0032;0,0;0,0002;0,0017;0,0013;0,0016
40;parcialmente_nublado;0,001;0,0008;0,001;0,0012;0,0008;0,0049;0,0502;0,1724;0,3692;0,5181;0,6946;0,8789;0,9279;0,8482;0,6785;0,414;0,2037;0,0516;0,0047;0,0007;0,0006;0,0004;0,0005;0,0005
41;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0465;0,2381;0,4465;0,7595;0,8244;0,8837;0,9658;0,869;0,7692;0,5522;0,2345;0,0474;0,0022;0,0003;0,0;0,0;0,0;0,0001
42;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0112;0,1028;0,2212;0,5006;0,6425;0,8181;0,8243;0,6315;0,5865;0,5232;0,2734;0,1606;0,0516;0,0038;0,0;0,0002;0,0015;0,0012;0,0024
43;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0464;0,2125;0,4462;0,7471;0,9384;0,9053;0,9462;0,9382;0,7108;0,4973;0,2362;0,0454;0,0024;0,0003;0,0;0,0;0,0;0,0001
44;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0465;0,172;0,4222;0,7333;0,9187;0,8798;0,9983;0,9426;0,6815;0,5547;0,2504;0,0476;0,0021;0,0003;0,0;0,0;0,0;0,0001
45;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0428;0,2123;0,4363;0,6454;0,7919;0,9967;0,9948;0,7891;0,5924;0,5042;0,267;0,0478;0,0022;0,0003;0,0;0,0;0,0;0,0001
46;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0427;0,2039;0,4591;0,7242;0,8878;1,0;0,9555;0,8295;0,7561;0,5285;0,2443;0,0478;0,0021;0,0003;0,0;0,0;0,0;0,0001
47;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0456;0,1868;0,453;0,784;0,914;0,9876;0,8615;0,8242;0,7101;0,5481;0,2537;0,0359;0,0023;0,0003;0,0;0,0;0,0;0,0001
48;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0377;0,2271;0,4285;0,6601;0,9207;1,0;1,0;0,9591;0,7854;0,496;0,2342;0,0457;0,0021;0,0003;0,0;0,0;0,0;0,0001
49;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0394;0,1946;0,4429;0,6601;0,8699;0,9216;0,9351;0,8658;0,7438;0,4786;0,2304;0,0445;0,0022;0,0003;0,0;0,0;0,0;0,0001
50;parcialmente_nublado;0,0009;0,001;0,0015;0,001;0,0006;0,0045;0,0569;0,187;0,4283;0,6996;0,7276;0,9676;0,8756;0,7354;0,5504;0,4147;0,1763;0,0493;0,0046;0,0007;0,0005;0,0004;0,0005;0,0004
