id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;parcialmente_nublado;0,001;0,0008;0,0012;0,0013;0,0008;0,0039;0,0623;0,2064;0,4512;0,5357;0,6101;0,8786;0,6881;0,7022;0,7085;0,3078;0,1997;0,0536;0,0049;0,0008;0,0006;0,0005;0,0003;0,0004
2;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0123;0,0771;0,242;0,3822;0,4685;0,6269;0,642;0,6537;0,5448;0,4851;0,3223;0,1415;0,0549;0,0033;0,0;0,0002;0,0017;0,0015;0,0017
3;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,041;0,2079;0,481;0,8178;0,8049;0,9384;1,0;0,812;0,73;0,4284;0,2297;0,0347;0,0019;0,0003;0,0;0,0;0,0;0,0001
4;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0383;0,1684;0,4912;0,7749;0,8187;0,9885;1,0;0,5987;0,8593;0,544;0,236;0,0483;0,0023;0,0004;0,0;0,0;0,0;0,0001
5;parcialmente_nublado;0,001;0,0008;0,001;0,0012;0,0007;0,0046;0,0481;0,1186;0,3662;0,6587;0,7935;0,9922;0,9916;0,7983;0,5374;0,3474;0,1904;0,0521;0,0065;0,0007;0,0005;0,0003;0,0004;0,0005
6;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0128;0,0792;0,24;0,4015;0,501;0,6832;0,4916;0,733;0,7052;0,36;0,3646;0,2034;0,059;0,0044;0,0;0,0002;0,0015;0,0016;0,0018
7;parcialmente_nublado;0,001;0,0009;0,0012;0,0011;0,0009;0,0046;0,0503;0,1748;0,3912;0,5706;0,5522;0,7459;0,8903;0,8349;0,6298;0,4203;0,1873;0,0514;0,0053;0,0007;0,0007;0,0003;0,0004;0,0004
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0368;0,1868;0,472;0,6583;1,0;1,0;0,9159;0,9197;0,6808;0,508;0,2283;0,0555;0,002;0,0003;0,0;0,0;0,0;0,0001
9;parcialmente_nublado;0,0012;0,0008;0,0011;0,0009;0,0009;0,0039;0,0516;0,2152;0,4047;0,567;0,8363;0,7605;1,0;0,6748;0,5685;0,3225;0,1339;0,0522;0,0047;0,0008;0,0006;0,0004;0,0005;0,0005
10;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0361;0,175;0,4048;0,8188;1,0;1,0;0,9378;0,854;0,7009;0,3887;0,2784;0,0501;0,0021;0,0003;0,0;0,0;0,0;0,0001
11;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0352;0,2468;0,4081;0,7625;0,8728;1,0;0,9694;0,859;0,7314;0,6507;0,2322;0,0445;0,0018;0,0003;0,0;0,0;0,0;0,0001
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0037;0,0454;0,2092;0,5387;0,5537;0,8738;0,9391;1,0;0,9104;0,7148;0,4909;0,206;0,0447;0,0018;0,0003;0,0;0,0;0,0;0,0001
