id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0099;0,0881;0,2902;0,4018;0,454;0,7364;0,7681;0,674;0,6179;0,457;0,3073;0,1543;0,0684;0,0051;0,0;0,0002;0,0014;0,0011;0,0021
2;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,043;0,2391;0,4517;0,6215;0,829;0,9544;1,0;0,952;0,7668;0,5318;0,2497;0,0408;0,0018;0,0003;0,0;0,0;0,0;0,0001
3;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0434;0,2226;0,4643;0,7459;0,8981;0,9611;1,0;0,9593;0,7701;0,4949;0,2518;0,0474;0,002;0,0003;0,0;0,0;0,0;0,0001
4;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0479;0,2063;0,4915;0,7584;0,8821;0,9488;0,9483;0,8443;0,7066;0,5173;0,2395;0,0495;0,0021;0,0003;0,0;0,0;0,0;0,0001
5;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0428;0,2034;0,4459;0,7691;0,8679;0,955;1,0;0,8932;0,7053;0,546;0,2441;0,0467;0,0022;0,0003;0,0;0,0;0,0;0,0001
6;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0112;0,0936;0,2799;0,4014;0,5969;0,6989;0,6526;0,7057;0,4671;0,4174;0,349;0,2176;0,0478;0,0044;0,0;0,0002;0,0016;0,0017;0,002
7;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0472;0,2197;0,4825;0,7358;0,9028;0,9448;1,0;0,8743;0,7427;0,5335;0,2021;0,0419;0,0019;0,0003;0,0;0,0;0,0;0,0001
8;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0113;0,0769;0,2062;0,4022;0,6756;0,781;0,6857;0,5917;0,5192;0,4316;0,2612;0,2011;0,051;0,0042;0,0;0,0002;0,0018;0,0018;0,0016
9;parcialmente_nublado;0,0009;0,0007;0,001;0,0013;0,0007;0,0037;0,0514;0,1754;0,4586;0,6967;0,7427;0,7364;0,7882;0,7957;0,5628;0,3749;0,1758;0,0494;0,0057;0,0007;0,0007;0,0003;0,0003;0,0005
10;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0417;0,1973;0,4065;0,7549;0,9287;0,9778;0,9612;0,9704;0,7948;0,515;0,2343;0,0465;0,002;0,0003;0,0;0,0;0,0;0,0001
