862;858;834;800;848;864;814r;860;822;844;856;890;820;sourcebus;888;810;842;816;826;806;852;808;802;838;846;828;824;854;812;836;840;852r;814;832;830;818;850
1,0436951609548728;1,0469801049118994;1,0443281905934216;1,0499962719143825;1,0443787683445263;1,0469753913993276;1,03106296308046;1,0438976268918794;1,0033158674498264;1,0440646599894738;0,9935075139371601;0,9316170680689663;1,0063183654624723;1,0499969231886541;1,0128650347069168;1,0300444475730128;1,0442804583902245;1,0306612583351709;1,011186551528722;1,0474908710240967;0,9736276861417319;1,0301922162416441;1,0484676932040313;1,0366741994338777;1,044339936764095;1,0211779990033032;1,0218953699172502;1,0034046300944826;1,0112007517896553;1,0436964167652734;1,0436724069515413;1,0492843883743703;0,9961977806862049;1,0492767094882405;1,0038247860744496;1,0297420787336988;1,0310504100205073
1,0430181596532027;1,0463280878199834;1,0436566381414487;1,0499962426376868;1,043700314840176;1,046323370898062;1,0306420071312294;1,0432227621559;1,0028836777257668;1,043390275658041;0,9930339559430861;0,9309117361897639;1,0058874884835092;1,0499969035348367;1,0122270635559438;1,0299302642174013;1,0436084177354479;1,0302387611357537;1,0108115085997436;1,047477265433212;0,9728828182056177;1,03007802970833;1,0484595325183765;1,0359332202229923;1,0436620009056412;1,0207035579382415;1,0214248748437844;1,0028319695220071;1,010971624722088;1,0430194160228035;1,0429947407579592;1,0486488757743966;0,9958792665066168;1,0486411630016155;1,0032545650070157;1,0293193287506701;1,030629405905705
1,0439768980669317;1,0472511137275609;1,0446073998092396;1,0499962940588123;1,0446612571447564;1,0472464015831227;1,0313825673107155;1,044178215265043;1,0036440060042602;1,0443450671038976;0,9938668315535105;0,9321393572628425;1,0066455067261635;1,0499969380633414;1,0131290509539985;1,0301310732907227;1,0445598740815902;1,0309820330960113;1,0114710950957964;1,0475011929738147;0,9741932925997567;1,0302788443669213;1,0484738843239658;1,037237712853626;1,044622160814759;1,0215382231560004;1,0222525972362564;1,003839448688451;1,0113745795155373;1,0439781536533832;1,043954504386243;1,0495484698929716;0,9964394223339983;1,0495408051060169;1,0042577519377522;1,0300630455635043;1,0313700508309849
1,043018438945154;1,0463283211425765;1,043656878848899;1,0499962428887912;1,043700564657392;1,0463236042215522;1,030645624271345;1,0432230422468451;1,0028873914367635;1,043390486676198;0,9930380390152455;0,9309173861600986;1,0058911909108725;1,0499969037036416;1,0122272862473138;1,0299312487081047;1,0436086533423574;1,0302423915322152;1,0108147420912974;1,0474773827433017;0,9728892210246568;1,0300790142264324;1,0484596028809625;1,0359406111407805;1,0436622457931182;1,020707635103755;1,021428918070664;1,0028368914224277;1,0109736001801917;1,0430196953145825;1,0429950197870996;1,0486491028626348;0,995882012534041;1,0486413901020715;1,0032594659271934;1,0293229613201156;1,0306330234600947
1,0433883601220335;1,046684197099441;1,0440236255272706;1,0499965083202487;1,0440711279669217;1,0466794815650335;1,0349394498174156;1,043591649553397;1,0072946071558415;1,0437587971789357;0,9973831184004148;0,9373123924518942;1,010285178969282;1,0499970728326717;1,0125727660335218;1,0309724269637401;1,0439756693690732;1,0345520700314546;1,0142453777989218;1,0476097449104427;0,9805140476477062;1,0311202215795454;1,048551556023513;1,042781233517887;1,0440325225583187;1,025551837536901;1,026232530733258;1,0086912579754288;1,0130640393920407;1,043389616278072;1,0433653544591532;1,0489958004472826;0,9987893327111377;1,0489881063277597;1,0090887438123122;1,033635178270989;1,0349273444281946
1,043781103597405;1,0470616597039135;1,0444122447120279;1,0499962784980468;1,0444627706396783;1,0470569465172856;1,0311582798983285;1,0439826351461519;1,0034137260944171;1,0441486489788434;0,9936147334258373;0,9317737666142183;1,0064159271136615;1,049996927615627;1,0129440853529876;1,0300702968937994;1,044364501475425;1,0307569243518444;1,0112714557047975;1,0474939511988972;0,973796392237488;1,0302180662820546;1,0484695406916407;1,0368463805499022;1,0444239372961408;1,0212854342874171;1,0220019111366816;1,0035343193407127;1,0112526203489112;1,0437823593559927;1,0437586474832399;1,0493638328707657;0,9962698818474542;1,0493561582544275;1,0039539225972174;1,0298378019264744;1,0311457377511812
1,043020984965034;1,0463307800281563;1,0436594155107997;1,0499962508568663;1,0437031128016836;1,0463260631167461;1,0307605243956846;1,0432255811484894;1,0030053584856005;1,0433930434519743;0,9931672596207699;0,9311045069052899;1,006008799575372;1,0499969090555734;1,0122296336317829;1,0299624063438988;1,0436111934646772;1,0303577124270404;1,0109170757866304;1,0474810954759433;0,9730925472127689;1,030110172729352;1,048461829787739;1,0361426937245553;1,043664795031863;1,020837136881503;1,0215573425832867;1,0029932070064012;1,0110361199305515;1,0430222413329868;1,0429975680351113;1,0486514960874405;0,9959689189477281;1,048643783455579;1,0034151155382234;1,0294383512296545;1,030747936733925
1,0434054706563796;1,046539819448371;1,0439964071649146;1,0499963512528854;1,0440884534812709;1,0465351033531785;1,0322081824217777;1,043591074542189;1,0044915927055775;1,043751624316898;0,9947950861845096;0,9335284774544642;1,0074905263838558;1,0499969764811148;1,0124326489003093;1,030354830286324;1,0439518954695297;1,031810672203661;1,0122061645997487;1,0475278538264257;0,9756545557616858;1,0305026075924792;1,0484898755049696;1,0386928796776327;1,0440467353193201;1,0224687895214437;1,0231754204673449;1,004962754761189;1,0118236066699278;1,043406717726735;1,0433880091636885;1,0488551489708238;0,9970636559224333;1,0488474472880989;1,0053762707460818;1,0308921785797776;1,0321957604448595
1,0451083803061514;1,0477809238490745;1,0455381922690152;1,0499964531224975;1,0456855039825694;1,0466161281630961;1,0344973648640425;1,0452122581463306;1,006841535093201;1,045302700072017;0,9964679841714116;0,9360191352368138;1,0098333733299145;1,0499970543990285;1,0137025136503783;1,0307508439349191;1,0454976534968505;1,0341082603018852;1,0135156466437203;1,0475751195254146;0,9797067100790089;1,0308986322867937;1,048526190357317;1,0413709759449068;1,045631861947222;1,025049667183374;1,0257347952181404;1,0080786155498354;1,0126173540526122;1,0451042594611912;1,0450875929791368;1,0497508691793234;0,9981660831410005;1,049743884505194;1,008478856692022;1,0331911306668335;1,034485205574277
