820;890;856;806;858;sourcebus;818;836;846;848;830;844;834;840;822;814;850;800;854;826;824;832;812;814r;810;852;816;838;888;802;808;862;864;842;852r;860;828
1,0051896478881783;0,9279340006122639;0,9930196582671543;1,0468910477981541;1,0418667572649323;1,0499963682888087;1,0286358719364008;1,0386525796091552;1,0391725056529646;1,03921121364214;0,9967894918649143;1,0389847454888208;1,0392854666816203;1,0386264527517293;1,0021835347083254;0,9776779938075367;1,0237358621190085;1,0499945313705132;0,9963703018034126;1,0108121010694664;1,0145746033518266;1,0440969534431772;0,9983187370983371;1,023745579587278;1,0299320659357172;0,9667056421901431;1,0234346176170446;1,0358667075912045;1,0079002812900226;1,0481235123827013;1,024324430503725;1,0386475699346385;1,0461750702292514;1,039233188528306;1,0441044162409259;1,0388841728394587;1,013870352877979
1,0044515705154695;0,9273185993325781;0,9922908026617732;1,04686537224828;1,0412338673784678;1,0499963362690223;1,0279115907139476;1,0379698312314765;1,038487909217893;1,0385256807979681;0,9959006994498742;1,0383066564480532;1,0386132755235185;1,037942378710019;1,0014432266426718;0,9770732865904402;1,0230994353428355;1,0499944821972684;0,9954773911923157;1,0102366331556756;1,0138543950888386;1,0434971731095837;0,9978844548559506;1,02310923303162;1,0297574060175616;0,9655228444415861;1,0227957041117435;1,0347199216313958;1,0072962399324252;1,0481081179946132;1,0241084457150427;1,0379648157247787;1,0457839130391406;1,0385599837377149;1,0435047039758014;1,0382056527584214;1,0131434682081655
1,0044615133765784;0,9273357083631253;0,9923017246211233;1,0468657202490113;1,0412516325675172;1,0499963367211267;1,0279213468053576;1,0379880059800048;1,0385069817317145;1,0385448201473217;0,995912732366234;1,038325268344362;1,0386316121817643;1,0379605464457617;1,0014531996851253;0,9770814865966566;1,0231080634066574;1,0499944828994814;0,9954894796804814;1,010245283511041;1,0138641533042687;1,0435144563855776;0,9978903428334532;1,0231178600134931;1,029760039688912;0,9655388453942044;1,0228043657145844;1,0347367259151599;1,0073134880570374;1,0481083266590394;1,024111373387503;1,037982990556086;1,0458029018841521;1,0385783676983975;1,0435219862735716;1,0382238473497294;1,0131533164975781
1,0048102550826687;0,9279460873813081;0,9926788965276546;1,0468778177199414;1,041869770520109;1,0499963524502773;1,0282634002895163;1,0386308797921004;1,039150985585274;1,0391893110334331;0,9963309404723094;1,03896587856003;1,039269309568402;1,0386040298386319;1,0018030198437753;0,9773664812631352;1,0234079895872763;1,0499945073341739;0,9959096181639787;1,010543932355721;1,0142033422951;1,0441160987628246;0,9980949971211044;1,02341774859886;1,0298509711273447;0,9660948789887305;1,0231054572986698;1,0353268698592435;1,0079176613332437;1,0481155804431472;1,0242131414973896;1,0386258673279316;1,0464709743253942;1,0392165659856567;1,0441235947290348;1,0388647494546954;1,0134956346261232
1,0044626703812116;0,9273376125452641;0,9923029948072407;1,046865760742181;1,0412537013582301;1,0499963367733323;1,0279224822482702;1,0379901305305281;1,0385091562611257;1,0385469965875285;0,9959141325422881;1,0383274295875518;1,038633749007928;1,037962669088668;1,0014543601769235;0,9770824405443759;1,023109067147435;1,0499944829804135;0,9954908863265008;1,010246289344569;1,013865288635961;1,0435164678049054;0,9978910278601578;1,023118863628297;1,0297603459498195;0,9655407075166494;1,0228053733603817;1,0347386892789092;1,0073154734976315;1,0481083509388929;1,0241117140315266;1,0379851151162323;1,0458051143219784;1,0385805087212074;1,043523997579031;1,038225977611137;1,0131544623170208
1,0044919070248695;0,9273894566121316;0,9923351320896633;1,0468667841137211;1,041305923575501;1,0499963380986062;1,0279511668241794;1,0380447099931231;1,0385633758680162;1,0386012363866348;0,995949518820725;1,0383815065071678;1,038687625441424;1,0380173669822037;1,0014836859850476;0,9771065530955586;1,0231344381945742;1,049994485037213;0,995526436063716;1,0102717411527047;1,0138939840277121;1,0435672949803836;0,9979083420889633;1,0231442314927544;1,0297680950180006;0,9655877651444674;1,0228308430665214;1,0347891949910901;1,0073665822339408;1,048108964559264;1,0241203233681948;1,0380396948284067;1,0458609226479332;1,0386344196372872;1,043574821877197;1,038280181952052;1,0131834226586536
1,0047990688681223;0,9279254782154965;0,9926666259711135;1,0468774265245302;1,0418498130380784;1,0499963519403512;1,028252421047696;1,0386103171572227;1,0391298100426278;1,0391680818110463;0,9963174129750576;1,0389450733800323;1,0392487337722758;1,0385834500566693;1,0017918001311614;0,9773572623655657;1,023398289179773;1,049994506541496;0,9958960282005154;1,010534213393282;1,014192371630009;1,044096662723417;0,9980883777970041;1,0234080494073015;1,0298480123156175;0,9660768909439376;1,0230957191984464;1,0353078744970987;1,0078979221826836;1,0481153458779593;1,0242098503330752;1,0386053046002457;1,0464496063710325;1,0391959507642106;1,0441041597890068;1,038844242507131;1,0134845627179343
1,0044657983016279;0,9273435045223898;0,9923064365166544;1,0468658702304685;1,041259282518615;1,0499963369155365;1,027925550404847;1,0379960127158534;1,038514839611832;1,0385526682273092;0,9959179182876183;1,0383331929885842;1,0386395010768548;1,0379685782096386;1,0014574977381796;0,9770850204825828;1,023111781731557;1,0499944832012733;0,99549468955454;1,0102490153187813;1,0138683587678239;1,0435219048217454;0,9978928803611473;1,0231215778719962;1,029761175883486;0,9655457415962174;1,0228080984971586;1,03474413842924;1,0073210277735267;1,0481084165890382;1,0241126351426384;1,037990997328687;1,0458110758859236;1,0385862627410372;1,043529434288097;1,038231775199391;1,0131575607858823
1,0044619264229113;0,9273371318061103;0,9923021855401161;1,0468657347106896;1,0412523589819394;1,049996336740521;1,0279217507070753;1,0379888878205135;1,0385074875516933;1,0385452971901634;0,9959132322666134;1,0383259718522286;1,0386323498577719;1,0379614596552147;1,001453614186101;0,9770818277173076;1,0231084223122255;1,0499944829298409;0,9954899818825871;1,0102456489423937;1,0138645590065893;1,0435151732790526;0,9978905876854623;1,0231182188742092;1,0297601508989371;0,9655395097004639;1,022804726010509;1,0347375539266876;1,0073143831489406;1,0481083353307208;1,0241114950838937;1,0379838724010675;1,0458036726176874;1,0385790995043342;1,0435227031264658;1,038224631328178;1,0131537259293806
1,005224944826702;0,9279966893323821;0,9930593697279572;1,0468922907539768;1,0419299727481837;1,04999636986887;1,0286705159413778;1,038719079926964;1,0392384270711406;1,0392772285523735;0,9968325433405519;1,039050019760094;1,039350716085134;1,038693134598031;1,0022189373339045;0,9777073077108648;1,0237667007539697;1,0499945338115506;0,9964135526678005;1,0108435514516028;1,0146094949465403;1,0441584549630085;0,9983397792392847;1,023776414342965;1,029941636263581;0,9667629366064754;1,0234655765047669;1,0359294850749203;1,0079621116198298;1,0481242576364886;1,024334889944652;1,0387140705551496;1,046241959444661;1,0392984422471132;1,044165914227558;1,0389501001601806;1,013905567530088
1,0048672916362598;0,9280447603491058;0,9927417126385648;1,0468798227603058;1,0419722527383033;1,049996355026055;1,0283195378734507;1,0387383305800513;1,0392576902105637;1,0392961068048736;0,9964002965815973;1,0390719499280243;1,039375087973604;1,0387117618160036;1,0018602045510663;0,9774137138779303;1,0234576860856948;1,0499945113236795;0,9959792951490787;1,010593676607775;1,0142595637605865;1,0442158018261747;0,9981289154325368;1,023467438857389;1,0298661186009581;0,9661871456053811;1,0231553472254116;1,0354259623219049;1,0080170972090978;1,0481167826657927;1,024230008482353;1,038733318553227;1,0465806548732195;1,0393223947896961;1,0442232921470385;1,0389713134337668;1,0135523762066758
1,0051014961808546;0,9280082132919859;0,9928532224715604;1,0468858271093657;1,0419386426299428;1,0499963621689468;1,0285492564165706;1,0387154730479473;1,039235101967544;1,0392736684574944;0,9966093837894954;1,0390483119757619;1,0393500791393864;1,0386891867677783;1,0020951326639502;0,9775550801203882;1,0236075831635618;1,0499945221353775;0,9961893484917179;1,0106794631564622;1,0144291080221224;1,0441749540124385;0,9982304556390614;1,0236173171124046;1,0298917809915267;0,9664652764801579;1,023305827787899;1,0356098156570999;1,0079773942891812;1,0481203824428684;1,024280517825178;1,0387104622267662;1,0460009366521397;1,0392976211247575;1,044182429421629;1,0389475711504799;1,0137234858175916
