820;890;856;806;858;sourcebus;818;836;846;848;830;844;834;840;822;814;850;800;854;826;824;832;812;814r;810;852;816;838;888;802;808;862;864;842;852r;860;828
0,9966267741394876;0,9188232232962003;1,026386783938855;1,050346264869678;1,0356584688122241;1,0499995174582395;1,0202365022286997;1,0409008762932963;1,0415058353914206;1,0416842309246603;1,029482660623432;1,0403581463709555;1,0397001283973655;1,0411078646350862;0,9935942856982116;1,0604418116713477;1,0190043306864933;1,0499989061730617;1,0296759847724468;1,0198725248995573;1,0222221717990334;1,0323234729164161;1,0574475167508173;1,0190022876091716;1,0555366895258498;1,0433979690518305;1,0190676641163323;1,039792492086516;0,9967888575224149;1,050193722170081;1,0535531031669265;1,040895881907055;1,0345246346024075;1,0398125554411046;1,0323194986613187;1,0404058705640553;1,0225064410811704
0,9925320377346863;0,9185939868956632;1,0468384933791264;1,0514218716203445;1,0368306411269006;1,0499997387910454;1,0162245017315492;1,0467126135254865;1,0467632324243228;1,0469967404785672;1,0491684600929876;1,0452373455948527;1,0442623284857293;1,047068768648727;0,9894862802890235;1,0877618376701068;1,0231346501929575;1,049998798186435;1,0496193878642122;1,0303447191361792;1,0314578853856087;1,0306562771270735;1,0766534842202224;1,0231277756795287;1,064091276159602;1,081804006609556;1,0233477774262072;1,0406682038726949;0,9954784604382483;1,050836885058221;1,0628430408396936;1,0467076098609656;1,0338719381958725;1,0444292074014077;1,030646474560384;1,0457531643884268;1,0321516014759426
0,9910632456973625;0,9169537941927152;1,045363499055167;1,051504531870485;1,0356740942399028;1,049999823245476;1,0147826070136767;1,0454436653393762;1,0463547852314885;1,0466477218786023;1,04794693470694;1,0444206460832275;1,0432510269152941;1,0457784998983948;0,9880131304623135;1,089697354826226;1,021016375984375;1,049998921004285;1,048412454445799;1,0280742068502333;1,0296369995420684;1,0293775157380667;1,0780441756707928;1,0210092195354095;1,064772707227988;1,0816273519853192;1,021238242723344;1,0433618916198497;0,9941109001661034;1,0508864392463992;1,0635369967919384;1,0454386635758468;1,0314624129734156;1,0434513285444456;1,0293674742241388;1,0445507417470201;1,0303544331927446
0,9919710909677334;0,9151197149454315;1,0403783828585882;1,0512239719556828;1,0332863800332768;1,0499997983855816;1,0156741370720224;1,0417488218254707;1,0426495330909882;1,0428986029691076;1,0429281591176691;1,041016634512177;1,0399408184118784;1,0420257759608604;0,9889236248362111;1,0824976219913216;1,0201869558310273;1,0499990124644811;1,0433242033259809;1,0260441451097684;1,0274339946975881;1,0277622587721522;1,0729964448074063;1,0201810989376119;1,0623785596930073;1,0715530245543397;1,0203685305420493;1,0386919869622588;0,9924390441002746;1,0507187369080078;1,0611046476364836;1,0417438206349159;1,0325906254581303;1,0401250091387853;1,0277537974565059;1,0410359450374957;1,0280411993531384
0,9929604042528469;0,919049479833721;1,0486434041782593;1,0515340878552388;1,0379857426250814;1,0499997286802112;1,0166431757637102;1,047968980623836;1,049058394250125;1,0493590539618174;1,0516472675824178;1,0470715628460578;1,0458127144624028;1,048299646635582;0,9899161844954606;1,0906917166789813;1,023859034194353;1,049998722490018;1,0521273619133449;1,0309852668830828;1,032756612688589;1,0314805931612523;1,0786987587952375;1,023851616077822;1,0650009582347806;1,086409503446903;1,0240890160445348;1,041196337086436;0,9962114346380082;1,0509039210313103;1,0638223831737763;1,047963964774552;1,0332361543037083;1,0460283404707493;1,03147012801983;1,0470893099362326;1,0334964574615033
0,9934825421064505;0,9147628720458214;1,0391288679039412;1,0512299837550136;1,0329336955561468;1,049999762035394;1,0171559039199323;1,041816020202583;1,0423188276659383;1,0425645433255635;1,043529647175837;1,0407088872347263;1,0396834201433798;1,0421665130583233;0,9904398493366459;1,0827177195354982;1,0204814561209519;1,049998939187841;1,0439308657918442;1,0246168670946352;1,027828170074001;1,0273299968946477;1,073138039446578;1,0204755047998486;1,0622954695957254;1,0725375593839566;1,0206659589361826;1,038183728825922;0,9920250453966121;1,0507222762843447;1,061163940097191;1,0418110171613004;1,0337517408343304;1,0398589631971773;1,0273213713230638;1,040874029129364;1,0284434119296129
0,9933173572683865;0,9143289915338468;1,0374902966230428;1,0510297620489826;1,032817896196332;1,049999659809286;1,0169940204944699;1,0407967762955965;1,0414709396266195;1,0416964801913506;1,0407855789118703;1,0399997339078157;1,0390343176514323;1,0410639997881128;0,9902741358662887;1,0777741021729343;1,020368516353148;1,049998840977405;1,0411434545788758;1,0245934892773279;1,02684854595294;1,0276614892374871;1,0696370756776523;1,0203633867262254;1,060901216443521;1,0666580568503232;1,0205275449471833;1,037124452300118;0,9921658716930393;1,050602437695335;1,0594527686312887;1,0407917661256416;1,0324315012555492;1,0391995443128144;1,0276537986292082;1,0401143630501863;1,0273944275381974
0,9933671642284164;0,9193312363136693;1,0491017972751908;1,0515376157929406;1,0378940538691288;1,0499997789457705;1,017041712863307;1,0479162513630493;1,0486805120671912;1,0489562437513824;1,0512184997660283;1,0468645934381051;1,0456533787128635;1,0482696805606522;0,9903242646329198;1,0906719203116957;1,0236044030467508;1,049998818448712;1,0516955450171799;1,0314046134096613;1,0324470410032456;1,0314450927508316;1,0787049138167895;1,0235970356272643;1,0651117483777925;1,0857479733732058;1,0238328119530757;1,043091131477187;0,9962560540781611;1,0509061209849304;1,0638390113275669;1,0479112510442492;1,0333231444092703;1,0458608259323436;1,0314347321220174;1,0469653254324265;1,0331823844895252
0,9935086804045336;0,915101709609618;1,0382784366033038;1,0511965927984486;1,0327248404685723;1,04999974827984;1,0171809218545624;1,0413744258567295;1,0419661044248207;1,042208606272198;1,0426809599344742;1,0403783742781834;1,0393666951053533;1,0416913821219802;0,990466158584784;1,0818878544380581;1,0200715531515006;1,0499989291686507;1,0430749287771217;1,0239676315991721;1,0272739706377978;1,0272115516260467;1,0725513600871275;1,0200657382660396;1,0621102053512042;1,0711633732096053;1,0202518260630509;1,0369036824670677;0,9920208960440609;1,0507022958823375;1,0608778646995332;1,0413694148447332;1,03337469855567;1,0395398696723754;1,0272030966311845;1,0405370126361366;1,0278776554976554
0,9939349695325995;0,9150739400749247;1,0294849918391467;1,0508192521225066;1,0323568490141661;1,049999813846366;1,017597845389522;1,0391291665156739;1,0397433002090932;1,0399588722885733;1,0327684513147481;1,0383404540816714;1,0375474172104773;1,0393843594254095;0,9908939378072127;1,0720044621317895;1,016379838135701;1,0499992443152506;1,033058938324526;1,0191823217475298;1,0215464037337847;1,0280579302826667;1,0656595578607453;1,0163759475880942;1,0591200610760367;1,0536995736200994;1,0165004460789988;1,036401219449211;0,9926500274631067;1,0504769084272665;1,0575824754857657;1,039124154535454;1,03219488350898;1,0376830375188977;1,0280519746482166;1,0384842390920423;1,0219865587104866
0,9938795589408215;0,913588875600838;1,0361693776504557;1,0511363432621186;1,0320401022177832;1,0499998363604193;1,0175440499647102;1,040241449284184;1,0408808294822165;1,0411235457542183;1,0398038834925452;1,039291438416691;1,0383310126791028;1,0405460023361093;0,9908382758681933;1,0801333633682484;1,0185797619420196;1,0499991299529523;1,0401745785793048;1,0226355625112664;1,0253318227181114;1,0268199158964637;1,0713596572112003;1,0185743711011754;1,061658770589167;1,06657249844858;1,0187468856648512;1,0390101284174384;0,9913501708099134;1,0506664485231934;1,0603302500689853;1,0402364471211234;1,0307927471697158;1,0384953835331154;1,0268120907958382;1,0394426135526953;1,0258992004201994
0,9928793197560445;0,9156941788538498;1,0319919286879615;1,0509506507351793;1,0334373440802649;1,0499998972499474;1,016562883610544;1,040546470127216;1,041273453784458;1,0414925955177532;1,0349326016443712;1,0398458666319907;1,0389444176305056;1,0408159835821027;0,9898349601452009;1,075226585451257;1,0169176355727327;1,0499993404977888;1,0352498583791183;1,020516193766857;1,0226202442275163;1,0288728254070238;1,0679464009806945;1,016913237016477;1,0602358245505077;1,057796952840198;1,017053992700849;1,0405206621554288;0,9934176875431009;1,0505555753080291;1,0587030238791764;1,0405414763837575;1,0317628339663767;1,0390986603966932;1,0288663340051878;1,0398567094957851;1,0231032910033346
0,9951288752112369;0,9163219217879157;1,0359497818535193;1,051039262161011;1,034222002466227;1,0499996891473113;1,0187697488386285;1,0420536570818735;1,0430926088747954;1,0433438364471523;1,0405597195709912;1,0414448266949314;1,0404238285589043;1,042302006301277;0,9920914058328876;1,0779510155919076;1,0200733131202815;1,049998892994643;1,0409186169260056;1,0230949430373086;1,0265779004792097;1,029077371253747;1,0697724510112352;1,0200681585361782;1,0607995058233113;1,0664994089974063;1,0202331145773005;1,0377213599142492;0,9937260642131059;1,0506081715542805;1,0595262864355586;1,042048652194057;1,0357195974937703;1,0405986040861563;1,029069687002843;1,0414298324834905;1,0271256634852248
0,995635254469759;0,9180030366527995;1,0399683526482713;1,051192826480885;1,0361094237169854;1,0499997634047362;1,019265476294042;1,0448443928502122;1,0449595898969737;1,0451744915461356;1,04300680040267;1,0435615274985799;1,0426769242315104;1,045170321475572;0,9925994868981762;1,081781985639224;1,0206363839740515;1,0499989603160653;1,0433967927644012;1,025687782144063;1,027760649959827;1,0306582252652408;1,0724798543891199;1,020630641099196;1,0622444186139959;1,0711969665875192;1,0208144242095145;1,0417483674458563;0,9953334916077511;1,050700057719923;1,0608445399095858;1,0448393836244678;1,034092199011071;1,0428282721698607;1,0306499131538633;1,0439793521145855;1,028358061944684
0,9954549150828148;0,9229876161426463;1,0499790562097833;1,0515194971479849;1,042124339989355;1,049999764010103;1,0190886991968091;1,052206029456366;1,052809507418925;1,0530922947153871;1,0517777786501763;1,0509453797364334;1,0498066565728978;1,052583035110759;0,9924185744085348;1,0902514209676268;1,0244593429961815;1,0499987986786545;1,0522499926708395;1,0324076527561754;1,0332041207722398;1,0357399171713375;1,0784024278932718;1,0244520672507678;1,0650471239908088;1,0859586208078578;1,0246849100423514;1,0481814483094833;1,0003939578085435;1,0508952547965782;1,0636885066949895;1,0522010191396065;1,037782141139616;1,0500016528609981;1,035729707394655;1,051182189187846;1,033931662713272
0,994384786361143;0,9156479675469443;1,0383760607077464;1,051108250977187;1,0330447983753137;1,0499997208375855;1,0180397189665722;1,0413853496062921;1,0420096648646278;1,0422612301099596;1,0417346128911575;1,0403595805044934;1,0394193232586508;1,0416902541946014;0,9913450480844802;1,0796779651495862;1,02041217609528;1,0499989202040707;1,0421073398471372;1,0247353151239835;1,027191285991626;1,0277556187827805;1,0709921467151515;1,020406761470831;1,061627513243404;1,0686765836748444;1,0205800398052494;1,0407532991954633;0,9925670541214586;1,050649447044849;1,0601194021235765;1,0413803544500055;1,0307884266431944;1,03958022874811;1,02774762052207;1,0405853878068463;1,02776107057302
