id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
1;nublado;5;1769,01;5;619,16;1;16;1;9;2;7;2;0;1;9;1;9;1;7;2;16;0;100
2;ceu_aberto;5;1769,0;5;619,15;1;27;1;27;2;7;2;0;1;27;1;9;1;7;2;23;0;100
3;ceu_aberto;5;1769,0;5;619,1500000000001;1;27;1;27;2;7;2;0;1;27;1;9;1;7;2;12;0;100
4;parcialmente_nublado;5;1768,99;5;619,16;1;23;1;11;2;7;2;0;1;23;1;9;1;7;2;22;0;100
5;ceu_aberto;5;1769,0;5;619,16;1;27;1;27;2;7;2;0;1;27;1;10;1;7;2;23;0;100
6;ceu_aberto;5;1769,0;5;619,15;1;21;1;19;2;7;2;0;1;19;1;9;1;7;2;21;0;100
7;parcialmente_nublado;5;1769,0;5;619,15;1;24;1;12;2;7;2;0;1;17;1;9;1;7;2;24;0;100
8;ceu_aberto;5;1768,99;5;619,14;1;27;1;17;2;7;2;0;1;27;1;9;1;7;2;24;0;100
9;ceu_aberto;5;1769,0;5;619,15;1;23;1;27;2;7;2;0;1;27;1;12;1;7;2;15;0;100
10;nublado;5;1769,01;5;619,1500000000001;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;100
11;parcialmente_nublado;5;1769,0;5;619,1500000000001;1;12;1;11;2;7;2;0;1;12;1;9;1;7;2;12;0;100
12;nublado;5;1768,99;5;619,15;1;12;1;9;2;7;2;0;1;9;1;9;1;7;2;12;0;100
13;parcialmente_nublado;5;1768,99;5;619,15;1;21;1;20;2;7;2;0;1;21;1;9;1;7;2;18;0;100
14;parcialmente_nublado;5;1769,0;5;619,16;1;27;1;12;2;7;2;0;1;12;1;9;1;7;2;27;0;100
15;ceu_aberto;5;1769,01;5;619,15;1;28;1;28;2;7;2;0;1;28;1;9;1;7;2;27;0;100
16;parcialmente_nublado;5;1768,99;5;619,1500000000001;1;24;1;21;2;7;2;0;1;24;1;9;1;7;2;11;0;100
17;parcialmente_nublado;5;1769,0;5;619,14;1;11;1;24;2;7;2;0;1;24;1;9;1;7;2;11;0;100
18;ceu_aberto;5;1768,99;5;619,1500000000001;1;32;1;12;2;7;2;0;1;27;1;9;1;7;2;32;0;100
19;parcialmente_nublado;5;1769,0;5;619,1500000000001;1;11;1;19;2;8;2;0;1;19;1;9;1;8;2;11;0;100
20;parcialmente_nublado;5;1769,0;5;619,16;1;18;1;14;2;7;2;0;1;15;1;8;1;7;2;18;0;100
21;ceu_aberto;5;1769,0;5;619,15;1;28;1;27;2;7;2;0;1;27;1;9;1;7;2;28;0;100
22;parcialmente_nublado;5;1768,99;5;619,15;1;14;1;27;2;7;2;0;1;27;1;11;1;7;2;10;0;100
23;ceu_aberto;5;1769,01;5;619,15;1;27;1;27;2;7;2;0;1;27;1;9;1;7;2;27;0;100
24;parcialmente_nublado;5;1769,0;5;619,15;1;11;1;12;2;7;2;0;1;12;1;9;1;7;2;11;0;100
25;parcialmente_nublado;5;1769,0;5;619,15;1;30;1;28;2;7;2;0;1;30;1;9;1;7;2;23;0;100
26;ceu_aberto;5;1769,01;5;619,15;1;27;1;27;2;7;2;0;1;27;1;9;1;7;2;11;0;100
27;ceu_aberto;5;1769,01;5;619,15;1;28;1;24;2;7;2;0;1;28;1;11;1;7;2;27;0;100
28;ceu_aberto;5;1769,0;5;619,16;1;24;1;24;2;7;2;0;1;24;1;9;1;7;2;24;0;100
29;parcialmente_nublado;5;1769,01;5;619,15;1;27;1;27;2;7;2;0;1;27;1;9;1;7;2;11;0;100
30;parcialmente_nublado;5;1769,0;5;619,15;1;19;1;11;2;7;2;0;1;19;1;9;1;7;2;11;0;100
31;ceu_aberto;5;1769,0;5;619,15;1;27;1;13;2;7;2;0;1;27;1;9;1;7;2;24;0;100
32;parcialmente_nublado;5;1769,0;5;619,1500000000001;1;32;1;13;2;7;2;0;1;32;1;11;1;7;2;14;0;100
33;ceu_aberto;5;1769,0;5;619,1600000000001;1;21;1;28;2;8;2;0;1;28;1;9;1;8;2;21;0;100
34;parcialmente_nublado;5;1769,0;5;619,14;1;12;1;28;2;8;2;0;1;28;1;9;1;8;2;12;0;100
35;ceu_aberto;5;1769,0;5;619,14;1;23;1;23;2;7;2;0;1;23;1;9;1;7;2;11;0;100
36;parcialmente_nublado;5;1768,99;5;619,15;1;24;1;21;2;7;2;0;1;24;1;9;1;7;2;11;0;100
37;parcialmente_nublado;5;1769,01;5;619,15;1;13;1;9;2;7;2;0;1;13;1;9;1;7;2;9;0;100
38;parcialmente_nublado;5;1769,0;5;619,15;1;18;1;27;2;7;2;0;1;27;1;9;1;7;2;16;0;100
39;parcialmente_nublado;5;1769,0;5;619,1500000000001;1;17;1;24;2;7;2;0;1;24;1;9;1;7;2;17;0;100
40;parcialmente_nublado;5;1769,0;5;619,1500000000001;1;27;1;10;2;7;2;0;1;27;1;9;1;7;2;13;0;100
41;parcialmente_nublado;5;1769,0;5;619,1400000000001;1;15;1;11;2;7;2;0;1;13;1;8;1;7;2;15;0;100
42;nublado;5;1769,0;5;619,1600000000001;1;11;1;11;2;7;2;0;1;11;1;8;1;7;2;9;0;100
43;ceu_aberto;5;1769,0;5;619,14;1;27;1;24;2;7;2;0;1;27;1;9;1;7;2;16;0;100
44;parcialmente_nublado;5;1769,0;5;619,15;1;23;1;27;2;7;2;0;1;27;1;8;1;7;2;23;0;100
45;ceu_aberto;5;1769,01;5;619,15;1;24;1;28;2;7;2;0;1;28;1;11;1;7;2;24;0;100
46;nublado;5;1769,0;5;619,16;1;12;1;9;2;7;2;0;1;12;1;9;1;7;2;11;0;100
47;ceu_aberto;5;1769,0;5;619,1500000000001;1;33;1;24;2;7;2;0;1;24;1;9;1;7;2;33;0;100
48;parcialmente_nublado;5;1769,0;5;619,1600000000001;1;12;1;11;2;7;2;0;1;11;1;9;1;7;2;12;0;100
49;parcialmente_nublado;5;1769,0;5;619,14;1;27;1;10;2;7;2;0;1;27;1;9;1;7;2;12;0;100
50;parcialmente_nublado;5;1769,01;5;619,14;1;11;1;12;2;7;2;0;1;12;1;9;1;7;2;9;0;100
51;ceu_aberto;5;1769,01;5;619,15;1;27;1;27;2;7;2;0;1;27;1;9;1;7;2;24;0;100
52;ceu_aberto;5;1769,0;5;619,1500000000001;1;21;1;13;2;7;2;0;1;21;1;12;1;7;2;19;0;100
53;parcialmente_nublado;5;1769,0;5;619,15;1;27;1;29;2;7;2;0;1;29;1;9;1;7;2;24;0;100
54;ceu_aberto;5;1768,99;5;619,15;1;27;1;24;2;7;2;0;1;27;1;9;1;7;2;12;0;100
55;parcialmente_nublado;5;1769,01;5;619,15;1;21;1;24;2;7;2;0;1;24;1;9;1;7;2;21;0;100
56;parcialmente_nublado;5;1769,0;5;619,15;1;24;1;9;2;7;2;0;1;24;1;9;1;7;2;12;0;100
57;nublado;5;1769,0;5;619,15;1;9;1;9;2;7;2;0;1;9;1;8;1;7;2;9;0;100
58;ceu_aberto;5;1769,01;5;619,14;1;24;1;19;2;7;2;0;1;22;1;9;1;7;2;24;0;100
59;nublado;5;1769,0;5;619,14;1;22;1;9;2;7;2;0;1;10;1;9;1;7;2;22;0;100
60;parcialmente_nublado;5;1769,01;5;619,15;1;24;1;12;2;7;2;0;1;24;1;9;1;7;2;9;0;100
61;nublado;5;1768,99;5;619,15;1;12;1;10;2;7;2;0;1;9;1;10;1;7;2;12;0;100
62;ceu_aberto;5;1768,99;5;619,15;1;32;1;28;2;7;2;0;1;28;1;9;1;7;2;32;0;100
63;ceu_aberto;5;1768,99;5;619,14;1;24;1;16;2;7;2;0;1;21;1;9;1;7;2;24;0;100
64;parcialmente_nublado;5;1769,0;5;619,14;1;17;1;11;2;7;2;0;1;17;1;9;1;7;2;11;0;100
65;nublado;5;1769,0;5;619,16;1;11;1;9;2;7;2;0;1;11;1;9;1;7;2;11;0;100
66;ceu_aberto;5;1768,99;5;619,16;1;29;1;27;2;7;2;0;1;27;1;11;1;7;2;29;0;100
