id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
1;nublado;5;1769,0;5;600,0699999999999;1;9;1;9;2;7;2;0;1;9;1;7;1;7;2;9;0;100
2;parcialmente_nublado;5;1769,01;5;619,15;1;24;1;11;2;8;2;0;1;12;1;9;1;8;2;24;0;100
3;ceu_aberto;5;1769,0;5;716,7199999999999;1;27;1;27;2;7;2;0;1;27;1;11;1;7;2;12;0;100
4;parcialmente_nublado;5;1768,99;5;977,5;1;32;1;11;2;9;2;0;1;11;1;9;1;9;2;32;0;100
5;parcialmente_nublado;5;1768,99;5;621,8100000000001;1;17;1;27;2;8;2;0;1;27;1;9;1;8;2;9;0;100
6;nublado;5;1768,99;5;635,4300000000001;1;14;1;11;2;7;2;0;1;14;1;9;1;7;2;11;0;100
7;parcialmente_nublado;5;1769,0;5;785,3499999999999;1;20;1;9;2;9;2;0;1;20;1;9;1;9;2;12;0;100
8;nublado;5;1769,01;5;664,1899999999999;1;16;1;17;2;9;2;0;1;17;1;9;1;9;2;16;0;100
9;ceu_aberto;5;1769,0;5;679,87;1;27;1;27;2;9;2;0;1;27;1;9;1;9;2;19;0;100
10;ceu_aberto;5;1769,0;5;683,0099999999999;1;21;1;17;2;7;2;0;1;21;1;9;1;7;2;20;0;100
11;ceu_aberto;5;1769,0;5;595,82;1;27;1;27;2;7;2;0;1;27;1;9;1;7;2;24;0;100
12;parcialmente_nublado;5;1769,01;5;778,38;1;20;1;16;2;9;2;0;1;12;1;14;1;9;2;20;0;100
13;ceu_aberto;5;1769,01;5;742,0999999999999;1;28;1;27;2;8;2;0;1;27;1;10;1;8;2;28;0;100
14;ceu_aberto;5;1768,99;5;862,76;1;32;1;23;2;9;2;0;1;23;1;9;1;9;2;32;0;100
15;parcialmente_nublado;5;1769,0;5;777,35;1;27;1;11;2;9;2;0;1;27;1;9;1;9;2;12;0;100
16;ceu_aberto;5;1768,99;5;894,54;1;33;1;24;2;9;2;0;1;27;1;13;1;9;2;33;0;100
17;nublado;5;1769,0;5;745,53;1;18;1;9;2;8;2;2;1;18;1;9;1;8;2;20;0;100
18;parcialmente_nublado;5;1768,99;5;1045,56;1;24;1;16;2;9;2;0;1;16;1;11;1;9;2;24;0;100
