id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;defeitos_manhã;defeitos_tarde;defeitos_noite;defeitos_madrugada;defeitos_bess_carga;defeitos_bess_pós_carga_pré_descarga;defeitos_bess_descarga;defeitos_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
1;parcialmente_nublado;5;1500,0;5;608,1800000000001;7;1;1;1;7;1;1;1;0;100
2;ceu_aberto;5;950,0;5;433,14;2;1;1;1;7;1;1;1;0;100
3;ceu_aberto;5;1350,0;5;776,95;8;2;1;1;8;1;9;1;0;100
4;parcialmente_nublado;5;1769,0;5;898,53;8;8;1;1;9;2;9;1;0;100
5;parcialmente_nublado;5;1769,0;5;898,97;17;8;2;1;21;2;9;1;0;100
6;ceu_aberto;5;1150,0;5;760,94;7;5;1;1;8;1;7;1;0;100
7;parcialmente_nublado;5;1769,0;5;993,62;8;8;2;1;9;2;9;1;0;100
8;ceu_aberto;5;1769,0;5;840,5699999999999;8;8;1;1;9;2;7;1;0;100
9;parcialmente_nublado;5;1150,0;5;684,72;7;1;1;1;7;1;2;1;0;100
10;nublado;5;1450,0;5;709,34;8;2;1;1;7;1;9;1;0;100
11;parcialmente_nublado;5;1769,0;5;844,0699999999999;8;18;2;1;22;2;9;1;0;100
12;nublado;5;1769,0;5;897,8599999999999;8;7;2;1;8;1;9;1;0;100
13;ceu_aberto;5;1769,0;5;879,32;8;8;1;1;12;7;9;1;0;100
14;parcialmente_nublado;4;1769,0;5;715,05;8;8;1;1;9;2;7;1;0;100
15;ceu_aberto;5;850,0;5;589,7700000000001;1;1;1;1;2;1;2;1;0;100
16;parcialmente_nublado;5;1769,0;5;785,6400000000001;8;7;1;1;9;1;7;1;0;100
17;nublado;5;1750,0;5;587,6399999999999;7;2;1;1;7;1;1;1;0;100
18;parcialmente_nublado;5;1769,0;5;920,03;8;18;2;1;22;5;9;1;0;100
19;ceu_aberto;5;1250,0;5;772,44;7;1;1;1;7;1;7;1;0;100
20;parcialmente_nublado;4;1769,0;5;747,26;8;8;1;1;12;1;7;1;0;100
21;nublado;5;1769,0;5;576,87;8;7;1;1;9;1;7;1;0;100
22;nublado;5;1750,0;5;832,76;9;2;1;1;8;1;7;1;0;100
23;nublado;5;1450,0;5;930,0300000000001;7;1;5;1;1;1;10;1;0;100
24;nublado;5;1650,0;5;582,44;8;2;1;1;9;1;5;1;0;100
25;nublado;5;1769,0;5;902,02;7;1;2;1;2;1;9;1;0;100
26;ceu_aberto;5;1550,0;5;839,04;25;20;1;1;23;2;9;11;0;100
27;ceu_aberto;5;1769,0;5;530,35;8;7;1;1;10;1;2;1;0;100
28;ceu_aberto;5;550,0;5;954,71;1;1;2;1;1;1;9;1;0;100
29;parcialmente_nublado;5;1250,0;5;613,82;2;1;1;1;7;1;7;1;0;100
30;ceu_aberto;4;1769,0;5;630,91;27;21;1;1;29;7;6;14;0;100
31;parcialmente_nublado;4;1769,0;5;698,69;8;7;1;1;9;1;7;1;0;100
32;nublado;5;1769,0;5;799,78;8;2;1;1;7;1;9;1;0;100
33;ceu_aberto;5;700,0;5;786,13;1;1;2;1;1;1;9;1;0;100
34;parcialmente_nublado;5;1769,0;5;713,75;8;7;1;1;9;1;7;1;0;100
35;ceu_aberto;5;1769,0;5;726,89;20;21;1;1;27;7;7;1;0;100
36;parcialmente_nublado;5;950,0;5;765,2299999999999;2;1;1;1;2;1;9;1;0;100
37;ceu_aberto;4;1769,0;5;769,82;8;8;1;1;9;2;7;1;0;100
38;parcialmente_nublado;5;850,0;5;612,9200000000001;1;1;1;1;1;1;7;1;0;100
39;nublado;5;1200,0;5;580,4;1;1;1;1;1;1;3;1;0;100
40;ceu_aberto;3;1769,0;5;850,21;8;7;1;1;10;1;7;1;0;100
41;ceu_aberto;4;1769,0;5;825,55;27;25;1;1;27;7;8;12;0;100
42;parcialmente_nublado;3;1769,0;5;1057,3600000000001;23;18;7;1;22;7;10;12;0;100
43;ceu_aberto;5;1350,0;5;702,87;8;8;1;1;10;1;8;1;0;100
44;nublado;4;1769,0;5;659,1300000000001;8;7;1;1;9;2;6;1;0;100
45;parcialmente_nublado;5;1769,0;5;753,75;8;7;1;1;9;2;8;1;0;100
46;ceu_aberto;5;1769,0;5;717,01;8;7;1;1;9;2;7;1;0;100
47;nublado;5;1769,0;5;500,63000000000005;8;7;1;1;9;1;2;1;0;100
48;ceu_aberto;5;1250,0;5;536,04;8;8;1;1;9;1;1;1;0;100
49;nublado;4;1769,0;5;868,36;8;2;2;1;7;1;9;1;0;100
50;nublado;4;1769,0;5;984,1800000000001;8;1;5;1;5;1;10;1;0;100
51;parcialmente_nublado;5;1769,0;5;701,58;19;8;1;1;21;1;7;1;0;100
52;parcialmente_nublado;5;1769,0;5;900,8900000000001;20;11;2;1;23;4;9;1;0;100
53;nublado;5;1700,0;5;685,31;7;1;1;1;5;1;7;1;0;100
54;ceu_aberto;3;1769,0;5;818,06;11;8;1;1;17;2;9;1;0;100
55;parcialmente_nublado;5;1500,0;5;849,3199999999999;2;1;1;1;2;1;8;1;0;100
56;nublado;3;1769,0;5;776,74;8;7;1;1;9;2;7;1;0;100
57;ceu_aberto;5;1600,0;5;539,29;7;7;1;1;10;1;5;1;0;100
58;parcialmente_nublado;4;1769,0;5;718,79;23;18;1;1;22;1;7;12;0;100
59;parcialmente_nublado;5;1600,0;5;738,3;15;8;1;1;22;1;7;1;0;100
60;nublado;5;1769,0;5;826,0400000000001;7;1;1;1;1;1;7;1;0;100
61;parcialmente_nublado;3;1769,0;5;808,09;7;7;1;1;9;1;7;1;0;100
62;nublado;4;1769,0;5;973,8900000000001;7;1;2;1;1;1;9;1;0;100
63;nublado;5;1750,0;5;889,24;8;1;2;1;2;1;9;1;0;100
64;parcialmente_nublado;4;1769,0;5;801,97;8;18;1;1;22;2;7;1;0;100
65;ceu_aberto;5;1250,0;5;853,45;8;7;1;1;10;2;9;1;0;100
66;parcialmente_nublado;5;1769,0;5;739,41;8;10;1;1;21;2;7;1;0;100
67;parcialmente_nublado;5;850,0;5;765,6199999999999;1;1;1;1;1;1;7;1;0;100
68;ceu_aberto;4;1769,0;5;639,97;7;7;1;1;9;1;7;1;0;100
69;ceu_aberto;3;1769,0;5;913,5300000000001;8;18;2;1;22;2;9;1;0;100
70;parcialmente_nublado;3;1769,0;5;838,8299999999999;8;7;1;1;9;1;7;1;0;100
71;parcialmente_nublado;5;1769,0;5;731,01;8;7;1;1;10;1;7;1;0;100
72;ceu_aberto;5;1769,0;5;433,89;21;23;1;1;29;2;1;1;0;100
73;ceu_aberto;5;1769,0;5;693,6999999999999;7;7;1;1;9;1;7;1;0;100
74;ceu_aberto;4;1769,0;5;670,99;22;23;1;1;29;2;5;1;0;100
75;ceu_aberto;5;1050,0;5;762,96;7;1;2;1;2;1;9;1;0;100
76;parcialmente_nublado;3;1769,0;5;536,02;14;18;1;1;23;2;5;1;0;100
77;parcialmente_nublado;5;1150,0;5;550,51;7;7;1;1;9;1;5;1;0;100
78;parcialmente_nublado;4;1769,0;5;678,4799999999999;2;2;1;1;7;1;8;1;0;100
79;parcialmente_nublado;4;1769,0;5;792,9;8;7;2;1;9;1;9;1;0;100
80;ceu_aberto;5;1769,0;5;834,2099999999999;22;18;1;1;18;17;8;3;0;100
81;nublado;4;1769,0;5;825,21;9;7;1;1;9;1;9;1;0;100
82;ceu_aberto;4;1769,0;5;867,69;8;8;2;1;9;2;9;1;0;100
83;ceu_aberto;5;1700,0;5;799,0300000000001;23;8;1;1;9;5;7;5;0;100
84;parcialmente_nublado;4;1769,0;5;821,6400000000001;21;8;1;1;22;2;9;1;0;100
85;nublado;4;1769,0;5;1008,3699999999999;8;7;5;1;7;2;10;1;0;100
86;nublado;5;1769,0;5;662,1800000000001;8;1;1;1;7;1;7;1;0;100
87;parcialmente_nublado;4;1769,0;5;692,01;8;7;1;1;9;1;7;1;0;100
88;parcialmente_nublado;5;1650,0;5;542,4300000000001;8;7;1;1;9;1;1;1;0;100
89;nublado;5;1769,0;5;820,9699999999999;7;2;1;1;2;1;7;1;0;100
90;parcialmente_nublado;4;1769,0;5;723,79;8;8;1;1;12;2;7;1;0;100
91;parcialmente_nublado;4;1769,0;5;768,38;8;8;1;1;9;7;9;1;0;100
92;ceu_aberto;4;1769,0;5;817,3;25;8;1;1;22;7;7;11;0;100
93;nublado;5;1769,0;5;1009,05;8;1;2;1;5;1;9;1;0;100
94;parcialmente_nublado;5;1769,0;5;743,5200000000001;8;7;1;1;11;1;7;1;0;100
95;parcialmente_nublado;5;1769,0;5;679,6700000000001;8;7;1;1;9;1;7;1;0;100
96;nublado;5;1550,0;5;615,79;5;1;1;1;1;1;5;1;0;100
97;nublado;5;1769,0;5;719,8599999999999;7;1;1;1;2;1;7;1;0;100
98;parcialmente_nublado;4;1769,0;5;1127,5;25;8;7;1;24;7;10;1;0;100
99;parcialmente_nublado;5;1600,0;5;852,87;8;7;2;1;9;2;9;1;0;100
100;parcialmente_nublado;5;1150,0;5;794,79;7;2;1;1;7;1;7;1;0;100
101;nublado;5;1769,0;5;710,77;9;7;1;1;9;2;7;1;0;100
102;parcialmente_nublado;5;1000,0;5;592,49;1;1;1;1;1;1;2;1;0;100
103;parcialmente_nublado;5;1100,0;5;865,33;1;1;2;1;2;1;9;1;0;100
104;ceu_aberto;5;1700,0;5;669,17;8;8;1;1;14;5;7;1;0;100
105;ceu_aberto;4;1769,0;5;809,05;25;21;1;1;29;2;7;1;0;100
106;parcialmente_nublado;4;1769,0;5;666,39;7;2;1;1;7;1;7;1;0;100
107;parcialmente_nublado;5;1750,0;5;618,98;8;8;1;1;11;1;1;1;0;100
108;nublado;5;1350,0;5;836,41;6;1;2;1;1;1;9;1;0;100
109;ceu_aberto;5;1400,0;5;652,51;8;8;1;1;9;2;2;1;0;100
110;nublado;5;1769,0;5;743,29;7;7;1;1;9;1;7;1;0;100
111;parcialmente_nublado;4;1769,0;5;765,46;7;2;1;1;7;1;7;1;0;100
112;nublado;4;1769,0;5;825,78;8;1;2;1;5;1;9;1;0;100
113;parcialmente_nublado;5;1600,0;5;479,9;8;13;1;1;19;1;2;1;0;100
114;parcialmente_nublado;5;1600,0;5;814,4599999999999;8;8;1;1;19;1;7;1;0;100
115;ceu_aberto;4;1769,0;5;637,81;25;25;1;1;27;2;7;1;0;100
116;nublado;3;1769,0;5;809,88;9;7;1;1;9;4;7;1;0;100
117;parcialmente_nublado;3;1769,0;5;562,64;25;17;1;1;26;2;5;4;0;100
118;ceu_aberto;5;1550,0;5;715,0899999999999;14;8;1;1;12;2;9;1;0;100
119;parcialmente_nublado;5;1769,0;5;959,89;25;18;5;1;25;2;10;1;0;100
120;nublado;5;1500,0;5;762,6800000000001;7;1;1;1;7;1;7;1;0;100
121;nublado;3;1769,0;5;633,8000000000001;8;7;1;1;9;1;7;1;0;100
122;nublado;5;1769,0;5;665,19;8;7;1;1;9;1;5;1;0;100
123;ceu_aberto;4;1769,0;5;759,9200000000001;8;7;1;1;9;1;7;1;0;100
124;nublado;5;1769,0;5;685,22;8;2;1;1;7;1;7;1;0;100
125;ceu_aberto;5;1350,0;5;680,2900000000001;8;8;1;1;11;2;7;1;0;100
126;ceu_aberto;5;1200,0;5;740,7;8;7;1;1;9;1;9;1;0;100
127;ceu_aberto;5;1300,0;5;734,8399999999999;8;7;1;1;9;1;8;1;0;100
128;nublado;5;1300,0;5;948,04;7;1;2;1;1;1;9;1;0;100
129;nublado;5;1769,0;5;753,3199999999999;8;7;1;1;9;2;7;1;0;100
130;nublado;4;1769,0;5;907,61;2;1;1;1;1;1;9;1;0;100
131;ceu_aberto;5;1769,0;5;721,59;20;20;1;1;25;2;8;1;0;100
132;ceu_aberto;4;1769,0;5;597,99;22;8;1;1;21;6;5;1;0;100
133;ceu_aberto;5;1769,0;5;872,9;19;25;1;1;26;7;8;1;0;100
134;parcialmente_nublado;5;1300,0;5;821,3199999999999;8;7;1;1;9;1;8;1;0;100
135;ceu_aberto;5;1650,0;5;812,1400000000001;23;8;1;1;22;7;9;1;0;100
136;nublado;5;1769,0;5;777,65;8;7;1;1;9;1;8;1;0;100
137;nublado;5;1050,0;5;695,3399999999999;1;1;1;1;1;1;7;1;0;100
138;ceu_aberto;5;1650,0;5;556,01;8;8;1;1;11;2;2;1;0;100
139;parcialmente_nublado;5;1750,0;5;688,3199999999999;8;7;1;1;9;1;7;1;0;100
140;nublado;5;1769,0;5;855,51;8;1;2;1;7;1;9;1;0;100
141;parcialmente_nublado;5;1769,0;5;701,9599999999999;7;2;1;1;8;1;5;1;0;100
142;parcialmente_nublado;4;1769,0;5;776,5;7;6;1;1;9;1;8;1;0;100
143;parcialmente_nublado;5;1750,0;5;878,28;8;7;2;1;9;1;9;1;0;100
144;parcialmente_nublado;3;1769,0;5;841,88;20;21;1;1;23;2;7;1;0;100
145;nublado;5;1700,0;5;587,2;7;1;1;1;7;1;1;1;0;100
146;parcialmente_nublado;4;1769,0;5;661,55;8;2;1;1;9;1;7;1;0;100
147;nublado;3;1769,0;5;637,51;8;2;1;1;7;1;7;1;0;100
148;nublado;5;1750,0;5;707,5900000000001;2;1;1;1;1;1;7;1;0;100
149;parcialmente_nublado;5;1450,0;5;736,6800000000001;8;7;1;1;9;1;8;1;0;100
150;parcialmente_nublado;4;1769,0;5;779,56;8;18;1;1;22;5;7;1;0;100
