id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;ceu_aberto;PVSystem;PV_barra28;28;300,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra12;12;200,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra2;2;300,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra32;32;261,4;;PV_irr_real1
1;ceu_aberto;Storage;BESS_barra30;30;249,6;288.96;BESS_fixo
1;ceu_aberto;Storage;BESS_barra3;3;215,17;185.55;BESS_fixo
1;ceu_aberto;Storage;BESS_barra18;18;165,51;148.8;BESS_fixo
1;ceu_aberto;Storage;BESS_barra19;19;174,05;393.84;BESS_fixo
1;ceu_aberto;Storage;BESS_barra26;26;127,95;316.52;BESS_fixo
1;ceu_aberto;Storage;BESS_barra27;27;218,69;286.97;BESS_fixo
1;ceu_aberto;Storage;BESS_barra34;34;84,56;288.43;BESS_fixo
1;ceu_aberto;Storage;BESS_barra13;13;132,04;125.52;BESS_fixo
1;ceu_aberto;Storage;BESS_barra29;29;55,81;138.54;BESS_fixo
1;ceu_aberto;Storage;BESS_barra7;7;246,88;366.24;BESS_fixo
1;ceu_aberto;Storage;BESS_barra24;24;76,11;118.42;BESS_fixo
1;ceu_aberto;Storage;BESS_barra5;5;223,29;303.6;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra32;32;200,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra20;20;750,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra21;21;111,4;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra3;3;215,31;112.45;BESS_fixo
2;ceu_aberto;Storage;BESS_barra26;26;57,62;153.13;BESS_fixo
2;ceu_aberto;Storage;BESS_barra2;2;92,93;316.29;BESS_fixo
2;ceu_aberto;Storage;BESS_barra18;18;161,39;105.81;BESS_fixo
2;ceu_aberto;Storage;BESS_barra8;8;167,69;207.11;BESS_fixo
2;ceu_aberto;Storage;BESS_barra28;28;241,21;458.08;BESS_fixo
2;ceu_aberto;Storage;BESS_barra34;34;237,73;227.09;BESS_fixo
2;ceu_aberto;Storage;BESS_barra6;6;188,17;143.41;BESS_fixo
2;ceu_aberto;Storage;BESS_barra31;31;120,61;190.82;BESS_fixo
2;ceu_aberto;Storage;BESS_barra16;16;124,73;353.73;BESS_fixo
2;ceu_aberto;Storage;BESS_barra17;17;154,26;397.51;BESS_fixo
2;ceu_aberto;Storage;BESS_barra15;15;51,79;307.04;BESS_fixo
3;parcialmente_nublado;PVSystem;PV_barra1;1;300,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra14;14;100,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra24;24;100,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra30;30;561,4;;PV_irr_real3
3;parcialmente_nublado;Storage;BESS_barra13;13;217,53;301.87;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra16;16;112,17;452.38;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra7;7;72,47;159.54;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra19;19;163,04;475.25;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra29;29;233,43;466.58;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra27;27;142,03;266.24;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra10;10;87,37;467.2;BESS_fixo
