id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0442;0,2272;0,4466;0,6586;0,9716;1,0;0,8557;0,9452;0,6728;0,4592;0,2074;0,0438;0,0022;0,0003;0,0;0,0;0,0;0,0001
2;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0489;0,1626;0,5474;0,7749;0,9599;1,0;0,9694;0,7917;0,5978;0,4477;0,254;0,0458;0,0017;0,0004;0,0;0,0;0,0;0,0001
3;parcialmente_nublado;0,0008;0,0009;0,0013;0,001;0,0008;0,0039;0,0533;0,2119;0,3642;0,5892;0,7956;0,9283;0,7895;0,7944;0,4913;0,3124;0,1846;0,054;0,0057;0,0009;0,0007;0,0005;0,0003;0,0005
4;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0107;0,0756;0,2869;0,3936;0,4415;0,6616;0,7285;0,7389;0,558;0,3152;0,3543;0,1727;0,0569;0,0047;0,0;0,0002;0,0015;0,0016;0,0019
5;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0465;0,1798;0,4866;0,7477;1,0;0,7912;1,0;0,8618;0,7029;0,4838;0,2743;0,0379;0,0019;0,0003;0,0;0,0;0,0;0,0001
6;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0468;0,2309;0,4776;0,459;0,948;0,926;0,9384;0,9126;0,8364;0,4269;0,2461;0,0548;0,002;0,0003;0,0;0,0;0,0;0,0001
7;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0126;0,1042;0,241;0,4389;0,4928;0,6316;0,8662;0,6489;0,7018;0,4845;0,3498;0,1524;0,0538;0,0047;0,0;0,0002;0,0015;0,0015;0,0021
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0491;0,2503;0,4826;0,572;0,8344;0,9869;1,0;1,0;0,8022;0,4994;0,2796;0,0374;0,0024;0,0003;0,0;0,0;0,0;0,0001
9;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0118;0,0812;0,2663;0,3599;0,5876;0,7104;0,7376;0,7;0,5833;0,4709;0,2842;0,1931;0,0619;0,0036;0,0;0,0002;0,0019;0,0015;0,0018
10;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0373;0,2376;0,4393;0,7933;1,0;0,8892;1,0;1,0;0,7897;0,4101;0,267;0,0416;0,0021;0,0002;0,0;0,0;0,0;0,0001
