id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;ceu_aberto;60,0;4;1061,4;12
2;ceu_aberto;60,0;3;1061,4;12
3;parcialmente_nublado;60,0;4;1061,4;12
4;nublado;60,0;4;1061,4;12
5;ceu_aberto;60,0;2;1061,4;12
6;ceu_aberto;60,0;3;1061,4;12
7;nublado;60,0;4;1061,4;12
8;ceu_aberto;60,0;3;1061,4;12
9;nublado;60,0;4;1061,4;12
10;ceu_aberto;60,0;4;1061,4;12
11;parcialmente_nublado;60,0;4;1061,4;12
12;parcialmente_nublado;60,0;5;1061,4;12
13;nublado;60,0;4;1061,4;12
14;nublado;60,0;2;1061,4;12
15;ceu_aberto;60,0;6;1061,4;12
16;nublado;60,0;4;1061,4;12
17;nublado;60,0;4;1061,4;12
18;nublado;60,0;5;1061,4;12
19;nublado;60,0;2;1061,4;12
20;ceu_aberto;60,0;5;1061,4;12
21;nublado;60,0;3;1061,4;12
22;parcialmente_nublado;60,0;3;1061,4;12
23;nublado;60,0;4;1061,4;12
24;nublado;60,0;4;1061,4;12
25;parcialmente_nublado;60,0;3;1061,4;12
26;ceu_aberto;60,0;5;1061,4;12
27;parcialmente_nublado;60,0;2;1061,4;12
28;parcialmente_nublado;60,0;3;1061,4;12
29;ceu_aberto;60,0;3;1061,4;12
30;parcialmente_nublado;60,0;3;1061,4;12
31;ceu_aberto;60,0;4;1061,4;12
32;ceu_aberto;60,0;3;1061,4;12
33;nublado;60,0;3;1061,4;12
34;ceu_aberto;60,0;2;1061,4;12
35;parcialmente_nublado;60,0;2;1061,4;12
36;ceu_aberto;60,0;3;1061,4;12
37;parcialmente_nublado;60,0;4;1061,4;12
38;ceu_aberto;60,0;4;1061,4;12
39;ceu_aberto;60,0;3;1061,4;12
40;parcialmente_nublado;60,0;2;1061,4;12
41;parcialmente_nublado;60,0;2;1061,4;12
42;nublado;60,0;5;1061,4;12
43;nublado;60,0;4;1061,4;12
44;ceu_aberto;60,0;5;1061,4;12
45;nublado;60,0;5;1061,4;12
46;parcialmente_nublado;60,0;2;1061,4;12
47;ceu_aberto;60,0;3;1061,4;12
48;ceu_aberto;60,0;3;1061,4;12
49;ceu_aberto;60,0;3;1061,4;12
50;ceu_aberto;60,0;2;1061,4;12
