id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;ceu_aberto;30;industrial;249,6;288,96;1,158
1;ceu_aberto;3;residencial;215,17;185,55;0,862
1;ceu_aberto;18;comercial;165,51;148,8;0,899
1;ceu_aberto;19;comercial;174,05;393,84;2,263
1;ceu_aberto;26;industrial;127,95;316,52;2,474
1;ceu_aberto;27;industrial;218,69;286,97;1,312
1;ceu_aberto;34;industrial;84,56;288,43;3,411
1;ceu_aberto;13;comercial;132,04;125,52;0,951
1;ceu_aberto;29;industrial;55,81;138,54;2,482
1;ceu_aberto;7;residencial;246,88;366,24;1,483
1;ceu_aberto;24;industrial;76,11;118,42;1,556
1;ceu_aberto;5;residencial;223,29;303,6;1,36
2;ceu_aberto;3;residencial;215,31;112,45;0,522
2;ceu_aberto;26;industrial;57,62;153,13;2,658
2;ceu_aberto;2;residencial;92,93;316,29;3,404
2;ceu_aberto;18;comercial;161,39;105,81;0,656
2;ceu_aberto;8;residencial;167,69;207,11;1,235
2;ceu_aberto;28;industrial;241,21;458,08;1,899
2;ceu_aberto;34;industrial;237,73;227,09;0,955
2;ceu_aberto;6;residencial;188,17;143,41;0,762
2;ceu_aberto;31;industrial;120,61;190,82;1,582
2;ceu_aberto;16;comercial;124,73;353,73;2,836
2;ceu_aberto;17;comercial;154,26;397,51;2,577
2;ceu_aberto;15;comercial;51,79;307,04;5,929
3;parcialmente_nublado;13;comercial;217,53;301,87;1,388
3;parcialmente_nublado;16;comercial;112,17;452,38;4,033
3;parcialmente_nublado;7;residencial;72,47;159,54;2,201
3;parcialmente_nublado;19;comercial;163,04;475,25;2,915
3;parcialmente_nublado;29;industrial;233,43;466,58;1,999
3;parcialmente_nublado;27;industrial;142,03;266,24;1,875
3;parcialmente_nublado;10;residencial;87,37;467,2;5,347
3;parcialmente_nublado;31;industrial;219,94;339,93;1,546
3;parcialmente_nublado;25;industrial;135,28;490,3;3,624
3;parcialmente_nublado;34;industrial;70,18;436,24;6,216
3;parcialmente_nublado;3;residencial;103,72;284,3;2,741
3;parcialmente_nublado;15;comercial;179,4;406,63;2,267
4;nublado;1;residencial;104,53;306,21;2,929
4;nublado;10;residencial;157,41;366,81;2,33
4;nublado;29;industrial;189,64;401,22;2,116
4;nublado;24;industrial;100,2;143,13;1,428
4;nublado;27;industrial;135,44;366,6;2,707
4;nublado;22;comercial;58,24;290,21;4,983
4;nublado;26;industrial;212,37;120,87;0,569
4;nublado;20;comercial;192,51;417,51;2,169
4;nublado;3;residencial;162,14;219,84;1,356
4;nublado;14;comercial;166,97;237,84;1,424
4;nublado;15;comercial;113,62;294,12;2,589
4;nublado;25;industrial;85,05;431,75;5,076
5;ceu_aberto;22;comercial;136,82;212,67;1,554
5;ceu_aberto;23;industrial;82,32;236,17;2,869
5;ceu_aberto;18;comercial;82,35;340,67;4,137
5;ceu_aberto;4;residencial;73,35;237,51;3,238
5;ceu_aberto;24;industrial;226,36;230,81;1,02
5;ceu_aberto;15;comercial;106,32;273,83;2,576
