id_realizacao;tipo_dia;barra;potencia_kw
1;nublado;836;1000,0
1;nublado;844;320,0
2;ceu_aberto;854;600,0
2;ceu_aberto;806;200,0
2;ceu_aberto;846;520,0
3;nublado;838;250,0
3;nublado;820;350,0
3;nublado;888;550,0
3;nublado;808;170,0
4;ceu_aberto;806;350,0
4;ceu_aberto;848;300,0
4;ceu_aberto;838;500,0
4;ceu_aberto;814;170,0
5;nublado;844;500,0
5;nublado;820;820,0
6;nublado;830;100,0
6;nublado;828;550,0
6;nublado;822;100,0
6;nublado;800;570,0
7;parcialmente_nublado;826;300,0
7;parcialmente_nublado;814;250,0
7;parcialmente_nublado;852;770,0
8;parcialmente_nublado;844;350,0
8;parcialmente_nublado;856;500,0
8;parcialmente_nublado;816;470,0
9;parcialmente_nublado;806;50,0
9;parcialmente_nublado;888;700,0
9;parcialmente_nublado;832;550,0
9;parcialmente_nublado;858;20,0
10;parcialmente_nublado;822;300,0
10;parcialmente_nublado;816;350,0
10;parcialmente_nublado;812;400,0
10;parcialmente_nublado;842;270,0
11;ceu_aberto;832;50,0
11;ceu_aberto;850;800,0
11;ceu_aberto;810;250,0
11;ceu_aberto;852;220,0
12;ceu_aberto;832;350,0
12;ceu_aberto;812;100,0
12;ceu_aberto;808;450,0
12;ceu_aberto;834;250,0
12;ceu_aberto;838;100,0
12;ceu_aberto;800;70,0
13;ceu_aberto;836;450,0
13;ceu_aberto;858;650,0
13;ceu_aberto;888;220,0
14;parcialmente_nublado;858;50,0
14;parcialmente_nublado;852;950,0
14;parcialmente_nublado;820;250,0
14;parcialmente_nublado;800;70,0
15;ceu_aberto;812;300,0
15;ceu_aberto;800;50,0
15;ceu_aberto;814;200,0
15;ceu_aberto;820;100,0
15;ceu_aberto;858;600,0
15;ceu_aberto;846;50,0
15;ceu_aberto;848;20,0
16;ceu_aberto;836;650,0
16;ceu_aberto;838;300,0
16;ceu_aberto;802;50,0
16;ceu_aberto;888;100,0
16;ceu_aberto;808;220,0
17;nublado;816;800,0
17;nublado;822;100,0
17;nublado;814;250,0
17;nublado;838;170,0
18;nublado;822;650,0
18;nublado;888;50,0
18;nublado;838;150,0
18;nublado;824;100,0
18;nublado;836;50,0
18;nublado;800;320,0
19;nublado;862;550,0
19;nublado;836;200,0
19;nublado;816;570,0
20;nublado;810;250,0
20;nublado;808;300,0
20;nublado;854;500,0
20;nublado;848;270,0
21;parcialmente_nublado;820;50,0
21;parcialmente_nublado;888;950,0
21;parcialmente_nublado;854;320,0
22;nublado;818;500,0
22;nublado;822;100,0
22;nublado;812;400,0
22;nublado;832;300,0
22;nublado;890;20,0
23;parcialmente_nublado;858;150,0
23;parcialmente_nublado;826;100,0
23;parcialmente_nublado;838;50,0
23;parcialmente_nublado;850;550,0
23;parcialmente_nublado;802;470,0
24;ceu_aberto;830;150,0
24;ceu_aberto;822;450,0
24;ceu_aberto;810;100,0
24;ceu_aberto;828;150,0
24;ceu_aberto;808;100,0
24;ceu_aberto;848;350,0
24;ceu_aberto;812;20,0
25;nublado;826;100,0
25;nublado;850;150,0
25;nublado;844;100,0
25;nublado;832;850,0
25;nublado;834;120,0
26;parcialmente_nublado;828;50,0
26;parcialmente_nublado;808;550,0
26;parcialmente_nublado;860;550,0
26;parcialmente_nublado;844;170,0
27;nublado;848;650,0
27;nublado;832;670,0
28;ceu_aberto;836;400,0
28;ceu_aberto;890;300,0
28;ceu_aberto;834;500,0
28;ceu_aberto;860;120,0
29;parcialmente_nublado;818;450,0
29;parcialmente_nublado;834;150,0
29;parcialmente_nublado;808;250,0
29;parcialmente_nublado;858;470,0
30;ceu_aberto;850;250,0
30;ceu_aberto;800;1000,0
30;ceu_aberto;820;70,0
31;nublado;858;250,0
31;nublado;842;400,0
31;nublado;826;600,0
31;nublado;812;70,0
32;nublado;888;450,0
32;nublado;862;350,0
32;nublado;806;250,0
32;nublado;838;150,0
32;nublado;826;120,0
33;nublado;810;50,0
33;nublado;856;100,0
33;nublado;848;500,0
33;nublado;834;250,0
33;nublado;822;100,0
33;nublado;818;250,0
33;nublado;844;70,0
34;ceu_aberto;818;200,0
34;ceu_aberto;834;850,0
34;ceu_aberto;806;270,0
35;ceu_aberto;850;400,0
35;ceu_aberto;820;850,0
35;ceu_aberto;844;70,0
36;parcialmente_nublado;836;600,0
36;parcialmente_nublado;834;350,0
36;parcialmente_nublado;828;370,0
37;parcialmente_nublado;854;600,0
37;parcialmente_nublado;852;250,0
37;parcialmente_nublado;818;200,0
37;parcialmente_nublado;834;50,0
37;parcialmente_nublado;820;220,0
38;ceu_aberto;846;50,0
38;ceu_aberto;844;50,0
38;ceu_aberto;832;650,0
38;ceu_aberto;824;350,0
38;ceu_aberto;836;220,0
39;parcialmente_nublado;832;100,0
39;parcialmente_nublado;836;100,0
39;parcialmente_nublado;842;550,0
39;parcialmente_nublado;800;300,0
39;parcialmente_nublado;862;50,0
39;parcialmente_nublado;852;220,0
40;nublado;810;650,0
40;nublado;860;300,0
40;nublado;800;50,0
40;nublado;852;300,0
40;nublado;828;20,0
41;nublado;826;950,0
41;nublado;818;370,0
42;ceu_aberto;856;100,0
42;ceu_aberto;812;450,0
42;ceu_aberto;848;150,0
42;ceu_aberto;834;550,0
42;ceu_aberto;844;70,0
43;parcialmente_nublado;824;150,0
43;parcialmente_nublado;848;150,0
43;parcialmente_nublado;814;750,0
43;parcialmente_nublado;838;50,0
43;parcialmente_nublado;826;150,0
43;parcialmente_nublado;852;70,0
44;ceu_aberto;800;400,0
44;ceu_aberto;838;200,0
44;ceu_aberto;888;400,0
44;ceu_aberto;822;50,0
44;ceu_aberto;848;270,0
45;parcialmente_nublado;814;700,0
45;parcialmente_nublado;846;50,0
45;parcialmente_nublado;808;570,0
46;nublado;830;100,0
46;nublado;838;200,0
46;nublado;810;350,0
46;nublado;816;100,0
46;nublado;856;50,0
46;nublado;858;300,0
46;nublado;824;220,0
47;ceu_aberto;836;600,0
47;ceu_aberto;856;600,0
47;ceu_aberto;822;120,0
48;nublado;822;400,0
48;nublado;858;300,0
48;nublado;806;300,0
48;nublado;812;250,0
