id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;parcialmente_nublado;0,0009;0,0009;0,0011;0,0012;0,0007;0,0039;0,0497;0,168;0,2694;0,6785;0,8535;0,7149;0,831;0,6863;0,5302;0,2881;0,1765;0,0554;0,0069;0,0008;0,0006;0,0004;0,0004;0,0004
2;parcialmente_nublado;0,001;0,001;0,001;0,0013;0,001;0,004;0,0505;0,222;0,4668;0,5708;0,7381;0,8453;0,7347;0,6703;0,5093;0,3519;0,1901;0,0532;0,0063;0,0007;0,0007;0,0004;0,0004;0,0004
3;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0108;0,0885;0,2852;0,3618;0,5357;0,7474;0,727;0,7629;0,5576;0,3725;0,3521;0,1967;0,061;0,0046;0,0;0,0002;0,0016;0,0014;0,0018
4;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0113;0,0862;0,2835;0,3881;0,4327;0,8041;0,799;0,5571;0,6479;0,4486;0,3547;0,1952;0,0509;0,0036;0,0;0,0002;0,0014;0,0016;0,0016
5;parcialmente_nublado;0,0009;0,001;0,0012;0,0011;0,0008;0,0031;0,0521;0,2011;0,3775;0,6074;0,76;0,8411;0,884;0,7287;0,6794;0,285;0,1784;0,0463;0,0054;0,0008;0,0007;0,0005;0,0004;0,0004
6;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0388;0,216;0,4503;0,6549;0,8394;1,0;0,9213;0,889;0,9159;0,415;0,1843;0,0507;0,0019;0,0003;0,0;0,0;0,0;0,0001
7;parcialmente_nublado;0,0009;0,0007;0,0011;0,0011;0,0007;0,0038;0,0635;0,1832;0,4236;0,541;0,772;0,8396;0,805;0,8578;0,4826;0,4016;0,1828;0,0543;0,0051;0,0009;0,0005;0,0005;0,0004;0,0003
8;parcialmente_nublado;0,0012;0,0009;0,0013;0,001;0,0007;0,0028;0,061;0,2239;0,3664;0,5904;0,707;0,9151;0,9943;0,5958;0,6076;0,3747;0,1935;0,0545;0,0052;0,0008;0,0006;0,0004;0,0004;0,0004
9;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0099;0,1008;0,2683;0,3473;0,5642;0,8003;0,6824;0,6591;0,711;0,4218;0,4151;0,2105;0,0466;0,0037;0,0;0,0002;0,0017;0,0014;0,0019
10;parcialmente_nublado;0,0006;0,0009;0,0011;0,0009;0,0008;0,0044;0,0572;0,1289;0,4567;0,5551;0,8413;0,9527;0,7838;0,8131;0,5523;0,2913;0,2177;0,0469;0,0048;0,0008;0,0006;0,0004;0,0004;0,0003
11;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0448;0,2498;0,3932;0,6317;0,9003;0,9254;0,9176;0,8531;0,8414;0,5675;0,2377;0,0555;0,0022;0,0003;0,0;0,0;0,0;0,0001
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0424;0,2159;0,4697;0,7308;0,876;0,939;1,0;0,9963;0,7627;0,4865;0,2242;0,0456;0,0022;0,0002;0,0;0,0;0,0;0,0001
13;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0114;0,0865;0,2736;0,3995;0,552;0,6313;0,6889;0,695;0,7041;0,4479;0,3497;0,2082;0,0433;0,005;0,0;0,0002;0,0017;0,0015;0,0017
14;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0133;0,0795;0,2414;0,5028;0,5263;0,6806;0,6799;0,5943;0,715;0,4472;0,2973;0,1783;0,0398;0,0037;0,0;0,0002;0,0015;0,0018;0,0021
15;parcialmente_nublado;0,0011;0,0011;0,0011;0,0012;0,0007;0,0047;0,0598;0,1732;0,4181;0,4799;0,8448;0,8148;0,747;0,7898;0,456;0,4035;0,165;0,0433;0,0053;0,0008;0,0007;0,0003;0,0005;0,0003
16;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0122;0,0812;0,2321;0,3854;0,676;0,6328;0,76;0,6296;0,6172;0,5228;0,3202;0,174;0,0628;0,0045;0,0;0,0002;0,0017;0,002;0,0018
17;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0104;0,0878;0,2575;0,4084;0,5706;0,6791;0,6646;0,58;0,6961;0,5909;0,4158;0,2043;0,0419;0,0031;0,0;0,0002;0,0016;0,0016;0,0015
18;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0534;0,2253;0,4894;0,7773;1,0;1,0;1,0;0,996;0,6494;0,5471;0,2084;0,0443;0,0013;0,0003;0,0;0,0;0,0;0,0001
19;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0006;0,0049;0,057;0,1674;0,3918;0,622;0,7736;1,0;0,6715;0,6199;0,4193;0,3913;0,2034;0,0539;0,0051;0,0008;0,0006;0,0004;0,0005;0,0004
20;parcialmente_nublado;0,0011;0,0007;0,0012;0,0013;0,0008;0,0041;0,0573;0,1815;0,478;0,623;0,7474;0,8182;0,7779;0,6966;0,5547;0,3649;0,1758;0,0647;0,0046;0,0008;0,0006;0,0004;0,0004;0,0004
