id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0422;0,1974;0,3715;0,7506;0,9417;0,8786;0,9529;0,8518;0,6909;0,4255;0,2266;0,0482;0,0025;0,0003;0,0;0,0;0,0;0,0001
2;parcialmente_nublado;0,001;0,001;0,001;0,0013;0,001;0,004;0,0505;0,222;0,4668;0,5708;0,7381;0,8453;0,7347;0,6703;0,5093;0,3519;0,1901;0,0532;0,0063;0,0007;0,0007;0,0004;0,0004;0,0004
3;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0103;0,0888;0,2965;0,3418;0,5355;0,7819;0,7443;0,8061;0,5406;0,3288;0,3555;0,2001;0,0646;0,0048;0,0;0,0002;0,0015;0,0013;0,0018
4;parcialmente_nublado;0,0011;0,0008;0,0011;0,0011;0,0008;0,004;0,0526;0,2077;0,3718;0,4916;0,9405;1,0;0,7402;0,8158;0,5441;0,3999;0,1976;0,0502;0,0048;0,0007;0,0005;0,0004;0,0004;0,0004
5;parcialmente_nublado;0,0009;0,001;0,0012;0,0011;0,0008;0,0031;0,0521;0,2011;0,3775;0,6074;0,76;0,8411;0,884;0,7287;0,6794;0,285;0,1784;0,0463;0,0054;0,0008;0,0007;0,0005;0,0004;0,0004
6;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,041;0,2139;0,4521;0,6753;0,8608;1,0;0,9467;0,893;0,8371;0,4506;0,2063;0,0488;0,002;0,0003;0,0;0,0;0,0;0,0001
7;parcialmente_nublado;0,0009;0,0007;0,0011;0,0011;0,0007;0,0038;0,0635;0,1832;0,4236;0,541;0,772;0,8396;0,805;0,8578;0,4826;0,4016;0,1828;0,0543;0,0051;0,0009;0,0005;0,0005;0,0004;0,0003
8;parcialmente_nublado;0,0012;0,0009;0,0013;0,001;0,0007;0,0028;0,061;0,2239;0,3664;0,5904;0,707;0,9151;0,9943;0,5958;0,6076;0,3747;0,1935;0,0545;0,0052;0,0008;0,0006;0,0004;0,0004;0,0004
9;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0091;0,1063;0,2727;0,3214;0,576;0,8568;0,6812;0,6591;0,7579;0,3986;0,4448;0,2197;0,0442;0,0035;0,0;0,0001;0,0017;0,0014;0,0019
10;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0458;0,1718;0,4981;0,6675;0,9336;1,0;0,922;0,94;0,7071;0,4279;0,2564;0,0438;0,002;0,0003;0,0;0,0;0,0;0,0001
11;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0445;0,2336;0,4188;0,6617;0,8963;0,9496;0,9445;0,872;0,7936;0,5396;0,2374;0,0517;0,0022;0,0003;0,0;0,0;0,0;0,0001
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,043;0,2138;0,4634;0,7196;0,8822;0,9575;1,0;0,9555;0,7477;0,4923;0,2295;0,0459;0,0021;0,0003;0,0;0,0;0,0;0,0001
13;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0113;0,086;0,2801;0,3953;0,5586;0,6174;0,6903;0,7098;0,7482;0,4356;0,3522;0,2164;0,0396;0,0054;0,0;0,0001;0,0017;0,0014;0,0017
14;parcialmente_nublado;0,001;0,0008;0,0011;0,0012;0,0008;0,0047;0,0484;0,1769;0,4817;0,598;0,796;0,8679;0,7896;0,9002;0,5424;0,3352;0,1806;0,0393;0,0049;0,0007;0,0006;0,0004;0,0004;0,0005
15;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0471;0,2007;0,472;0,6168;0,9359;0,9441;0,8979;0,9238;0,6366;0,5125;0,2182;0,0419;0,0021;0,0003;0,0;0,0;0,0;0,0001
16;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0124;0,0785;0,2214;0,3754;0,7344;0,6195;0,7911;0,6172;0,625;0,5417;0,3104;0,168;0,0672;0,0047;0,0;0,0002;0,0017;0,0021;0,0018
17;parcialmente_nublado;0,0007;0,0008;0,0012;0,0011;0,0008;0,0037;0,0535;0,1887;0,3912;0,6483;0,7943;0,8484;0,7706;0,8764;0,7168;0,4687;0,2069;0,0413;0,0042;0,0007;0,0006;0,0004;0,0004;0,0003
18;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0495;0,2194;0,4749;0,7467;0,9974;1,0;1,0;0,9554;0,6816;0,5277;0,2203;0,0451;0,0016;0,0003;0,0;0,0;0,0;0,0001
19;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0457;0,197;0,4542;0,7126;0,8883;1,0;0,8485;0,8057;0,6098;0,5033;0,246;0,0475;0,0021;0,0003;0,0;0,0;0,0;0,0001
20;parcialmente_nublado;0,0011;0,0007;0,0012;0,0013;0,0008;0,0041;0,0573;0,1815;0,478;0,623;0,7474;0,8182;0,7779;0,6966;0,5547;0,3649;0,1758;0,0647;0,0046;0,0008;0,0006;0,0004;0,0004;0,0004
21;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0445;0,2167;0,436;0,7649;0,8693;0,8653;0,9689;0,9845;0,7091;0,4638;0,2474;0,0471;0,0021;0,0003;0,0;0,0;0,0;0,0001
22;parcialmente_nublado;0,0009;0,001;0,0011;0,0012;0,0008;0,0043;0,0538;0,1819;0,404;0,6861;0,7752;0,8733;0,9883;0,8403;0,6892;0,3059;0,2116;0,0554;0,0047;0,0008;0,0007;0,0004;0,0004;0,0004
23;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0456;0,2166;0,468;0,5938;0,8777;0,917;0,9059;0,8678;0,7687;0,5106;0,2443;0,0449;0,0022;0,0003;0,0;0,0;0,0;0,0001
24;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0384;0,1977;0,4503;0,6941;0,8565;0,9779;0,8957;0,921;0,6086;0,4996;0,227;0,0496;0,0024;0,0003;0,0;0,0;0,0;0,0001
25;nublado;0,0005;0,0;0,0;0,0001;0,0;0,012;0,1195;0,3378;0,436;0,5934;0,7179;0,65;0,8741;0,7326;0,4964;0,3311;0,1836;0,0554;0,004;0,0;0,0002;0,0013;0,0013;0,0021
26;parcialmente_nublado;0,0011;0,0008;0,0013;0,0012;0,0008;0,0032;0,0595;0,1756;0,4087;0,614;0,9208;0,8617;0,8744;0,8961;0,5334;0,4255;0,1864;0,0455;0,0053;0,0009;0,0007;0,0005;0,0004;0,0004
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0426;0,2175;0,4863;0,7372;0,7715;0,9441;0,9035;0,8116;0,7259;0,4265;0,2536;0,0487;0,0023;0,0003;0,0;0,0;0,0;0,0001
28;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0456;0,2113;0,4545;0,6296;0,8298;1,0;0,9459;0,8848;0,7214;0,4766;0,2209;0,0411;0,0021;0,0003;0,0;0,0;0,0;0,0001
29;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0485;0,2366;0,4213;0,7236;0,8335;0,9368;0,8414;1,0;0,7826;0,4777;0,2417;0,045;0,0022;0,0003;0,0;0,0;0,0;0,0001
30;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0402;0,2364;0,4993;0,6957;0,8348;0,9542;0,962;0,9226;0,7796;0,4642;0,2538;0,0483;0,002;0,0003;0,0;0,0;0,0;0,0001
31;parcialmente_nublado;0,0008;0,001;0,0012;0,0009;0,0008;0,0046;0,054;0,2199;0,4185;0,6313;0,7963;0,8892;0,9683;0,7399;0,6451;0,4021;0,1933;0,0498;0,0051;0,0008;0,0007;0,0004;0,0004;0,0003
32;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0428;0,2091;0,4217;0,642;0,9051;0,9301;1,0;0,8065;0,7514;0,4653;0,2234;0,048;0,002;0,0003;0,0;0,0;0,0;0,0001
33;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0419;0,1893;0,5009;0,6491;0,879;0,9736;1,0;0,8172;0,7704;0,5441;0,226;0,0462;0,0022;0,0003;0,0;0,0;0,0;0,0001
34;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0116;0,1087;0,2082;0,4517;0,4851;0,8655;0,6928;0,8006;0,521;0,3761;0,3301;0,1969;0,0479;0,0045;0,0;0,0001;0,0018;0,0014;0,0017
