id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
1;ceu_aberto;5;707,59;5;637,71;1;9;1;8;2;8;2;0;1;8;1;8;1;8;2;9;0;40
2;parcialmente_nublado;5;707,6;5;771,85;1;9;1;6;2;9;2;0;1;0;1;6;1;9;2;9;0;40
3;ceu_aberto;5;707,59;5;807,1200000000001;1;9;1;8;2;9;2;0;1;8;1;8;1;9;2;9;0;40
4;ceu_aberto;5;707,61;5;1021,54;1;9;1;9;2;9;2;2;1;7;1;9;1;9;2;11;0;40
5;ceu_aberto;5;707,61;5;802,37;1;9;1;9;2;9;2;2;1;7;1;9;1;9;2;11;0;40
6;parcialmente_nublado;5;707,6;5;719,87;1;9;1;6;2;8;2;0;1;8;1;6;1;8;2;9;0;40
7;ceu_aberto;5;707,6;5;522,06;1;9;1;7;2;0;2;0;1;7;1;7;1;0;2;9;0;40
8;nublado;5;707,61;5;942,42;2;11;2;8;2;9;2;0;2;2;1;8;1;9;2;9;0;40
9;ceu_aberto;5;707,6;5;723,2400000000001;1;9;1;9;2;7;2;0;1;8;1;9;1;7;2;9;0;40
10;ceu_aberto;5;707,6;5;674,96;1;9;1;8;2;8;2;0;1;7;1;8;1;8;2;9;0;40
11;ceu_aberto;5;707,5999999999999;5;796,9000000000001;1;9;1;9;2;9;2;0;1;8;1;9;1;9;2;9;0;40
12;ceu_aberto;5;707,6;5;888,8;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;40
13;parcialmente_nublado;5;707,6;5;613,6800000000001;1;9;1;7;2;8;2;2;1;7;1;5;1;8;2;11;0;40
14;ceu_aberto;5;707,6099999999999;5;603,6;1;9;1;8;2;7;2;0;1;8;1;7;1;7;2;9;0;40
15;ceu_aberto;5;707,6;5;845,65;1;9;1;8;2;9;2;2;1;8;1;8;1;9;2;11;0;40
16;parcialmente_nublado;5;707,59;5;691,87;1;9;1;8;2;8;2;2;1;8;1;7;1;8;2;11;0;40
17;parcialmente_nublado;5;707,5899999999999;5;609,71;1;9;1;8;2;7;2;2;1;8;1;7;1;7;2;11;0;40
18;parcialmente_nublado;5;707,59;5;546,39;1;9;1;8;2;5;2;0;1;8;1;5;1;5;2;9;0;40
19;parcialmente_nublado;5;707,59;5;733,91;1;9;1;8;2;9;2;0;1;8;1;7;1;9;2;9;0;40
20;nublado;5;707,59;5;687,0699999999999;1;8;3;5;2;8;2;0;3;0;1;5;1;8;2;8;0;40
21;ceu_aberto;5;707,6;5;842,4300000000001;1;14;1;9;2;9;2;2;1;7;1;9;1;9;2;16;0;40
22;ceu_aberto;5;707,59;5;677,56;1;9;1;8;2;7;2;0;1;8;1;8;1;7;2;9;0;40
23;ceu_aberto;5;707,5999999999999;5;1078,85;1;12;1;9;2;9;2;2;1;8;1;9;1;9;2;14;0;40
24;ceu_aberto;5;707,6;5;824,37;1;9;1;8;2;9;2;0;1;7;1;8;1;9;2;9;0;40
25;ceu_aberto;5;707,61;5;741,1999999999999;1;9;1;9;2;9;2;0;1;8;1;9;1;9;2;9;0;40
26;nublado;5;707,61;5;662,4100000000001;1;9;3;7;2;9;2;0;3;0;1;7;1;9;2;9;0;40
27;ceu_aberto;5;707,61;5;926,65;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;40
