id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
1;nublado;5;707,59;5;247,66;1;5;1;0;2;0;2;0;1;5;1;0;1;0;2;5;0;40
2;ceu_aberto;5;707,6;5;247,66000000000003;1;8;1;8;2;0;2;0;1;8;1;7;1;0;2;8;0;40
3;parcialmente_nublado;5;707,6;5;247,67;1;8;1;7;2;0;2;0;1;8;1;0;1;0;2;7;0;40
4;parcialmente_nublado;5;707,6;5;247,66;1;8;1;5;2;0;2;0;1;7;1;0;1;0;2;8;0;40
5;ceu_aberto;5;707,6;5;247,66;1;8;1;8;2;0;2;0;1;8;1;3;1;0;2;8;0;40
6;ceu_aberto;5;707,6;5;247,67000000000002;1;9;1;8;2;0;2;0;1;8;1;5;1;0;2;9;0;40
7;ceu_aberto;5;707,61;5;247,66;1;8;1;8;2;0;2;0;1;8;1;5;1;0;2;8;0;40
8;ceu_aberto;5;707,6;5;247,66;1;8;1;8;2;0;2;0;1;8;1;4;1;0;2;7;0;40
9;ceu_aberto;5;707,6;5;247,66;1;8;1;8;2;0;2;0;1;8;1;0;1;0;2;8;0;40
10;parcialmente_nublado;5;707,6;5;247,65999999999997;1;9;1;7;2;0;2;0;1;9;1;0;1;0;2;7;0;40
11;parcialmente_nublado;5;707,6;5;247,65;1;7;1;7;2;0;2;0;1;7;1;5;1;0;2;7;0;40
12;ceu_aberto;5;707,6;5;247,65999999999997;1;8;1;7;2;0;2;0;1;8;1;0;1;0;2;8;0;40
13;ceu_aberto;5;707,59;5;247,67;1;8;1;8;2;0;2;0;1;8;1;3;1;0;2;8;0;40
14;parcialmente_nublado;5;707,61;5;247,66000000000003;1;7;1;8;2;0;2;0;1;8;1;0;1;0;2;7;0;40
