id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;ceu_aberto;PVSystem;PV_barra18;18;600,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra24;24;350,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra20;20;750,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra10;10;150,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra23;23;626,6;;PV_irr_real1
1;ceu_aberto;Storage;BESS_barra25;25;134,09;110.64;BESS_fixo
1;ceu_aberto;Storage;BESS_barra1;1;71,74;272.21;BESS_fixo
1;ceu_aberto;Storage;BESS_barra7;7;129,19;282.56;BESS_fixo
1;ceu_aberto;Storage;BESS_barra9;9;109,44;440.36;BESS_fixo
1;ceu_aberto;Storage;BESS_barra8;8;182,14;234.73;BESS_fixo
1;ceu_aberto;Storage;BESS_barra5;5;234,21;151.12;BESS_fixo
1;ceu_aberto;Storage;BESS_barra34;34;101,96;202.83;BESS_fixo
1;ceu_aberto;Storage;BESS_barra16;16;172,76;141.65;BESS_fixo
1;ceu_aberto;Storage;BESS_barra3;3;113,58;148.92;BESS_fixo
1;ceu_aberto;Storage;BESS_barra30;30;204,87;219.72;BESS_fixo
1;ceu_aberto;Storage;BESS_barra31;31;237,53;383.55;BESS_fixo
1;ceu_aberto;Storage;BESS_barra33;33;58,68;275.44;BESS_fixo
1;ceu_aberto;Storage;BESS_barra22;22;249,61;391.68;BESS_fixo
1;ceu_aberto;Storage;BESS_barra21;21;237,0;197.42;BESS_fixo
1;ceu_aberto;Storage;BESS_barra26;26;196,96;408.92;BESS_fixo
1;ceu_aberto;Storage;BESS_barra11;11;74,05;116.74;BESS_fixo
1;ceu_aberto;Storage;BESS_barra32;32;130,63;217.05;BESS_fixo
1;ceu_aberto;Storage;BESS_barra4;4;210,87;236.4;BESS_fixo
1;ceu_aberto;Storage;BESS_barra2;2;157,24;371.57;BESS_fixo
1;ceu_aberto;Storage;BESS_barra14;14;247,36;256.23;BESS_fixo
1;ceu_aberto;Storage;BESS_barra15;15;122,23;393.38;BESS_fixo
1;ceu_aberto;Storage;BESS_barra17;17;74,49;394.03;BESS_fixo
1;ceu_aberto;Storage;BESS_barra12;12;118,22;438.68;BESS_fixo
1;ceu_aberto;Storage;BESS_barra13;13;247,94;301.33;BESS_fixo
1;ceu_aberto;Storage;BESS_barra27;27;77,62;296.74;BESS_fixo
1;ceu_aberto;Storage;BESS_barra19;19;156,0;426.12;BESS_fixo
1;ceu_aberto;Storage;BESS_barra28;28;185,8;429.23;BESS_fixo
1;ceu_aberto;Storage;BESS_barra29;29;228,78;362.48;BESS_fixo
