id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,043;0,1989;0,4879;0,5569;0,7775;1,0;0,7894;0,8138;0,7855;0,5468;0,2513;0,0474;0,0025;0,0003;0,0;0,0;0,0;0,0001
2;parcialmente_nublado;0,001;0,0011;0,001;0,0011;0,0008;0,0047;0,0583;0,1935;0,3351;0,5801;0,7639;0,8823;0,8474;0,8306;0,6037;0,4504;0,1032;0,0464;0,0059;0,0009;0,0005;0,0004;0,0004;0,0004
3;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0021;0,045;0,211;0,4266;0,6597;0,8114;0,9809;0,8624;0,8989;0,7603;0,4685;0,2503;0,0491;0,0019;0,0003;0,0;0,0;0,0;0,0001
4;parcialmente_nublado;0,0011;0,0009;0,0011;0,001;0,0007;0,0045;0,0596;0,1627;0,387;0,6781;0,8612;0,7597;0,9067;0,5567;0,6056;0,429;0,1609;0,0519;0,0061;0,0007;0,0005;0,0004;0,0004;0,0004
5;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0418;0,2602;0,5281;0,677;0,8397;1,0;0,9785;0,8994;0,7522;0,5354;0,2425;0,0497;0,0018;0,0003;0,0;0,0;0,0;0,0001
6;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0125;0,1107;0,2139;0,5033;0,567;0,6484;0,748;0,5667;0,6518;0,5397;0,3975;0,1614;0,0535;0,0038;0,0;0,0002;0,0019;0,0014;0,0019
7;parcialmente_nublado;0,0011;0,0007;0,0012;0,0011;0,0009;0,0045;0,0442;0,228;0,4524;0,5895;0,889;0,9723;0,8594;0,8715;0,5445;0,418;0,1641;0,0534;0,0057;0,0009;0,0006;0,0004;0,0003;0,0004
8;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0113;0,0846;0,2305;0,4216;0,5743;0,6519;0,5858;0,6316;0,5386;0,4379;0,3599;0,1814;0,0634;0,0045;0,0;0,0002;0,0014;0,0018;0,0016
9;parcialmente_nublado;0,0012;0,0009;0,0012;0,0011;0,0007;0,0038;0,0544;0,2131;0,4059;0,6469;0,8341;0,8424;1,0;0,6492;0,5219;0,3255;0,2155;0,0538;0,0052;0,0008;0,0006;0,0005;0,0004;0,0004
10;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0113;0,0926;0,2665;0,4599;0,5009;0,6211;0,7673;0,562;0,4232;0,5042;0,3548;0,1678;0,056;0,0043;0,0;0,0002;0,0017;0,0019;0,002
11;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0096;0,0912;0,2502;0,3356;0,4736;0,5803;0,7141;0,6454;0,4835;0,6117;0,3063;0,1441;0,0476;0,0038;0,0;0,0002;0,0018;0,0015;0,0017
12;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0009;0,0031;0,0421;0,1831;0,46;0,6803;0,7875;0,7535;0,8643;0,7955;0,603;0,396;0,23;0,0496;0,0045;0,0006;0,0006;0,0004;0,0004;0,0004
13;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0124;0,1007;0,2762;0,3865;0,6679;0,7206;0,7636;0,692;0,6237;0,496;0,3094;0,1852;0,0498;0,0043;0,0;0,0002;0,0014;0,0013;0,0014
14;parcialmente_nublado;0,0009;0,001;0,0012;0,0011;0,0008;0,0039;0,057;0,1922;0,4316;0,6428;0,8125;1,0;1,0;0,8386;0,6204;0,3284;0,201;0,0452;0,0051;0,0007;0,0005;0,0004;0,0004;0,0004
15;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0381;0,2078;0,4209;0,7359;1,0;0,9982;0,9793;1,0;0,7188;0,5645;0,2415;0,0407;0,002;0,0003;0,0;0,0;0,0;0,0001
16;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0475;0,2137;0,5039;0,6795;0,7865;0,8034;0,9675;0,8371;0,7141;0,454;0,2166;0,0491;0,0015;0,0003;0,0;0,0;0,0;0,0001
17;parcialmente_nublado;0,001;0,0008;0,0011;0,0012;0,0007;0,0038;0,0584;0,1998;0,3976;0,5442;0,8751;0,9253;0,9517;0,8853;0,5329;0,4324;0,2248;0,0575;0,0056;0,0009;0,0008;0,0003;0,0004;0,0004
18;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0379;0,2371;0,4168;0,6277;0,9779;1,0;0,9049;0,8907;0,6463;0,5673;0,2141;0,0407;0,0024;0,0003;0,0;0,0;0,0;0,0001
