id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;ceu_aberto;25;industrial;134,09;110,64;0,825
1;ceu_aberto;1;residencial;71,74;272,21;3,794
1;ceu_aberto;7;residencial;129,19;282,56;2,187
1;ceu_aberto;9;residencial;109,44;440,36;4,024
1;ceu_aberto;8;residencial;182,14;234,73;1,289
1;ceu_aberto;5;residencial;234,21;151,12;0,645
1;ceu_aberto;34;industrial;101,96;202,83;1,989
1;ceu_aberto;16;comercial;172,76;141,65;0,82
1;ceu_aberto;3;residencial;113,58;148,92;1,311
1;ceu_aberto;30;industrial;204,87;219,72;1,072
1;ceu_aberto;31;industrial;237,53;383,55;1,615
1;ceu_aberto;33;industrial;58,68;275,44;4,694
1;ceu_aberto;22;comercial;249,61;391,68;1,569
1;ceu_aberto;21;comercial;237,0;197,42;0,833
1;ceu_aberto;26;industrial;196,96;408,92;2,076
1;ceu_aberto;11;residencial;74,05;116,74;1,577
1;ceu_aberto;32;industrial;130,63;217,05;1,662
1;ceu_aberto;4;residencial;210,87;236,4;1,121
1;ceu_aberto;2;residencial;157,24;371,57;2,363
1;ceu_aberto;14;comercial;247,36;256,23;1,036
1;ceu_aberto;15;comercial;122,23;393,38;3,218
1;ceu_aberto;17;comercial;74,49;394,03;5,29
1;ceu_aberto;12;comercial;118,22;438,68;3,711
1;ceu_aberto;13;comercial;247,94;301,33;1,215
1;ceu_aberto;27;industrial;77,62;296,74;3,823
1;ceu_aberto;19;comercial;156,0;426,12;2,732
1;ceu_aberto;28;industrial;185,8;429,23;2,31
1;ceu_aberto;29;industrial;228,78;362,48;1,584
2;parcialmente_nublado;27;industrial;223,55;477,12;2,134
2;parcialmente_nublado;5;residencial;203,85;149,5;0,733
2;parcialmente_nublado;20;comercial;206,61;219,07;1,06
2;parcialmente_nublado;11;residencial;229,15;203,27;0,887
2;parcialmente_nublado;23;industrial;184,98;442,02;2,39
2;parcialmente_nublado;14;comercial;245,48;409,32;1,667
2;parcialmente_nublado;32;industrial;200,75;101,37;0,505
2;parcialmente_nublado;30;industrial;208,46;294,0;1,41
2;parcialmente_nublado;24;industrial;89,15;256,07;2,872
2;parcialmente_nublado;7;residencial;189,27;394,58;2,085
2;parcialmente_nublado;3;residencial;65,44;375,27;5,735
2;parcialmente_nublado;34;industrial;200,84;444,36;2,213
2;parcialmente_nublado;31;industrial;60,79;354,94;5,839
2;parcialmente_nublado;10;residencial;114,56;358,72;3,131
2;parcialmente_nublado;26;industrial;80,06;303,34;3,789
2;parcialmente_nublado;6;residencial;68,98;265,75;3,853
2;parcialmente_nublado;22;comercial;74,96;490,4;6,542
2;parcialmente_nublado;1;residencial;109,19;250,9;2,298
2;parcialmente_nublado;17;comercial;87,7;408,33;4,656
2;parcialmente_nublado;9;residencial;105,55;359,17;3,403
2;parcialmente_nublado;18;comercial;185,91;223,24;1,201
2;parcialmente_nublado;29;industrial;68,31;114,12;1,671
2;parcialmente_nublado;15;comercial;103,75;118,16;1,139
2;parcialmente_nublado;25;industrial;151,02;433,23;2,869
2;parcialmente_nublado;13;comercial;141,53;358,75;2,535
2;parcialmente_nublado;33;industrial;81,77;424,8;5,195
2;parcialmente_nublado;16;comercial;196,29;214,45;1,093
2;parcialmente_nublado;21;comercial;162,97;306,47;1,881
3;ceu_aberto;23;industrial;159,94;215,3;1,346
3;ceu_aberto;18;comercial;158,0;395,69;2,504
3;ceu_aberto;9;residencial;161,66;493,2;3,051
3;ceu_aberto;11;residencial;72,57;489,57;6,746
3;ceu_aberto;31;industrial;162,95;230,66;1,416
3;ceu_aberto;24;industrial;67,75;346,5;5,114
3;ceu_aberto;1;residencial;225,71;163,14;0,723
3;ceu_aberto;17;comercial;238,35;461,59;1,937
3;ceu_aberto;29;industrial;64,21;338,34;5,269
3;ceu_aberto;20;comercial;130,5;259,3;1,987
3;ceu_aberto;33;industrial;192,06;281,36;1,465
3;ceu_aberto;22;comercial;83,86;301,87;3,6
3;ceu_aberto;27;industrial;171,93;486,88;2,832
3;ceu_aberto;8;residencial;98,78;296,92;3,006
3;ceu_aberto;6;residencial;144,6;354,38;2,451
3;ceu_aberto;30;industrial;175,24;376,7;2,15
3;ceu_aberto;25;industrial;196,06;435,44;2,221
3;ceu_aberto;13;comercial;132,2;476,81;3,607
3;ceu_aberto;3;residencial;198,46;400,3;2,017
3;ceu_aberto;12;comercial;70,73;295,66;4,18
3;ceu_aberto;5;residencial;135,97;392,31;2,885
3;ceu_aberto;10;residencial;81,38;315,37;3,875
3;ceu_aberto;7;residencial;52,93;112,09;2,118
3;ceu_aberto;32;industrial;210,88;374,89;1,778
3;ceu_aberto;15;comercial;132,52;447,2;3,375
3;ceu_aberto;26;industrial;143,41;174,13;1,214
3;ceu_aberto;21;comercial;143,82;298,2;2,073
3;ceu_aberto;16;comercial;57,63;310,24;5,383
4;parcialmente_nublado;33;industrial;57,98;184,05;3,174
4;parcialmente_nublado;6;residencial;72,57;178,5;2,46
4;parcialmente_nublado;15;comercial;114,71;444,24;3,873
4;parcialmente_nublado;20;comercial;130,71;112,19;0,858
4;parcialmente_nublado;23;industrial;196,14;130,64;0,666
4;parcialmente_nublado;25;industrial;149,84;338,82;2,261
4;parcialmente_nublado;18;comercial;206,25;407,71;1,977
4;parcialmente_nublado;22;comercial;133,2;441,61;3,315
4;parcialmente_nublado;5;residencial;64,07;186,87;2,917
4;parcialmente_nublado;3;residencial;148,37;407,58;2,747
4;parcialmente_nublado;8;residencial;177,49;302,41;1,704
4;parcialmente_nublado;10;residencial;241,24;107,97;0,448
4;parcialmente_nublado;31;industrial;240,23;138,28;0,576
4;parcialmente_nublado;13;comercial;72,14;318,49;4,415
4;parcialmente_nublado;9;residencial;89,59;330,1;3,685
4;parcialmente_nublado;11;residencial;77,92;422,04;5,416
4;parcialmente_nublado;21;comercial;149,7;432,65;2,89
4;parcialmente_nublado;2;residencial;112,85;394,75;3,498
4;parcialmente_nublado;32;industrial;134,74;403,0;2,991
4;parcialmente_nublado;24;industrial;214,78;330,9;1,541
4;parcialmente_nublado;14;comercial;105,14;477,32;4,54
4;parcialmente_nublado;26;industrial;188,7;214,85;1,139
4;parcialmente_nublado;7;residencial;129,86;283,78;2,185
4;parcialmente_nublado;19;comercial;212,06;238,12;1,123
4;parcialmente_nublado;28;industrial;84,32;108,61;1,288
4;parcialmente_nublado;17;comercial;90,45;308,46;3,41
4;parcialmente_nublado;30;industrial;213,44;110,34;0,517
4;parcialmente_nublado;16;comercial;202,36;263,3;1,301
5;ceu_aberto;33;industrial;186,09;415,22;2,231
5;ceu_aberto;24;industrial;166,83;210,03;1,259
5;ceu_aberto;12;comercial;184,99;404,22;2,185
5;ceu_aberto;7;residencial;217,42;304,57;1,401
5;ceu_aberto;3;residencial;83,51;455,83;5,458
5;ceu_aberto;28;industrial;142,39;218,15;1,532
5;ceu_aberto;32;industrial;100,19;104,13;1,039
5;ceu_aberto;8;residencial;214,6;420,41;1,959
5;ceu_aberto;22;comercial;133,45;160,04;1,199
5;ceu_aberto;20;comercial;224,28;325,59;1,452
5;ceu_aberto;16;comercial;102,65;249,31;2,429
5;ceu_aberto;4;residencial;174,23;101,97;0,585
5;ceu_aberto;18;comercial;114,06;293,49;2,573
5;ceu_aberto;30;industrial;209,53;186,32;0,889
5;ceu_aberto;23;industrial;120,48;252,69;2,097
5;ceu_aberto;11;residencial;122,08;219,5;1,798
5;ceu_aberto;31;industrial;232,01;370,99;1,599
5;ceu_aberto;6;residencial;174,54;137,4;0,787
5;ceu_aberto;34;industrial;184,16;307,22;1,668
5;ceu_aberto;5;residencial;98,35;242,55;2,466
5;ceu_aberto;17;comercial;218,01;144,1;0,661
5;ceu_aberto;21;comercial;97,97;394,01;4,022
5;ceu_aberto;10;residencial;204,18;343,6;1,683
5;ceu_aberto;25;industrial;196,93;325,27;1,652
5;ceu_aberto;19;comercial;207,4;369,23;1,78
5;ceu_aberto;9;residencial;98,02;346,53;3,535
5;ceu_aberto;29;industrial;96,29;249,19;2,588
5;ceu_aberto;27;industrial;132,1;442,96;3,353
6;nublado;31;industrial;79,62;457,48;5,746
6;nublado;17;comercial;201,44;102,08;0,507
6;nublado;19;comercial;232,09;275,47;1,187
6;nublado;14;comercial;68,19;360,22;5,283
6;nublado;22;comercial;120,4;120,24;0,999
6;nublado;16;comercial;166,64;311,04;1,867
6;nublado;25;industrial;129,47;374,47;2,892
6;nublado;30;industrial;103,54;424,03;4,095
6;nublado;3;residencial;236,22;366,89;1,553
6;nublado;10;residencial;120,14;394,91;3,287
6;nublado;33;industrial;168,67;241,45;1,431
6;nublado;1;residencial;238,06;245,58;1,032
6;nublado;24;industrial;169,26;433,47;2,561
6;nublado;29;industrial;241,34;199,65;0,827
6;nublado;6;residencial;127,02;485,74;3,824
6;nublado;12;comercial;245,11;261,8;1,068
6;nublado;9;residencial;130,67;123,16;0,943
6;nublado;27;industrial;131,09;304,96;2,326
6;nublado;28;industrial;222,23;246,79;1,111
6;nublado;7;residencial;118,34;377,14;3,187
6;nublado;32;industrial;101,87;288,69;2,834
6;nublado;11;residencial;196,85;252,28;1,282
6;nublado;8;residencial;197,96;167,96;0,848
6;nublado;15;comercial;228,29;112,81;0,494
6;nublado;21;comercial;70,37;344,97;4,902
6;nublado;26;industrial;172,26;271,64;1,577
6;nublado;5;residencial;133,47;432,46;3,24
6;nublado;13;comercial;65,25;324,08;4,967
7;parcialmente_nublado;30;industrial;127,99;307,02;2,399
7;parcialmente_nublado;2;residencial;219,39;395,05;1,801
7;parcialmente_nublado;29;industrial;121,9;228,22;1,872
7;parcialmente_nublado;13;comercial;107,43;166,68;1,552
7;parcialmente_nublado;26;industrial;168,91;156,94;0,929
7;parcialmente_nublado;21;comercial;180,64;382,34;2,117
7;parcialmente_nublado;3;residencial;199,04;335,42;1,685
7;parcialmente_nublado;34;industrial;219,38;357,34;1,629
7;parcialmente_nublado;11;residencial;100,98;337,77;3,345
