id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;ceu_aberto;140,0;5;2476,6;28
2;parcialmente_nublado;140,0;9;2476,6;28
3;ceu_aberto;140,0;7;2476,6;28
4;parcialmente_nublado;140,0;6;2476,6;28
5;ceu_aberto;140,0;9;2476,6;28
6;nublado;140,0;9;2476,6;28
7;parcialmente_nublado;140,0;7;2476,6;28
8;nublado;140,0;11;2476,6;28
9;parcialmente_nublado;140,0;8;2476,6;28
10;nublado;140,0;6;2476,6;28
11;nublado;140,0;7;2476,6;28
12;parcialmente_nublado;140,0;8;2476,6;28
13;nublado;140,0;6;2476,6;28
14;parcialmente_nublado;140,0;6;2476,6;28
15;ceu_aberto;140,0;7;2476,6;28
16;ceu_aberto;140,0;7;2476,6;28
17;parcialmente_nublado;140,0;6;2476,6;28
18;ceu_aberto;140,0;7;2476,6;28
19;ceu_aberto;140,0;7;2476,6;28
20;parcialmente_nublado;140,0;5;2476,6;28
21;ceu_aberto;140,0;11;2476,6;28
22;ceu_aberto;140,0;7;2476,6;28
23;nublado;140,0;6;2476,6;28
24;parcialmente_nublado;140,0;6;2476,6;28
25;parcialmente_nublado;140,0;8;2476,6;28
26;parcialmente_nublado;140,0;6;2476,6;28
27;ceu_aberto;140,0;7;2476,6;28
28;ceu_aberto;140,0;6;2476,6;28
29;parcialmente_nublado;140,0;6;2476,6;28
30;ceu_aberto;140,0;7;2476,6;28
31;parcialmente_nublado;140,0;8;2476,6;28
32;ceu_aberto;140,0;8;2476,6;28
33;nublado;140,0;6;2476,6;28
34;parcialmente_nublado;140,0;8;2476,6;28
35;ceu_aberto;140,0;5;2476,6;28
36;ceu_aberto;140,0;11;2476,6;28
37;nublado;140,0;8;2476,6;28
38;parcialmente_nublado;140,0;5;2476,6;28
39;ceu_aberto;140,0;7;2476,6;28
40;nublado;140,0;7;2476,6;28
41;parcialmente_nublado;140,0;8;2476,6;28
42;ceu_aberto;140,0;5;2476,6;28
43;nublado;140,0;9;2476,6;28
44;nublado;140,0;7;2476,6;28
45;parcialmente_nublado;140,0;6;2476,6;28
46;ceu_aberto;140,0;8;2476,6;28
47;ceu_aberto;140,0;8;2476,6;28
48;ceu_aberto;140,0;8;2476,6;28
49;nublado;140,0;7;2476,6;28
50;ceu_aberto;140,0;6;2476,6;28
