id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw
1;ceu_aberto;18;comercial;600,0
1;ceu_aberto;24;industrial;350,0
1;ceu_aberto;20;comercial;750,0
1;ceu_aberto;10;residencial;150,0
1;ceu_aberto;23;industrial;626,6
2;parcialmente_nublado;14;comercial;50,0
2;parcialmente_nublado;8;residencial;550,0
2;parcialmente_nublado;29;industrial;450,0
2;parcialmente_nublado;4;residencial;150,0
2;parcialmente_nublado;7;residencial;500,0
2;parcialmente_nublado;33;industrial;150,0
2;parcialmente_nublado;11;residencial;50,0
2;parcialmente_nublado;10;residencial;150,0
2;parcialmente_nublado;30;industrial;426,6
3;ceu_aberto;12;comercial;800,0
3;ceu_aberto;3;residencial;850,0
3;ceu_aberto;33;industrial;50,0
3;ceu_aberto;34;industrial;50,0
3;ceu_aberto;30;industrial;50,0
3;ceu_aberto;23;industrial;650,0
3;ceu_aberto;1;residencial;26,6
4;parcialmente_nublado;12;comercial;250,0
4;parcialmente_nublado;1;residencial;500,0
4;parcialmente_nublado;27;industrial;450,0
4;parcialmente_nublado;34;industrial;650,0
4;parcialmente_nublado;4;residencial;450,0
4;parcialmente_nublado;29;industrial;176,6
5;ceu_aberto;18;comercial;200,0
5;ceu_aberto;10;residencial;50,0
5;ceu_aberto;15;comercial;250,0
5;ceu_aberto;5;residencial;200,0
5;ceu_aberto;23;industrial;800,0
5;ceu_aberto;1;residencial;100,0
5;ceu_aberto;26;industrial;450,0
5;ceu_aberto;8;residencial;150,0
5;ceu_aberto;28;industrial;276,6
6;nublado;9;residencial;400,0
6;nublado;12;comercial;200,0
6;nublado;18;comercial;150,0
6;nublado;33;industrial;150,0
6;nublado;14;comercial;150,0
6;nublado;15;comercial;900,0
6;nublado;31;industrial;150,0
6;nublado;29;industrial;200,0
6;nublado;22;comercial;176,6
7;parcialmente_nublado;7;residencial;200,0
7;parcialmente_nublado;22;comercial;100,0
7;parcialmente_nublado;13;comercial;500,0
7;parcialmente_nublado;31;industrial;550,0
7;parcialmente_nublado;20;comercial;600,0
7;parcialmente_nublado;18;comercial;400,0
7;parcialmente_nublado;26;industrial;126,6
8;nublado;17;comercial;300,0
8;nublado;13;comercial;50,0
8;nublado;22;comercial;200,0
8;nublado;25;industrial;250,0
8;nublado;9;residencial;50,0
8;nublado;10;residencial;550,0
8;nublado;1;residencial;400,0
8;nublado;23;industrial;100,0
8;nublado;16;comercial;450,0
8;nublado;24;industrial;100,0
8;nublado;18;comercial;26,6
9;parcialmente_nublado;14;comercial;200,0
9;parcialmente_nublado;16;comercial;150,0
9;parcialmente_nublado;29;industrial;500,0
9;parcialmente_nublado;1;residencial;50,0
9;parcialmente_nublado;5;residencial;100,0
9;parcialmente_nublado;15;comercial;600,0
9;parcialmente_nublado;24;industrial;500,0
9;parcialmente_nublado;25;industrial;376,6
10;nublado;31;industrial;500,0
10;nublado;21;comercial;550,0
10;nublado;11;residencial;650,0
10;nublado;5;residencial;700,0
10;nublado;10;residencial;50,0
10;nublado;28;industrial;26,6
11;nublado;4;residencial;100,0
11;nublado;7;residencial;950,0
11;nublado;28;industrial;100,0
11;nublado;19;comercial;150,0
11;nublado;13;comercial;650,0
11;nublado;8;residencial;500,0
11;nublado;3;residencial;26,6
12;parcialmente_nublado;15;comercial;750,0
12;parcialmente_nublado;8;residencial;150,0
12;parcialmente_nublado;13;comercial;850,0
12;parcialmente_nublado;31;industrial;50,0
12;parcialmente_nublado;26;industrial;300,0
12;parcialmente_nublado;32;industrial;150,0
12;parcialmente_nublado;29;industrial;50,0
12;parcialmente_nublado;25;industrial;176,6
13;nublado;33;industrial;450,0
13;nublado;21;comercial;600,0
13;nublado;17;comercial;50,0
