id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0129;0,0963;0,2258;0,3991;0,494;0,7274;0,7332;0,5443;0,6315;0,4662;0,2716;0,2071;0,0601;0,0037;0,0;0,0002;0,0017;0,0015;0,0016
2;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,0489;0,16;0,4908;0,6664;0,7455;1,0;0,8374;0,8695;0,6279;0,6329;0,2194;0,0587;0,0024;0,0003;0,0;0,0;0,0;0,0001
3;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0117;0,0642;0,3197;0,4807;0,5384;0,6426;0,6277;0,6141;0,6806;0,4618;0,3174;0,1536;0,046;0,0048;0,0;0,0002;0,0016;0,0017;0,0015
4;parcialmente_nublado;0,001;0,0009;0,0013;0,0011;0,0007;0,004;0,0496;0,1861;0,4421;0,7407;0,7906;0,7572;0,8065;0,6646;0,6023;0,326;0,1912;0,0546;0,0051;0,0007;0,0006;0,0003;0,0004;0,0003
5;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0094;0,095;0,2977;0,4361;0,4377;0,6777;0,659;0,5984;0,6267;0,4679;0,3526;0,2026;0,0552;0,0045;0,0;0,0002;0,0015;0,0018;0,0013
6;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0106;0,0817;0,2508;0,3231;0,456;0,6447;0,6681;0,6284;0,5057;0,5523;0,2987;0,1663;0,0513;0,0036;0,0;0,0002;0,0014;0,0013;0,0018
7;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0115;0,097;0,2191;0,4296;0,4315;0,8295;0,7282;0,6998;0,5984;0,432;0,3508;0,1567;0,0614;0,0041;0,0;0,0002;0,0018;0,0016;0,0017
8;parcialmente_nublado;0,0009;0,0011;0,001;0,0013;0,0007;0,0044;0,0512;0,2083;0,4729;0,5913;0,6335;1,0;0,7844;0,7672;0,6096;0,4363;0,2166;0,0441;0,006;0,0006;0,0006;0,0004;0,0005;0,0005
9;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0565;0,2194;0,5705;0,5977;0,7611;1,0;0,8586;0,7477;0,7194;0,481;0,2608;0,052;0,0017;0,0003;0,0;0,0;0,0;0,0001
10;parcialmente_nublado;0,0008;0,001;0,0012;0,0013;0,0006;0,0048;0,053;0,1897;0,3803;0,5966;0,719;0,9114;0,938;0,6415;0,5722;0,4585;0,2078;0,0586;0,0051;0,0008;0,0007;0,0003;0,0005;0,0004
11;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0146;0,079;0,2428;0,4013;0,5649;0,635;0,7249;0,7183;0,5771;0,5608;0,251;0,1912;0,0446;0,0039;0,0;0,0002;0,0015;0,0014;0,0022
12;parcialmente_nublado;0,0011;0,0008;0,001;0,0011;0,0007;0,0043;0,0587;0,2046;0,3181;0,5886;0,7245;0,8631;0,9419;0,736;0,5082;0,3864;0,1926;0,0547;0,0055;0,001;0,0006;0,0004;0,0004;0,0004
