id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;nublado;0,0004;0,0;0,0;0,0001;0,0;0,011;0,0938;0,2077;0,3919;0,6882;0,6514;0,5789;0,7041;0,7514;0,4777;0,3826;0,1912;0,074;0,0044;0,0;0,0003;0,0018;0,002;0,0019
2;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0426;0,2149;0,4455;0,7358;0,7687;1,0;0,9998;1,0;0,7363;0,5087;0,2209;0,0457;0,0019;0,0003;0,0;0,0;0,0;0,0001
3;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0413;0,192;0,4608;0,572;0,9816;0,9283;1,0;0,9265;0,714;0,4163;0,188;0,0453;0,0022;0,0003;0,0;0,0;0,0;0,0001
4;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0411;0,2039;0,4695;0,7255;0,9296;0,8713;0,8354;1,0;0,6524;0,468;0,2405;0,0421;0,0021;0,0003;0,0;0,0;0,0;0,0001
5;parcialmente_nublado;0,0011;0,0008;0,001;0,0011;0,0007;0,0048;0,0491;0,1768;0,4074;0,4733;0,8986;0,9264;0,9729;0,8512;0,6039;0,3358;0,1843;0,0418;0,0058;0,0009;0,0005;0,0005;0,0004;0,0004
6;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0434;0,2091;0,4471;0,8105;0,896;1,0;0,9573;0,8966;0,7941;0,4362;0,2543;0,0482;0,002;0,0003;0,0;0,0;0,0;0,0001
7;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,051;0,2454;0,4677;0,7476;0,8911;0,884;0,8745;0,8784;0,7546;0,4918;0,2378;0,051;0,0022;0,0003;0,0;0,0;0,0;0,0001
8;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0069;0,0979;0,2519;0,29;0,6861;0,7281;0,6306;0,716;0,3461;0,4807;0,355;0,1753;0,0507;0,0037;0,0;0,0001;0,0014;0,0013;0,0016
9;parcialmente_nublado;0,0012;0,001;0,001;0,0011;0,0008;0,0035;0,0572;0,1897;0,3746;0,5172;0,7709;0,9943;0,8085;0,6884;0,5935;0,3686;0,1991;0,0529;0,0055;0,0009;0,0005;0,0004;0,0004;0,0005
10;parcialmente_nublado;0,0009;0,0008;0,0012;0,0013;0,0008;0,0049;0,0486;0,1996;0,4071;0,594;0,908;0,9869;1,0;0,8702;0,6562;0,3055;0,1965;0,0491;0,0062;0,0007;0,0005;0,0004;0,0005;0,0005
